REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0546	cytosine	extracellular	0.58936	0.27781	2	8.1641	9.6674	Seq_2544,Seq_1825
s_0788	guanine	extracellular	0.58936	0.27781	2	8.1641	9.6674	Seq_2544,Seq_1825
s_0557	D-fructose 6-phosphate	cytoplasm	0.58808	0.27824	16	6.5309	5.9496	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0683	ethanolamine	cytoplasm	0.5856	0.27907	4	7.4405	8.7467	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	0.58406	0.27959	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	0.58406	0.27959	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	0.58406	0.27959	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	0.58406	0.27959	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_3451	palmitoleate	cell envelope	0.58215	0.28023	3	7.6564	6.5059	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.58215	0.28023	3	7.6564	6.5059	Seq_1439,Seq_1136,Seq_2308
s_4455	dopamine	cytoplasm	0.57582	0.28237	3	7.6341	3.5488	Seq_270,Seq_226,Seq_947
s_0420	ammonium	extracellular	0.57204	0.28365	3	7.6208	7.0643	Seq_2889,Seq_91,Seq_1594
s_0767	glycerol 3-phosphate	cytoplasm	0.56175	0.28714	7	6.9209	7.0938	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_0573	D-mannose 1-phosphate	cytoplasm	0.55354	0.28995	2	8.0099	2.531	Seq_2722,Seq_1321
s_0404	Ala-tRNA(Ala)	cytoplasm	0.55194	0.2905	1	8.9773	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.55194	0.2905	1	8.9773	0	Seq_5101
s_1058	L-valine	mitochondrion	0.54346	0.29341	2	7.9666	0.28083	Seq_3093,Seq_584
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.54106	0.29423	1	8.9109	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.54106	0.29423	1	8.9109	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.54106	0.29423	1	8.9109	0	Seq_4414
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.53896	0.29496	1	8.8981	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.53896	0.29496	1	8.8981	0	Seq_1442
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.52292	0.30052	1	8.8	0	Seq_4382
s_1489	thiamine	cytoplasm	0.51861	0.30202	5	7.0518	7.9928	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0574	D-mannose 6-phosphate	cytoplasm	0.51526	0.30318	4	7.2258	6.3601	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_0551	D-erythrose 4-phosphate	cytoplasm	0.5022	0.30776	6	6.881	6.415	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1468	sulphate	extracellular	0.50211	0.3078	1	8.6729	0	Seq_1602
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.49054	0.31188	3	7.3335	6.8938	Seq_727,Seq_1136,Seq_2308
s_0567	D-glucose 1-phosphate	cytoplasm	0.48882	0.31248	4	7.145	5.6033	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_4019	Cu2(+)	cytoplasm	0.48818	0.31271	2	7.7287	10.2832	Seq_652,Seq_2523
s_1421	S-formylglutathione	cytoplasm	0.48338	0.31441	2	7.708	10.3124	Seq_594,Seq_3379
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.48217	0.31484	3	7.304	6.9304	Seq_1136,Seq_3710,Seq_2308
s_1576	zymosterol intermediate 1a	cytoplasm	0.47952	0.31578	2	7.6914	1.8186	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	0.47952	0.31578	2	7.6914	1.8186	Seq_3176,Seq_3256
s_0025	(R)-lactate	cytoplasm	0.46427	0.32123	4	7.0701	6.084	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0341	7,8-diaminononanoate	cytoplasm	0.45266	0.3254	2	7.5758	10.4994	Seq_4506,Seq_3829
s_4383	D-ribulose	cytoplasm	0.45237	0.3255	2	7.5746	1.8045	Seq_3314,Seq_1610
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.43758	0.33085	3	7.1468	4.5983	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.43758	0.33085	3	7.1468	4.5983	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.43758	0.33085	3	7.1468	4.5983	Seq_4944,Seq_2070,Seq_5498
s_3861	L-iditol	cytoplasm	0.42955	0.33376	1	8.2296	0	Seq_2189
s_0840	hydrogen peroxide	peroxisome	0.42061	0.33702	5	6.7842	5.299	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_1561	Val-tRNA(Val)	cytoplasm	0.41899	0.33761	1	8.1651	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	0.41899	0.33761	1	8.1651	0	Seq_3093
s_1614	tRNA(Val)	cytoplasm	0.41899	0.33761	1	8.1651	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	0.41899	0.33761	1	8.1651	0	Seq_3093
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	0.40866	0.34139	1	8.1021	0	Seq_801
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.39901	0.34494	2	7.3449	2.3656	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.39901	0.34494	2	7.3449	2.3656	Seq_2313,Seq_2963
s_1386	PRPP	cytoplasm	0.3924	0.34738	13	6.2944	5.1857	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_4633	erythritol	cytoplasm	0.3868	0.34945	1	7.9685	0	Seq_2923
s_1482	tetracosanoyl-CoA	peroxisome	0.38454	0.35029	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	0.38454	0.35029	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	0.38454	0.35029	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0274	4-aminobutanal	cytoplasm	0.38368	0.35061	2	7.279	3.685	Seq_648,Seq_5250
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	0.37277	0.35466	2	7.232	0.75794	Seq_584,Seq_3340
s_1008	L-histidine	mitochondrion	0.36941	0.35591	2	7.2176	4.711	Seq_723,Seq_4317
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	0.35398	0.36168	1	7.768	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	0.35398	0.36168	1	7.768	0	Seq_584
s_0292	4-methyl-2-oxopentanoate	mitochondrion	0.35398	0.36168	1	7.768	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	0.35398	0.36168	1	7.768	0	Seq_584
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.35038	0.36303	1	7.746	0	Seq_4631
s_0003	(1->3)-beta-D-glucan	extracellular	0.34403	0.36541	5	6.5751	11.8794	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0430	Asn-tRNA(Asn)	cytoplasm	0.33257	0.36973	2	7.059	0.16405	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	0.33257	0.36973	2	7.059	0.16405	Seq_1799,Seq_3591
s_0787	guanine	cytoplasm	0.32824	0.37136	6	6.4478	6.789	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_4296	L-quinate	cytoplasm	0.32248	0.37355	1	7.5755	0	Seq_1235
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.30701	0.37942	1	7.481	0	Seq_617
s_4606	phylloquinol	cytoplasm	0.30518	0.38011	1	7.4699	0	Seq_2315
s_4607	phylloquinone	cytoplasm	0.30518	0.38011	1	7.4699	0	Seq_2315
s_1538	UDP	cytoplasm	0.30171	0.38143	19	6.0563	5.9261	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	0.29914	0.38242	1	7.433	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	0.29914	0.38242	1	7.433	0	Seq_3416
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.29725	0.38314	3	6.6521	0.99446	Seq_4511,Seq_1266,Seq_2877
s_1010	L-histidinol	cytoplasm	0.29578	0.3837	2	6.9007	1.699	Seq_801,Seq_1633
s_1420	S-adenosylmethioninamine	cytoplasm	0.29359	0.38454	3	6.6392	1.0164	Seq_1266,Seq_944,Seq_2877
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.29161	0.38529	2	6.8828	1.5136	Seq_2494,Seq_3045
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	0.2826	0.38874	4	6.5153	4.6963	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.27713	0.39084	5	6.3925	7.8813	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0757	Gly-tRNA(Gly)	cytoplasm	0.2762	0.3912	1	7.2928	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	0.2762	0.3912	1	7.2928	0	Seq_4598
s_1205	NADH	mitochondrion	0.2713	0.39308	35	5.9117	5.9991	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0773	glycogen	cytoplasm	0.27035	0.39344	4	6.4779	2.8765	Seq_2541,Seq_819,Seq_952,Seq_188
s_1522	trehalose	vacuole	0.26779	0.39443	2	6.7803	0.57472	Seq_5306,Seq_2192
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	0.26242	0.3965	1	7.2086	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	0.26242	0.3965	1	7.2086	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	0.26242	0.3965	1	7.2086	0	Seq_589
s_3117	myo-inositol	endoplasmic reticulum membrane	0.26048	0.39725	1	7.1968	0	Seq_5358
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.25986	0.39749	2	6.7461	2.0945	Seq_3667,Seq_3087
s_0715	FMN	extracellular	0.25828	0.3981	1	7.1833	0	Seq_260
s_1476	TDP	extracellular	0.25828	0.3981	1	7.1833	0	Seq_260
s_1498	TMP	extracellular	0.25828	0.3981	1	7.1833	0	Seq_260
s_0993	L-glutamate	mitochondrion	0.25455	0.39954	10	6.1223	5.5106	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.25203	0.40051	2	6.7125	8.8089	Seq_4802,Seq_4343
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.24951	0.40148	1	7.1298	0	Seq_5441
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.24951	0.40148	1	7.1298	0	Seq_5441
s_1616	TRX1	cytoplasm	0.24884	0.40174	8	6.1795	5.9923	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	0.24884	0.40174	8	6.1795	5.9923	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1437	sodium	cytoplasm	0.24456	0.4034	5	6.3035	7.9973	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_0122	14-demethyllanosterol	cytoplasm	0.23491	0.40714	3	6.4324	2.5316	Seq_3176,Seq_3243,Seq_3256
s_1151	methylglyoxal	cytoplasm	0.23225	0.40817	9	6.102	5.6544	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_0649	dTMP	cytoplasm	0.21916	0.41326	5	6.2342	8.0661	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.20847	0.41743	1	6.8791	0	Seq_4962
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.20807	0.41759	6	6.1486	6.8926	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1491	Thr-tRNA(Thr)	cytoplasm	0.19904	0.42112	1	6.8214	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.19904	0.42112	1	6.8214	0	Seq_2700
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	0.19668	0.42204	2	6.4743	4.8653	Seq_1029,Seq_4680
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	0.19244	0.4237	2	6.456	8.2472	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	0.19244	0.4237	2	6.456	8.2472	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	0.19244	0.4237	2	6.456	8.2472	Seq_538,Seq_4348
s_1428	Ser-tRNA(Ser)	cytoplasm	0.19233	0.42374	1	6.7804	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.19233	0.42374	1	6.7804	0	Seq_2218
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.17883	0.42904	1	6.698	0	Seq_3375
s_1314	Phe-tRNA(Phe)	cytoplasm	0.17727	0.42965	2	6.3908	1.5196	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.17727	0.42965	2	6.3908	1.5196	Seq_4978,Seq_1946
s_2763	kynurenic acid	cytoplasm	0.17276	0.43142	1	6.6609	0	Seq_650
s_1023	L-leucine	mitochondrion	0.17122	0.43203	2	6.3647	1.9845	Seq_584,Seq_2678
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.17101	0.43211	1	6.6502	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.17101	0.43211	1	6.6502	0	Seq_1802
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.16952	0.4327	2	6.3574	5.723	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.16952	0.4327	2	6.3574	5.723	Seq_945,Seq_2834
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	0.16781	0.43337	2	6.35	4.6896	Seq_1029,Seq_4104
s_0946	itaconate	mitochondrion	0.16646	0.4339	2	6.3442	1.1813	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.16646	0.4339	2	6.3442	1.1813	Seq_812,Seq_2459
s_1527	Trp-tRNA(Trp)	cytoplasm	0.16072	0.43616	1	6.5874	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	0.16072	0.43616	1	6.5874	0	Seq_1683
s_0259	3-phospho-serine	cytoplasm	0.1596	0.4366	2	6.3147	1.8628	Seq_5126,Seq_2669
s_1375	precorrin-2	cytoplasm	0.159	0.43684	2	6.3121	10.9854	Seq_1403,Seq_2443
s_0429	Arg-tRNA(Arg)	mitochondrion	0.1542	0.43873	1	6.5475	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	0.1542	0.43873	1	6.5475	0	Seq_2307
s_1200	NAD	mitochondrion	0.15064	0.44013	36	5.7867	5.9601	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0446	bicarbonate	extracellular	0.14833	0.44104	1	6.5116	0	Seq_4803
s_0448	bicarbonate	nucleus	0.14833	0.44104	1	6.5116	0	Seq_4803
s_0467	CDP	cytoplasm	0.1455	0.44216	8	5.9566	5.7269	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_4009	hydrogen cyanide	mitochondrion	0.1453	0.44224	2	6.2531	1.6463	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.1453	0.44224	2	6.2531	1.6463	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.1453	0.44224	2	6.2531	1.6463	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.1453	0.44224	2	6.2531	1.6463	Seq_510,Seq_5066
s_0210	3-dehydroquinate	cytoplasm	0.14424	0.44266	2	6.2486	1.8766	Seq_1129,Seq_1235
s_0441	beta-alanine	cytoplasm	0.14175	0.44364	9	5.9182	6.1269	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4275	galactitol	cytoplasm	0.13771	0.44524	4	6.0729	17.9399	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0689	FADH2	cytoplasm	0.13139	0.44773	5	5.9945	4.2482	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.13007	0.44826	2	6.1876	1.2025	Seq_571,Seq_5389
s_0986	L-gamma-glutamyl phosphate	cytoplasm	0.12039	0.45209	2	6.146	0.47158	Seq_1948,Seq_3045
s_1467	sulphate	cytoplasm	0.11665	0.45357	6	5.921	6.3338	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.10823	0.45691	1	6.2667	0	Seq_5514
s_0819	hexacosanoyl-CoA	peroxisome	0.10596	0.45781	4	5.976	4.963	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	0.10463	0.45833	3	5.9732	3.242	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	0.10463	0.45833	3	5.9732	3.242	Seq_3898,Seq_3176,Seq_3256
s_4515	vanillate	cytoplasm	0.085932	0.46576	1	6.1305	0	Seq_4258
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	0.085932	0.46576	1	6.1305	0	Seq_4258
s_0403	AICAR	cytoplasm	0.085821	0.4658	3	5.9069	4.4396	Seq_525,Seq_5428,Seq_1054
s_0856	inosine	cytoplasm	0.085047	0.46611	3	5.9041	11.6033	Seq_3604,Seq_950,Seq_908
s_1018	L-isoleucine	mitochondrion	0.084538	0.46631	2	5.9917	2.5121	Seq_584,Seq_2810
s_1241	O-succinyl-L-homoserine	cytoplasm	0.076104	0.46967	2	5.9554	3.028	Seq_878,Seq_2985
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.067198	0.47321	1	6.016	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	0.067198	0.47321	1	6.016	0	Seq_5334
s_4632	D-erythrulose	cytoplasm	0.055835	0.47774	2	5.8682	2.9703	Seq_3725,Seq_2923
s_1014	L-homoserine	cytoplasm	0.054811	0.47814	3	5.7976	2.3257	Seq_2975,Seq_3087,Seq_5525
s_1396	pyridoxine	cytoplasm	0.053528	0.47866	4	5.8158	6.6035	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	0.052919	0.4789	2	5.8556	3.177	Seq_801,Seq_1789
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.049762	0.48016	1	5.9095	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	0.049762	0.48016	1	5.9095	0	Seq_936
s_0296	4alpha-methylzymosterol	cytoplasm	0.049613	0.48022	3	5.7792	3.5529	Seq_3176,Seq_3959,Seq_3256
