REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.65282	0.74306	1	0.57686	0	Seq_4815
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.65471	0.74367	1	0.56689	0	Seq_3129
s_4104	3-sulfino-L-alanine	cytoplasm	-0.66004	0.74538	1	0.53879	0	Seq_3785
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.66504	0.74699	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3940	Peptide diphthine	cytoplasm	-0.6671	0.74765	1	0.50151	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.6671	0.74765	1	0.50151	0	Seq_138
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.67048	0.74873	1	0.48364	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.67048	0.74873	1	0.48364	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.67048	0.74873	1	0.48364	0	Seq_4802
s_3826	Ferricytochrome b5	mitochondrion	-0.67113	0.74893	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.67113	0.74893	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3909	Sulfur donor	cytoplasm	-0.67115	0.74894	1	0.48012	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.67115	0.74894	1	0.48012	0	Seq_511
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67221	0.74928	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_0587	dCDP	cytoplasm	-0.67489	0.75013	4	2.2802	1.7724	Seq_916,Seq_893,Seq_3420,Seq_3645
s_4199	Ca(2+)	extracellular	-0.67547	0.75031	1	0.45731	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.67547	0.75031	1	0.45731	0	Seq_2523
s_1227	NMN	nucleus	-0.67678	0.75073	1	0.45042	0	Seq_3910
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.678	0.75111	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_0968	L-arginine	vacuole	-0.68042	0.75188	3	1.984	2.4563	Seq_4317,Seq_37,Seq_4691
s_3880	Ca(2+)	cytoplasm	-0.6825	0.75254	3	1.9777	2.0329	Seq_2498,Seq_988,Seq_2523
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.68479	0.75326	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.68479	0.75326	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.68479	0.75326	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_1466	sucrose	extracellular	-0.68647	0.75379	1	0.39924	0	Seq_3213
s_3715	raffinose	extracellular	-0.68647	0.75379	1	0.39924	0	Seq_3213
s_3716	melibiose	extracellular	-0.68647	0.75379	1	0.39924	0	Seq_3213
s_4655	inulin	extracellular	-0.68647	0.75379	1	0.39924	0	Seq_3213
s_1383	protoporphyrin	mitochondrion	-0.6868	0.7539	3	1.9647	2.7498	Seq_576,Seq_3702,Seq_4471
s_1373	potassium	cytoplasm	-0.69079	0.75515	3	1.9526	2.3735	Seq_4504,Seq_1277,Seq_5444
s_2882	butyrate	peroxisome	-0.69316	0.7559	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.69316	0.7559	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.69486	0.75643	2	1.4548	3.1141	Seq_891,Seq_4476
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.69599	0.75678	1	0.34902	0	Seq_3989
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.69915	0.75777	3	1.9273	2.4342	Seq_4243,Seq_4747,Seq_725
s_1445	sphinganine	endoplasmic reticulum	-0.7113	0.76155	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1616	TRX1	cytoplasm	-0.71215	0.76181	8	2.7254	2.717	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.71215	0.76181	8	2.7254	2.717	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_3991	carnosine	cytoplasm	-0.71522	0.76276	1	0.24752	0	Seq_5299
s_3992	anserine	cytoplasm	-0.71522	0.76276	1	0.24752	0	Seq_5299
s_0606	decaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.71607	0.76303	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.72628	0.76617	3	1.8452	3.2637	Seq_1503,Seq_3640,Seq_1436
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.72724	0.76646	1	0.18406	0	Seq_5462
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.72786	0.76665	3	1.8404	3.679	Seq_4690,Seq_2762,Seq_3291
s_1547	UMP	mitochondrion	-0.73143	0.76774	1	0.16196	0	Seq_1339
s_1560	UTP	mitochondrion	-0.73143	0.76774	1	0.16196	0	Seq_1339
s_0341	7,8-diaminononanoate	cytoplasm	-0.73338	0.76834	1	0.15166	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.73338	0.76834	1	0.15166	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.73338	0.76834	1	0.15166	0	Seq_3829
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.73572	0.76905	6	2.4753	1.3631	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_4406	salicylate	cytoplasm	-0.7394	0.77017	2	1.2895	0.61394	Seq_3310,Seq_1558
s_1477	TDP	mitochondrion	-0.74174	0.77088	1	0.10753	0	Seq_741
s_1408	ribose-5-phosphate	cytoplasm	-0.74588	0.77213	13	2.9562	2.4668	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_0591	deamido-NAD(+)	cytoplasm	-0.75328	0.77436	2	1.2379	1.1137	Seq_2562,Seq_3910
s_0197	3'-dephospho-CoA	cytoplasm	-0.7533	0.77436	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.7533	0.77436	2	1.2379	1.3505	Seq_1377,Seq_1412
s_3989	G10526	endoplasmic reticulum	-0.75694	0.77546	1	0.027309	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.75694	0.77546	1	0.027309	0	Seq_1196
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.75694	0.77546	2	1.2244	0.020613	Seq_2684,Seq_433
s_3838	Ala-Gly	vacuole	-0.75846	0.77591	1	0.019297	0	Seq_2612
s_3839	L-glycine	vacuole	-0.75846	0.77591	1	0.019297	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.75846	0.77591	1	0.019297	0	Seq_2612
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.76002	0.77638	3	1.743	1.7316	Seq_5449,Seq_3910,Seq_2091
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.7611	0.7767	1	0.0053474	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.7611	0.7767	1	0.0053474	0	Seq_5073
s_3891	G10694	endoplasmic reticulum	-0.76239	0.77709	2	1.2042	0.11178	Seq_1966,Seq_49
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.7645	0.77771	1	-0.012587	0	Seq_315
s_3784	(sulfur carrier)-H	mitochondrion	-0.7812	0.78266	1	-0.10077	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-0.7812	0.78266	1	-0.10077	0	Seq_3999
s_4402	D-aspartate	cytoplasm	-0.78254	0.78305	2	1.1294	1.0485	Seq_1137,Seq_2293
s_0538	coproporphyrinogen III	cytoplasm	-0.78554	0.78393	2	1.1182	3.8422	Seq_556,Seq_5076
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.78841	0.78477	2	1.1076	0.89756	Seq_1771,Seq_4247
s_1553	urea	extracellular	-0.78991	0.78521	1	-0.14675	0	Seq_1676
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.79069	0.78544	2	1.0991	0.35105	Seq_1091,Seq_1867
s_1490	thiamine	extracellular	-0.79246	0.78595	4	1.97	3.5257	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1406	riboflavin	extracellular	-0.79878	0.78779	4	1.9533	3.795	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.80034	0.78824	3	1.6209	2.3111	Seq_1084,Seq_2023,Seq_2714
s_4138	L-cysteate	cytoplasm	-0.80404	0.78931	1	-0.2213	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.80404	0.78931	1	-0.2213	0	Seq_3300
s_3774	G00011	endoplasmic reticulum	-0.80567	0.78978	2	1.0435	0.33898	Seq_3514,Seq_49
s_3432	episterol	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.8082	0.79051	1	-0.24328	0	Seq_4218
s_1392	pyridoxal	cytoplasm	-0.8159	0.79272	2	1.0055	0.019452	Seq_1544,Seq_5045
s_0727	fumarate	mitochondrion	-0.81768	0.79323	9	2.618	7.7818	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.81984	0.79385	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3875	D-gluconate	cytoplasm	-0.82092	0.79415	1	-0.31038	0	Seq_4927
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.82467	0.79522	2	0.97298	1.3549	Seq_2377,Seq_1975
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-0.82854	0.79632	1	-0.35064	0	Seq_2399
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.82937	0.79655	3	1.533	0.15003	Seq_2029,Seq_1269,Seq_3710
s_3894	G00003	endoplasmic reticulum	-0.82985	0.79669	1	-0.35754	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.82985	0.79669	1	-0.35754	0	Seq_77
s_0467	CDP	cytoplasm	-0.83158	0.79718	8	2.5025	1.5851	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_1218	nicotinamide ribose	cytoplasm	-0.83461	0.79803	4	1.8587	2.7551	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_3766	UDP	endoplasmic reticulum	-0.83467	0.79805	3	1.517	3.7887	Seq_4690,Seq_2762,Seq_3989
s_0468	CDP	nucleus	-0.84179	0.80005	3	1.4954	1.0085	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.84179	0.80005	3	1.4954	1.0085	Seq_916,Seq_893,Seq_3645
s_0588	dCDP	nucleus	-0.84179	0.80005	3	1.4954	1.0085	Seq_916,Seq_893,Seq_3645
s_0614	dGDP	nucleus	-0.84179	0.80005	3	1.4954	1.0085	Seq_916,Seq_893,Seq_3645
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.84425	0.80074	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
