REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.82033	0.79399	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.82382	0.79498	2	0.97298	1.3549	Seq_2377,Seq_1975
s_4138	L-cysteate	cytoplasm	-0.82484	0.79527	1	-0.2213	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.82484	0.79527	1	-0.2213	0	Seq_3300
s_3766	UDP	endoplasmic reticulum	-0.82544	0.79544	3	1.517	3.7887	Seq_4690,Seq_2762,Seq_3989
s_3432	episterol	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.82926	0.79652	1	-0.24328	0	Seq_4218
s_3875	D-gluconate	cytoplasm	-0.84274	0.80031	1	-0.31038	0	Seq_4927
s_1181	N(1)-acetylspermine	cytoplasm	-0.84521	0.801	2	0.89804	0.4875	Seq_2030,Seq_3912
s_3785	L-cysteine	mitochondrion	-0.84539	0.80105	2	0.89743	1.4117	Seq_3999,Seq_3177
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.84705	0.80152	10	2.5389	2.4416	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.84813	0.80182	4	1.7643	1.4901	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.84813	0.80182	4	1.7643	1.4901	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.84813	0.80182	4	1.7643	1.4901	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.84813	0.80182	4	1.7643	1.4901	Seq_486,Seq_184,Seq_1658,Seq_3948
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-0.85083	0.80257	1	-0.35064	0	Seq_2399
s_3894	G00003	endoplasmic reticulum	-0.85221	0.80295	1	-0.35754	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.85221	0.80295	1	-0.35754	0	Seq_77
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.85281	0.80312	3	1.4389	2.2681	Seq_1097,Seq_4857,Seq_5533
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.85447	0.80358	3	1.4341	1.104	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.85447	0.80358	3	1.4341	1.104	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_2847	palmitoyl-CoA	lipid particle	-0.86245	0.80578	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.86245	0.80578	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.86245	0.80578	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.86477	0.80642	4	1.723	0.91246	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1157	myo-inositol 1,3,4,5,6-pentakisphosphate	nucleus	-0.86504	0.80649	2	0.82856	1.1642	Seq_5073,Seq_559
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.86788	0.80727	5	1.9397	2.6223	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.86817	0.80735	1	-0.43697	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.86817	0.80735	1	-0.43697	0	Seq_658
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.87278	0.80861	2	0.80147	0.1149	Seq_184,Seq_1658
s_1407	riboflavin	mitochondrion	-0.87387	0.80891	1	-0.46532	0	Seq_4779
s_3775	sodium	vacuole	-0.87584	0.80944	1	-0.47513	0	Seq_5444
s_3776	potassium	vacuole	-0.87584	0.80944	1	-0.47513	0	Seq_5444
s_3777	chloride	vacuole	-0.87584	0.80944	1	-0.47513	0	Seq_5444
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.87999	0.81057	2	0.7762	2.722	Seq_1451,Seq_2161
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.87999	0.81057	2	0.7762	2.722	Seq_1451,Seq_2161
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.87999	0.81057	2	0.7762	2.722	Seq_1451,Seq_2161
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.87999	0.81057	2	0.7762	2.722	Seq_1451,Seq_2161
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.89605	0.81489	2	0.71992	2.7472	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.89605	0.81489	2	0.71992	2.7472	Seq_1160,Seq_4395
s_1401	pyruvate	mitochondrion	-0.90701	0.8178	6	2.0258	2.21	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.90716	0.81784	1	-0.631	0	Seq_1878
s_3837	L-Methionine S-oxide	cytoplasm	-0.91006	0.8186	1	-0.64542	0	Seq_1139
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	mitochondrial membrane	-0.91139	0.81895	1	-0.65203	0	Seq_2132
s_0631	dihydroxyacetone phosphate	lipid particle	-0.91588	0.82013	2	0.65045	4.063	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	-0.91588	0.82013	2	0.65045	4.063	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	-0.91588	0.82013	2	0.65045	4.063	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	-0.91588	0.82013	2	0.65045	4.063	Seq_3336,Seq_4643
s_0367	acetoacetyl-CoA	cytoplasm	-0.91749	0.82056	3	1.2543	1.7572	Seq_3494,Seq_639,Seq_1686
s_3787	cholesterol	endoplasmic reticulum	-0.91814	0.82073	1	-0.68561	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.91814	0.82073	1	-0.68561	0	Seq_660
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.92126	0.82154	4	1.5827	3.0478	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_1385	protoporphyrinogen	mitochondrion	-0.92639	0.82288	2	0.61363	2.0421	Seq_576,Seq_4471
s_3671	1-monoglyceride (16:0)	lipid particle	-0.93036	0.82391	2	0.59973	0.82705	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.93036	0.82391	2	0.59973	0.82705	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.93036	0.82391	2	0.59973	0.82705	Seq_3836,Seq_1975
s_4310	succinyl-CoA	cytoplasm	-0.93423	0.82491	1	-0.7657	0	Seq_1686
s_1153	myo-inositol	cytoplasm	-0.93596	0.82535	3	1.2016	2.9257	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.93948	0.82626	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.93948	0.82626	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.93948	0.82626	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.94022	0.82645	1	-0.79551	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.94022	0.82645	1	-0.79551	0	Seq_2838
s_4348	estrone 3-sulfate	cytoplasm	-0.94306	0.82717	1	-0.80963	0	Seq_4407
s_4349	estrone	cytoplasm	-0.94306	0.82717	1	-0.80963	0	Seq_4407
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.94588	0.82789	3	1.1733	3.0444	Seq_4162,Seq_5049,Seq_4700
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.94915	0.82873	2	0.5339	2.2921	Seq_1205,Seq_339
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	-0.9502	0.829	1	-0.8452	0	Seq_3604
s_0789	guanine	mitochondrion	-0.9502	0.829	1	-0.8452	0	Seq_3604
s_0790	guanosine	cytoplasm	-0.9502	0.829	1	-0.8452	0	Seq_3604,Seq_573,Seq_1067
s_0792	guanosine	mitochondrion	-0.9502	0.829	1	-0.8452	0	Seq_3604
s_0405	allantoate	cytoplasm	-0.95122	0.82925	2	0.52663	2.5068	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.95239	0.82955	1	-0.85608	0	Seq_102
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.96398	0.83247	1	-0.91374	0	Seq_744
s_0578	D-xylose	cytoplasm	-0.96855	0.83361	2	0.46593	2.0024	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0963	L-arabinose	cytoplasm	-0.97126	0.83429	1	-0.94998	0	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_4021	2-Oxoglutaramate	cytoplasm	-0.97126	0.83429	1	-0.94998	0	Seq_2193,Seq_3482,Seq_4254
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.97267	0.83464	1	-0.95701	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.97267	0.83464	1	-0.95701	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.97267	0.83464	1	-0.95701	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.97267	0.83464	1	-0.95701	0	Seq_3389
s_2836	palmitate	endoplasmic reticulum membrane	-0.9736	0.83487	2	0.44821	2.2582	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.9736	0.83487	2	0.44821	2.2582	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.9736	0.83487	2	0.44821	2.2582	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.9736	0.83487	2	0.44821	2.2582	Seq_1451,Seq_1101
s_1275	oxygen	cytoplasm	-0.97429	0.83504	39	3.0947	5.2266	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_3944	Apoprotein	mitochondrion	-0.97884	0.83617	1	-0.9877	0	Seq_4543
s_1603	tRNA(Met)	mitochondrion	-0.98755	0.83831	1	-1.0311	0	Seq_415
s_1378	preuroporphyrinogen	cytoplasm	-0.99101	0.83916	2	0.38723	1.8665	Seq_3914,Seq_368
s_3808	tRNA(Pro)	mitochondrion	-0.99189	0.83938	1	-1.0527	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.99189	0.83938	1	-1.0527	0	Seq_2230
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.99477	0.84008	1	-1.067	0	Seq_4817
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.99631	0.84045	3	1.0294	2.3707	Seq_3803,Seq_1080,Seq_4436
