REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.43087	0.66672	1	3.0073	0
s_1464	succinyl-CoA	mitochondrion	-0.4403	0.67014	7	4.6204	1.9902
s_3931	superoxide	cytoplasm	-0.44055	0.67023	1	2.9482	0
s_1276	oxygen	endoplasmic reticulum	-0.44379	0.6714	3	4.0851	3.2776
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.44516	0.6719	2	3.7026	2.228
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.44516	0.6719	2	3.7026	2.228
s_4246	acetone	cytoplasm	-0.44704	0.67258	1	2.9086	0
s_4500	propan-2-ol	cytoplasm	-0.44704	0.67258	1	2.9086	0
s_3805	Mannitol	cytoplasm	-0.44898	0.67328	2	3.6861	6.0562
s_0525	citrate	peroxisome	-0.45031	0.67376	1	2.8887	0
s_1265	oleoyl-CoA	peroxisome	-0.45072	0.67391	9	4.7172	4.2993
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.45072	0.67391	9	4.7172	4.2993
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.45398	0.67508	2	3.6645	3.4715
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.45762	0.67639	2	3.6488	3.7023
s_1394	pyridoxamine	cytoplasm	-0.46063	0.67747	2	3.6358	3.7003
s_1395	pyridoxamine 5'-phosphate	cytoplasm	-0.46063	0.67747	2	3.6358	3.7003
s_1398	pyridoxine 5'-phosphate	cytoplasm	-0.46063	0.67747	2	3.6358	3.7003
s_0317	5-aminolevulinate	mitochondrion	-0.46183	0.6779	1	2.8184	0
s_0177	2-oxoadipic acid	mitochondrion	-0.46404	0.67869	2	3.621	2.9202
s_1106	maltose	extracellular	-0.46828	0.68021	2	3.6027	4.9916
s_1521	trehalose	extracellular	-0.46828	0.68021	2	3.6027	4.9916
s_0685	ethyl acetate	cytoplasm	-0.47107	0.68121	1	2.762	0
s_0927	isoamyl acetate	cytoplasm	-0.47107	0.68121	1	2.762	0
s_0935	isobutyl acetate	cytoplasm	-0.47107	0.68121	1	2.762	0
s_3779	D-fructose	vacuole	-0.47244	0.68169	1	2.7537	0
s_3780	D-galactose	vacuole	-0.47244	0.68169	1	2.7537	0
s_1550	uracil	cytoplasm	-0.47644	0.68312	9	4.665	6.4222
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.48108	0.68477	1	2.701	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.48108	0.68477	1	2.701	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.48108	0.68477	1	2.701	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.48108	0.68477	1	2.701	0
s_0721	formaldehyde	cytoplasm	-0.48307	0.68548	6	4.4271	11.1763
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-0.48343	0.6856	2	3.5373	2.6697
s_3949	beta-D-Glucose	cytoplasm	-0.48739	0.68701	1	2.6625	0
s_3953	D-Glucosamine	cytoplasm	-0.48739	0.68701	1	2.6625	0
s_3954	beta-D-Fructose	cytoplasm	-0.48739	0.68701	1	2.6625	0
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.49147	0.68845	1	2.6376	0
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.49213	0.68869	2	3.4996	1.9021
s_2784	carbon dioxide	endoplasmic reticulum membrane	-0.49213	0.68869	2	3.4996	1.9021
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-0.49233	0.68876	1	2.6324	0
s_0193	3',5'-cyclic CMP	cytoplasm	-0.49319	0.68906	1	2.6271	0
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.49319	0.68906	1	2.6271	0
s_0195	3',5'-cyclic GMP	cytoplasm	-0.49319	0.68906	1	2.6271	0
s_0196	3',5'-cyclic IMP	cytoplasm	-0.49319	0.68906	1	2.6271	0
s_0703	fecosterol	lipid particle	-0.49542	0.68985	1	2.6135	0
s_1572	zymosterol	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3659	episteryl palmitoleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3660	episterol	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3661	episteryl oleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3663	fecosteryl oleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3665	lanosterol	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3666	lanosteryl oleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3668	zymosteryl oleate	lipid particle	-0.49542	0.68985	1	2.6135	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.49542	0.68985	1	2.6135	0
s_3670	zymosteryl oleate	cell envelope	-0.49542	0.68985	1	2.6135	0
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_0273	4-aminobenzoate	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_0344	7,8-dihydroneopterin	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_0348	7,8-dihydropteroate	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_0777	glycolaldehyde	mitochondrion	-0.49685	0.69035	1	2.6048	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.50584	0.69352	2	3.4404	3.0267
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.50742	0.69407	3	3.8609	1.2773
s_0783	GMP	Golgi	-0.51084	0.69527	2	3.4188	2.5732
s_4200	chloride	extracellular	-0.51436	0.6965	1	2.498	0
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.51785	0.69772	1	2.4767	0
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.52203	0.69917	2	3.3704	1.3311
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-0.52536	0.70033	1	2.4309	0
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.5308	0.70222	1	2.3976	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.5308	0.70222	1	2.3976	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.5308	0.70222	1	2.3976	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.5308	0.70222	1	2.3976	0
s_1307	pantetheine 4'-phosphate	cytoplasm	-0.53394	0.70331	3	3.7674	1.4307
s_4022	porphyrin	mitochondrion	-0.53446	0.70349	1	2.3754	0
s_4023	porphyrin	cytoplasm	-0.53446	0.70349	1	2.3754	0
s_3912	G10599	endoplasmic reticulum	-0.53942	0.7052	2	3.2952	1.0887
s_3757	Met-Ala	vacuole	-0.54171	0.70599	2	3.2853	0.52697
s_3758	L-methionine	vacuole	-0.54171	0.70599	2	3.2853	0.52697
s_0846	IDP	cytoplasm	-0.54697	0.7078	2	3.2626	1.94
s_0950	ITP	cytoplasm	-0.54697	0.7078	2	3.2626	1.94
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.54793	0.70813	1	2.2932	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.54854	0.70834	2	3.2558	3.1421
s_1260	oleate	cytoplasm	-0.55012	0.70888	3	3.7104	2.661
s_0150	2-dehydropantoate	mitochondrion	-0.55234	0.70964	1	2.2663	0
s_0805	H2O	extracellular	-0.55602	0.7109	10	4.5516	8.6229
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.55994	0.71224	3	3.6758	4.332
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.55994	0.71224	3	3.6758	4.332
s_0340	6-phospho-D-gluconate	cytoplasm	-0.56093	0.71258	3	3.6723	4.0886
s_3889	G00009	endoplasmic reticulum	-0.56161	0.71281	2	3.1993	0.20768
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.56438	0.71375	1	2.1928	0
s_3915	(R)-Lipoate	cytoplasm	-0.56514	0.71401	1	2.1882	0
s_3916	Lipoyl-AMP	cytoplasm	-0.56514	0.71401	1	2.1882	0
s_3917	Apoprotein	cytoplasm	-0.56514	0.71401	1	2.1882	0
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.56514	0.71401	1	2.1882	0
s_0087	1-methylnicotinamide	cytoplasm	-0.56743	0.71479	1	2.1742	0
s_1374	potassium	extracellular	-0.5692	0.71539	2	3.1665	1.5576
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	-0.57026	0.71575	3	3.6394	2.926
s_0190	farnesyl diphosphate	cytoplasm	-0.5716	0.7162	3	3.6347	1.3143
s_0526	CMP	cytoplasm	-0.57414	0.71706	9	4.4666	6.0507
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.57634	0.71781	1	2.1199	0
s_1377	prephenate	cytoplasm	-0.57729	0.71813	3	3.6146	3.1636
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.57967	0.71893	1	2.0996	0
s_4484	cis,cis-muconate	cytoplasm	-0.58198	0.71971	1	2.0855	0
s_4018	polyphosphate	cytoplasm	-0.58588	0.72102	2	3.0944	6.8962
s_4098	triphosphate	cytoplasm	-0.58588	0.72102	2	3.0944	6.8962
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.58862	0.72194	1	2.045	0
s_2832	laurate	endoplasmic reticulum membrane	-0.58862	0.72194	1	2.045	0
s_2835	myristate	endoplasmic reticulum membrane	-0.58862	0.72194	1	2.045	0
s_2841	laurate	lipid particle	-0.58862	0.72194	1	2.045	0
s_2843	lauroyl-CoA	lipid particle	-0.58862	0.72194	1	2.045	0
s_2844	myristate	lipid particle	-0.58862	0.72194	1	2.045	0
s_2845	myristoyl-CoA	lipid particle	-0.58862	0.72194	1	2.045	0
s_2857	coenzyme A	cell envelope	-0.58862	0.72194	1	2.045	0
s_2858	arachidate	cell envelope	-0.58862	0.72194	1	2.045	0
s_2859	AMP	cell envelope	-0.58862	0.72194	1	2.045	0
s_2860	diphosphate	cell envelope	-0.58862	0.72194	1	2.045	0
s_2861	icosanoyl-CoA	cell envelope	-0.58862	0.72194	1	2.045	0
s_2862	behenate	cell envelope	-0.58862	0.72194	1	2.045	0
s_2863	docosanoyl-CoA	cell envelope	-0.58862	0.72194	1	2.045	0
s_2864	lignoceric acid	cell envelope	-0.58862	0.72194	1	2.045	0
s_2865	tetracosanoyl-CoA	cell envelope	-0.58862	0.72194	1	2.045	0
s_2866	cerotic acid	cell envelope	-0.58862	0.72194	1	2.045	0
s_2867	hexacosanoyl-CoA	cell envelope	-0.58862	0.72194	1	2.045	0
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.59069	0.72264	1	2.0323	0
s_3860	4-nitrophenol	cytoplasm	-0.59069	0.72264	1	2.0323	0
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-0.59096	0.72273	1	2.0307	0
s_0593	deamido-NAD(+)	nucleus	-0.59181	0.72301	1	2.0255	0
s_0994	L-glutamate	nucleus	-0.59181	0.72301	1	2.0255	0
s_1001	L-glutamine	nucleus	-0.59181	0.72301	1	2.0255	0
s_0977	L-aspartate	vacuole	-0.59213	0.72312	1	2.0235	0
s_0996	L-glutamate	vacuole	-0.59213	0.72312	1	2.0235	0
s_0474	CDP-ethanolamine	cytoplasm	-0.59331	0.72351	1	2.0163	0
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	-0.59727	0.72484	3	3.5442	4.5672
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.59793	0.72506	3	3.5419	3.1655
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.60367	0.72697	2	3.0175	5.9103
s_3907	phosphatidate	mitochondrion	-0.60675	0.72799	1	1.9344	0
s_3908	CDP-diacylglycerol	mitochondrion	-0.60675	0.72799	1	1.9344	0
s_0617	dGTP	cytoplasm	-0.60686	0.72803	3	3.5104	4.0249
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.60729	0.72817	1	1.9311	0
s_2868	behenate	endoplasmic reticulum membrane	-0.60785	0.72836	1	1.9276	0
s_2869	lignoceric acid	endoplasmic reticulum membrane	-0.60785	0.72836	1	1.9276	0
s_2870	cerotic acid	endoplasmic reticulum membrane	-0.60785	0.72836	1	1.9276	0
s_2871	behenate	lipid particle	-0.60785	0.72836	1	1.9276	0
s_2872	docosanoyl-CoA	lipid particle	-0.60785	0.72836	1	1.9276	0
s_2873	lignoceric acid	lipid particle	-0.60785	0.72836	1	1.9276	0
s_2874	tetracosanoyl-CoA	lipid particle	-0.60785	0.72836	1	1.9276	0
s_2875	cerotic acid	lipid particle	-0.60785	0.72836	1	1.9276	0
s_2876	hexacosanoyl-CoA	lipid particle	-0.60785	0.72836	1	1.9276	0
s_0943	isopentenyl diphosphate	cytoplasm	-0.60939	0.72887	4	3.7575	1.877
s_0457	carbon dioxide	endoplasmic reticulum	-0.60988	0.72903	2	2.9907	2.2506
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.60997	0.72906	1	1.9147	0
s_1542	UDP-D-galactose	Golgi	-0.61244	0.72988	1	1.8996	0
s_3905	O-acetyl-L-serine	mitochondrion	-0.6131	0.73009	1	1.8956	0
s_3906	hydrogen sulfide	mitochondrion	-0.6131	0.73009	1	1.8956	0
s_0149	2-dehydropantoate	cytoplasm	-0.61705	0.7314	1	1.8715	0
s_0806	H2O	Golgi	-0.62091	0.73267	2	2.943	1.9004
s_1325	phosphate	Golgi	-0.62091	0.73267	2	2.943	1.9004
s_0945	isopentenyl diphosphate	mitochondrion	-0.6221	0.73306	1	1.8407	0
s_1313	pentaprenyl diphosphate	mitochondrion	-0.6221	0.73306	1	1.8407	0
s_3887	G00008	endoplasmic reticulum	-0.62258	0.73322	2	2.9358	0.58036
s_0372	acetyl-ACP	mitochondrion	-0.62351	0.73352	3	3.4518	4.2038
s_0465	carboxyacetyl-ACP	mitochondrion	-0.62351	0.73352	3	3.4518	4.2038
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.62639	0.73447	1	1.8145	0
s_0667	ergosterol	endoplasmic reticulum	-0.62639	0.73447	1	1.8145	0
s_0438	ATP	nucleus	-0.62875	0.73524	9	4.3558	6.0979
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.62895	0.73531	2	2.9083	4.395
s_0645	dolichyl phosphate	cytoplasm	-0.62974	0.73557	2	2.9049	2.1664
s_1216	nicotinamide	cytoplasm	-0.64361	0.74008	6	4.0268	5.5862
s_3761	ADP-ribose	cytoplasm	-0.64742	0.74132	3	3.3675	1.9105
s_1070	laurate	peroxisome	-0.64821	0.74158	7	4.1414	3.3247
s_1166	myristate	peroxisome	-0.64821	0.74158	7	4.1414	3.3247
s_1291	palmitate	peroxisome	-0.64821	0.74158	7	4.1414	3.3247
s_1451	stearate	peroxisome	-0.64821	0.74158	7	4.1414	3.3247
s_2855	oleate	peroxisome	-0.64821	0.74158	7	4.1414	3.3247
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3095	diphosphate	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.64973	0.74207	1	1.6722	0
s_1100	Lys-tRNA(Lys)	mitochondrion	-0.64993	0.74213	1	1.671	0
s_1601	tRNA(Lys)	mitochondrion	-0.64993	0.74213	1	1.671	0
s_3147	carbon dioxide	Golgi membrane	-0.65007	0.74218	1	1.6701	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3165	carbon dioxide	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.65007	0.74218	1	1.6701	0
