REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3772	D-glucose	-0.85875	0.80476	2	1.9281	1.59
s_4015	UDP-D-glucose	-0.86225	0.80573	1	0.34902	0
s_2798	3-oxohexacosanoyl-CoA	-0.87018	0.8079	2	1.8789	4.1942
s_3991	carnosine	-0.87884	0.81025	1	0.24752	0
s_3992	anserine	-0.87884	0.81025	1	0.24752	0
s_0650	dTTP	-0.87951	0.81044	2	1.8387	3.9537
s_0017	(R)-4'-phosphopantothenic acid	-0.88019	0.81062	2	1.8358	0.90145
s_0224	3-hydroxyanthranilate	-0.88202	0.81112	2	1.8278	3.5703
s_0793	H+	-0.8832	0.81144	7	3.604	5.3943
s_0713	fMet-tRNA(fMet)	-0.8892	0.81305	1	0.18406	0
s_0528	CMP	-0.89281	0.81402	1	0.16196	0
s_1547	UMP	-0.89281	0.81402	1	0.16196	0
s_1560	UTP	-0.89281	0.81402	1	0.16196	0
s_0352	8-amino-7-oxononanoate	-0.8945	0.81447	1	0.15166	0
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	-0.8945	0.81447	1	0.15166	0
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.89521	0.81466	3	2.4973	3.7249
s_0269	4-amino-4-deoxychorismate	-0.89863	0.81557	2	1.7563	0.40488
s_1037	L-proline	-0.89885	0.81563	2	1.7553	3.9711
s_1477	TDP	-0.90171	0.81639	1	0.10753	0
s_3911	Dolichyl beta-D-glucosyl phosphate	-0.90783	0.81802	4	2.8618	1.8784
s_1326	phosphate	-0.90939	0.81843	33	4.6743	5.9072
s_2787	myristoyl-CoA	-0.91258	0.81927	2	1.6961	0.49331
s_3989	G10526	-0.91481	0.81985	1	0.027309	0
s_3990	G00006	-0.91481	0.81985	1	0.027309	0
s_3838	Ala-Gly	-0.91612	0.8202	1	0.019297	0
s_3839	L-glycine	-0.91612	0.8202	1	0.019297	0
s_3840	Ala-Leu	-0.91612	0.8202	1	0.019297	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-0.9184	0.82079	1	0.0053474	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-0.9184	0.82079	1	0.0053474	0
s_1254	octanoyl-ACP	-0.91974	0.82114	3	2.4113	2.9458
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	-0.92032	0.8213	2	1.6628	2.6957
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	-0.92133	0.82156	1	-0.012587	0
s_4647	5-oxopentanoate	-0.92228	0.82181	4	2.8176	3.1579
s_1545	UMP	-0.92432	0.82234	10	3.8431	5.9291
s_2816	hexacosanoyl-CoA	-0.9262	0.82283	2	1.6375	0.41033
s_3146	H+	-0.92784	0.82326	3	2.3828	0.67294
s_3945	Protein N6-(octanoyl)lysine	-0.93057	0.82396	2	1.6186	3.6859
s_3946	Lipoyl-[acp]	-0.93057	0.82396	2	1.6186	3.6859
s_3947	Protein N6-(lipoyl)lysine	-0.93057	0.82396	2	1.6186	3.6859
s_0068	(S)-malate	-0.93295	0.82458	6	3.3124	3.7955
s_1366	phytosphingosine	-0.93332	0.82467	4	2.7839	1.8075
s_3784	(sulfur carrier)-H	-0.93573	0.82529	1	-0.10077	0
s_3786	(sulfur carrier)-SH	-0.93573	0.82529	1	-0.10077	0
s_4309	glutarate	-0.93596	0.82535	5	3.0799	2.7969
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.94291	0.82714	2	1.5655	3.8568
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.94291	0.82714	2	1.5655	3.8568
s_1553	urea	-0.94324	0.82722	1	-0.14675	0
s_4138	L-cysteate	-0.95542	0.83032	1	-0.2213	0
s_4354	1-aminocyclopropane-1-carboxylate	-0.95542	0.83032	1	-0.2213	0
s_3432	episterol	-0.95901	0.83122	1	-0.24328	0
s_3433	episteryl oleate	-0.95901	0.83122	1	-0.24328	0
s_3434	episteryl palmitoleate	-0.95901	0.83122	1	-0.24328	0
s_3435	fecosterol	-0.95901	0.83122	1	-0.24328	0
s_3436	fecosteryl oleate	-0.95901	0.83122	1	-0.24328	0
s_3437	fecosteryl palmitoleate	-0.95901	0.83122	1	-0.24328	0
s_3438	lanosterol	-0.95901	0.83122	1	-0.24328	0
s_3439	lanosteryl oleate	-0.95901	0.83122	1	-0.24328	0
s_3440	lanosteryl palmitoleate	-0.95901	0.83122	1	-0.24328	0
s_3441	ergosterol	-0.95901	0.83122	1	-0.24328	0
s_3442	ergosteryl oleate	-0.95901	0.83122	1	-0.24328	0
s_3443	ergosteryl palmitoleate	-0.95901	0.83122	1	-0.24328	0
s_3444	zymosterol	-0.95901	0.83122	1	-0.24328	0
s_3445	zymosteryl oleate	-0.95901	0.83122	1	-0.24328	0
s_3446	zymosteryl palmitoleate	-0.95901	0.83122	1	-0.24328	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.95924	0.83128	3	2.2726	3.4796
s_3226	H2O	-0.96462	0.83263	3	2.2537	1.3483
s_0231	3-ketosphinganine	-0.96722	0.83328	3	2.2446	2.05
s_1460	succinate	-0.9685	0.8336	12	3.9284	7.1012
s_0019	(R)-5-phosphomevalonic acid	-0.96859	0.83363	2	1.4548	3.1141
s_0712	ferroheme b	-0.96924	0.83379	4	2.674	2.1922
s_3875	D-gluconate	-0.96998	0.83397	1	-0.31038	0
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	-0.97655	0.8356	1	-0.35064	0
s_3894	G00003	-0.97768	0.83588	1	-0.35754	0
s_3895	G00004	-0.97768	0.83588	1	-0.35754	0
s_1224	NMN	-0.97772	0.83589	3	2.2078	3.0105
s_1208	NADP(+)	-0.9782	0.83601	5	2.9645	2.8048
s_1213	NADPH	-0.9782	0.83601	5	2.9645	2.8048
s_3759	L-alanine	-0.98089	0.83668	3	2.1966	1.9221
s_0606	decaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0640	docosaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0641	dodecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0692	farnesyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0746	geranylgeranyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0813	henicosaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0814	heptadecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0815	heptaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0829	hexadecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0830	hexaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0845	icosaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_0944	isopentenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1229	nonadecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1232	nonaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1246	octadecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1259	octaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1310	pentadecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1312	pentaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1483	tetradecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1523	tridecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_1549	undecaprenyl diphosphate	-0.98687	0.83815	2	1.3761	0.74253
s_3811	4a-Hydroxytetrahydrobiopterin	-0.99065	0.83907	1	-0.43697	0
s_3812	Dihydrobiopterin	-0.99065	0.83907	1	-0.43697	0
s_0192	3',5'-cyclic AMP	-0.99352	0.83977	3	2.1523	1.0479
s_1407	riboflavin	-0.99529	0.8402	1	-0.46532	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	-0.9961	0.8404	3	2.1433	3.695
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	-0.9961	0.8404	3	2.1433	3.695
s_3775	sodium	-0.99689	0.84059	1	-0.47513	0
s_3776	potassium	-0.99689	0.84059	1	-0.47513	0
s_3777	chloride	-0.99689	0.84059	1	-0.47513	0
s_1388	pseudouridine 5'-phosphate	-0.99884	0.84107	4	2.5834	3.4407
s_0176	2-oxoadipic acid	-1.0022	0.84187	4	2.5732	2.8914
s_2795	docosanoyl-CoA	-1.0037	0.84224	4	2.5686	1.555
s_4406	salicylate	-1.007	0.84302	2	1.2895	0.61394
s_1020	L-kynurenine	-1.0138	0.84467	3	2.081	3.9962
s_0953	L-2-aminoadipate	-1.0139	0.84468	5	2.8669	2.4522
s_0591	deamido-NAD(+)	-1.0189	0.84588	2	1.2379	1.1137
s_0197	3'-dephospho-CoA	-1.0189	0.84588	2	1.2379	1.3505
s_0200	3'-dephospho-CoA	-1.0189	0.84588	2	1.2379	1.3505
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-1.0221	0.84663	2	1.2244	0.020613
s_0037	(S)-2,3-epoxysqualene	-1.0224	0.84669	1	-0.631	0
s_3837	L-Methionine S-oxide	-1.0247	0.84725	1	-0.64542	0
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3129	carbon dioxide	-1.0258	0.8475	1	-0.65203	0
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	-1.0258	0.8475	1	-0.65203	0
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	-1.0258	0.8475	1	-0.65203	0
s_3891	G10694	-1.0268	0.84773	2	1.2042	0.11178
s_3787	cholesterol	-1.0313	0.84879	1	-0.68561	0
s_3788	cholesterol	-1.0313	0.84879	1	-0.68561	0
s_3826	Ferricytochrome b5	-1.0335	0.84931	3	2.0122	1.0164
s_3827	Ferrocytochrome b5	-1.0335	0.84931	3	2.0122	1.0164
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	-1.0344	0.84952	3	2.0089	1.9981
s_2996	diglyceride (1-16:0, 2-16:1)	-1.0394	0.85069	3	1.9913	1.0704
s_2998	diglyceride (1-16:0, 2-18:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3000	diglyceride (1-16:1, 2-16:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3002	diglyceride (1-16:1, 2-18:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3004	diglyceride (1-18:0, 2-16:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3006	diglyceride (1-18:0, 2-18:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3008	diglyceride (1-18:1, 2-16:1)	-1.0394	0.85069	3	1.9913	1.0704
s_3010	diglyceride (1-18:1, 2-18:1)	-1.0394	0.85069	3	1.9913	1.0704
s_0968	L-arginine	-1.0415	0.85117	3	1.984	2.4563
s_3880	Ca(2+)	-1.0433	0.85159	3	1.9777	2.0329
s_4310	succinyl-CoA	-1.0444	0.85184	1	-0.7657	0
s_2792	3-oxoicosanoyl-CoA	-1.0452	0.85205	3	1.9708	2.97
s_2794	3-oxodocosanoyl-CoA	-1.0452	0.85205	3	1.9708	2.97
s_2796	3-oxotetracosanoyl-CoA	-1.0452	0.85205	3	1.9708	2.97
s_0538	coproporphyrinogen III	-1.0467	0.85238	2	1.1182	3.8422
s_1383	protoporphyrin	-1.047	0.85245	3	1.9647	2.7498
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-1.0492	0.85295	2	1.1076	0.89756
s_3853	R-S-Cysteinylglycine	-1.0492	0.85296	1	-0.79551	0
s_3854	S-Substituted L-cysteine	-1.0492	0.85296	1	-0.79551	0
s_0427	anthranilate	-1.0494	0.853	4	2.4288	3.4187
s_1373	potassium	-1.0504	0.85324	3	1.9526	2.3735
s_2809	trans-tetradec-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2810	trans-hexadec-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2811	trans-octadec-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2812	trans-icos-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2813	trans-docos-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2814	trans-tetracos-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_2815	trans-hexacos-2-enoyl-CoA	-1.0511	0.8534	2	1.0991	0.35105
s_4348	estrone 3-sulfate	-1.0515	0.85349	1	-0.80963	0
s_4349	estrone	-1.0515	0.85349	1	-0.80963	0
s_2882	butyrate	-1.0525	0.85371	3	1.9454	1.797
s_2883	hexanoate	-1.0525	0.85371	3	1.9454	1.797
s_1329	phosphate	-1.0526	0.85375	3	1.9449	0.68066
s_0785	GTP	-1.0541	0.85407	15	3.9751	3.9521
s_0178	2-oxobutanoate	-1.0555	0.8544	6	3.0066	4.1848
s_0416	alpha-D-ribose 1-phosphate(2-)	-1.0573	0.85482	1	-0.8452	0
s_0789	guanine	-1.0573	0.85482	1	-0.8452	0
s_0792	guanosine	-1.0573	0.85482	1	-0.8452	0
s_0530	coenzyme A	-1.0576	0.85489	3	1.9273	2.4342
s_1303	palmitoyl-CoA	-1.0576	0.85489	3	1.9273	2.4342
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	-1.0591	0.85523	1	-0.85608	0
s_0541	CTP	-1.063	0.8561	2	1.0482	1.2533
s_1520	trehalose	-1.064	0.85634	6	2.9853	3.7873
s_3774	G00011	-1.064	0.85635	2	1.0435	0.33898
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.0685	0.85736	1	-0.91374	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.0685	0.85736	1	-0.91374	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.0685	0.85736	1	-0.91374	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.0685	0.85736	1	-0.91374	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.0685	0.85736	1	-0.91374	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.0685	0.85736	1	-0.91374	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.0685	0.85736	1	-0.91374	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.0685	0.85736	1	-0.91374	0
s_2834	diphosphate	-1.0707	0.85784	3	1.8816	0.19061
s_0031	(R)-pantothenate	-1.0721	0.85817	8	3.3303	5.1583
s_1392	pyridoxal	-1.0729	0.85833	2	1.0055	0.019452
s_3927	ribonucleoside 5'-triphosphate	-1.0756	0.85895	1	-0.95701	0
s_3928	ribonucleoside 5'-phosphate	-1.0756	0.85895	1	-0.95701	0
s_3929	2'-deoxyribonucleoside 5'-triphosphate	-1.0756	0.85895	1	-0.95701	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	-1.0756	0.85895	1	-0.95701	0
s_0951	keto-phenylpyruvate	-1.076	0.85904	4	2.3474	1.8464
s_1845	ACP1	-1.0778	0.85944	4	2.3419	4.0876
s_3685	1-acylglycerophosphoethanolamine (16:0)	-1.0804	0.86002	2	0.97298	1.3549
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3687	1-acylglycerophosphoethanolamine (16:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3689	1-acylglycerophosphoethanolamine (18:0)	-1.0804	0.86002	2	0.97298	1.3549
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3691	1-acylglycerophosphoethanolamine (18:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	-1.0804	0.86002	2	0.97298	1.3549
s_3944	Apoprotein	-1.0806	0.86007	1	-0.9877	0
s_1190	N-acetyl-D-glucosamine 6-phosphate	-1.081	0.86016	3	1.8452	3.2637
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	-1.0824	0.86047	3	1.8404	3.679
s_1603	tRNA(Met)	-1.0877	0.86164	1	-1.0311	0
s_3808	tRNA(Pro)	-1.0912	0.86242	1	-1.0527	0
s_3809	Pro-tRNA(Pro)	-1.0912	0.86242	1	-1.0527	0
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-1.0916	0.8625	6	2.9165	6.427
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-1.0916	0.8625	6	2.9165	6.427
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-1.0916	0.8625	6	2.9165	6.427
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-1.0916	0.8625	6	2.9165	6.427
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-1.0916	0.8625	6	2.9165	6.427
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-1.0916	0.8625	6	2.9165	6.427
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-1.0916	0.8625	6	2.9165	6.427
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-1.0916	0.8625	6	2.9165	6.427
s_3093	CTP	-1.0934	0.86289	2	0.91707	1.0679
s_2975	phosphatidate (1-16:0, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2978	diglyceride (1-16:0, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2979	phosphatidate (1-16:0, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2980	diglyceride (1-16:0, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2981	phosphatidate (1-16:1, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2982	diglyceride (1-16:1, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2983	phosphatidate (1-16:1, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2984	diglyceride (1-16:1, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2985	phosphatidate (1-18:0, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2986	diglyceride (1-18:0, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2987	phosphatidate (1-18:0, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2988	diglyceride (1-18:0, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2989	phosphatidate (1-18:1, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2990	diglyceride (1-18:1, 2-16:1)	-1.0936	0.86293	1	-1.067	0
s_2991	phosphatidate (1-18:1, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_2992	diglyceride (1-18:1, 2-18:1)	-1.0936	0.86293	1	-1.067	0
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	-1.0936	0.86293	1	-1.067	0
