REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0561	D-glucitol	cytoplasm	0.46378	0.3214	3	5.2006	5.0219	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.46202	0.32203	4	5.0216	5.8324	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_1038	L-saccharopine	cytoplasm	0.45953	0.32293	2	5.4368	2.1322	Seq_177,Seq_3916
s_4515	vanillate	cytoplasm	0.45434	0.32479	1	6.1305	0	Seq_4258
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	0.45434	0.32479	1	6.1305	0	Seq_4258
s_0755	glutathione disulfide	extracellular	0.4463	0.32769	2	5.3909	4.4423	Seq_2349,Seq_4597
s_0563	D-glucose	cytoplasm	0.43196	0.33288	11	4.5133	4.463	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.4312	0.33316	1	6.016	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	0.4312	0.33316	1	6.016	0	Seq_5334
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.42745	0.33453	2	5.3255	0.16867	Seq_448,Seq_3985
s_1399	pyruvate	cytoplasm	0.42472	0.33552	24	4.2903	4.9435	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0515	chorismate	cytoplasm	0.4236	0.33593	5	4.7988	2.3173	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_4016	sulphate	endoplasmic reticulum	0.42323	0.33606	2	5.3109	5.4022	Seq_1553,Seq_1779
s_1469	sulphite	cytoplasm	0.4168	0.33841	5	4.7838	4.5275	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.40966	0.34103	1	5.9095	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	0.40966	0.34103	1	5.9095	0	Seq_936
s_3997	glycolate	cytoplasm	0.40194	0.34386	2	5.237	2.5959	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_1464	succinyl-CoA	mitochondrion	0.4014	0.34406	7	4.6204	1.9902	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_0816	hexacosanoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1262	oleoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.39691	0.34572	2	5.2195	0.7053	Seq_200,Seq_3237
s_0967	L-arginine	mitochondrion	0.39618	0.34599	2	5.217	1.8817	Seq_2307,Seq_4317
s_0787	guanine	cytoplasm	0.39584	0.34611	5	4.7374	5.9726	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.38379	0.35057	2	5.174	3.0206	Seq_837,Seq_2341
s_0615	dGMP	cytoplasm	0.38299	0.35087	3	4.9698	8.299	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_0432	Asp-tRNA(Asp)	cytoplasm	0.37761	0.35286	1	5.751	0	Seq_4224
s_1587	tRNA(Asp)	cytoplasm	0.37761	0.35286	1	5.751	0	Seq_4224
s_4182	2-hydroxyglutarate	cytoplasm	0.36721	0.35673	2	5.1164	1.3968	Seq_5071,Seq_1385
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	0.35544	0.36113	3	4.8911	1.5461	Seq_2221,Seq_3928,Seq_3243
s_0586	dATP	cytoplasm	0.35213	0.36237	5	4.6408	6.5915	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0756	glutathione disulfide	mitochondrion	0.33139	0.37017	2	4.9921	0.52015	Seq_2707,Seq_2238
s_0972	L-asparagine	vacuole	0.32978	0.37078	2	4.9866	2.0607	Seq_4411,Seq_761
s_1002	L-glutamine	vacuole	0.32978	0.37078	2	4.9866	2.0607	Seq_4411,Seq_761
s_1019	L-isoleucine	vacuole	0.32978	0.37078	2	4.9866	2.0607	Seq_4411,Seq_761
s_1055	L-tyrosine	vacuole	0.32978	0.37078	2	4.9866	2.0607	Seq_4411,Seq_761
s_0357	9H-xanthine	cytoplasm	0.32399	0.37297	2	4.9664	5.1931	Seq_1438,Seq_1872
s_0629	dihydroxyacetone phosphate	cytoplasm	0.31182	0.37759	3	4.7665	0.88127	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.31107	0.37787	2	4.9216	4.2291e-05	Seq_1129,Seq_3477
s_4502	urate	cytoplasm	0.3048	0.38026	1	5.3909	0	Seq_53
s_2817	oxygen	endoplasmic reticulum membrane	0.30239	0.38118	1	5.379	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.30239	0.38118	1	5.379	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.30239	0.38118	1	5.379	0	Seq_3807
s_0774	glycogen	vacuole	0.30195	0.38135	1	5.3768	0	Seq_3786
s_1558	uroporphyrinogen III	cytoplasm	0.29886	0.38252	3	4.7295	8.2647	Seq_5076,Seq_2443,Seq_368
s_1470	sulphite	extracellular	0.29822	0.38277	1	5.3583	0	Seq_1209
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.2977	0.38296	1	5.3558	0	Seq_1136,Seq_2308
s_0766	glycerol	extracellular	0.295	0.384	2	4.8659	3.0316	Seq_847,Seq_281
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	0.29233	0.38502	2	4.8566	1.6361	Seq_2428,Seq_2023
s_0447	bicarbonate	mitochondrion	0.29155	0.38532	2	4.8539	2.3444	Seq_219,Seq_4803
s_3913	nitric oxide	cytoplasm	0.29062	0.38567	1	5.3207	0	Seq_376
s_3914	nitrate	cytoplasm	0.29062	0.38567	1	5.3207	0	Seq_376
s_0748	Glu-tRNA(Glu)	cytoplasm	0.29012	0.38586	1	5.3183	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.29012	0.38586	1	5.3183	0	Seq_4520
s_0980	L-cystathionine	cytoplasm	0.28074	0.38945	4	4.5736	3.3554	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_1413	S-adenosyl-L-homocysteine	cytoplasm	0.26811	0.39431	12	4.2368	8.4913	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_0574	D-mannose 6-phosphate	cytoplasm	0.26557	0.39528	3	4.6344	4.5148	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_0941	isocitrate	mitochondrion	0.26032	0.39731	3	4.6193	3.3576	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0028	(R)-mevalonate	cytoplasm	0.25872	0.39793	2	4.7399	1.5318	Seq_4234,Seq_891
s_0751	glutathione	extracellular	0.25794	0.39822	3	4.6126	3.4182	Seq_2349,Seq_4610,Seq_4597
s_0836	homoisocitrate	mitochondrion	0.25608	0.39895	3	4.6072	4.86	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_0451	biotin	cytoplasm	0.25013	0.40124	2	4.7101	0.0085698	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0556	D-fructose 1-phosphate	cytoplasm	0.24526	0.40313	1	5.0964	0	Seq_4943
s_1286	palmitate	cytoplasm	0.24337	0.40386	3	4.5709	1.2291	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.24337	0.40386	3	4.5709	1.2291	Seq_200,Seq_3237,Seq_3115
s_0734	gamma-aminobutyrate	cytoplasm	0.23649	0.40653	9	4.2514	5.3537	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_3996	G00007	endoplasmic reticulum	0.2271	0.41017	2	4.6302	0.17297	Seq_4408,Seq_1049
s_0752	glutathione	mitochondrion	0.22422	0.41129	3	4.5162	0.90267	Seq_3851,Seq_2707,Seq_2238
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.2242	0.4113	1	4.9922	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.2242	0.4113	1	4.9922	0	Seq_820
s_1078	Leu-tRNA(Leu)	mitochondrion	0.21796	0.41373	1	4.9614	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.21796	0.41373	1	4.9614	0	Seq_2678
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.21775	0.41381	3	4.4977	2.3981	Seq_3016,Seq_5119,Seq_4922
s_3816	[cytochrome c]-L-lysine	cytoplasm	0.21186	0.41611	1	4.9312	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	0.21186	0.41611	1	4.9312	0	Seq_3842
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_3421
s_0211	3-dehydroshikimate	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_1129
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_4899,Seq_2417,Seq_1129
s_1429	shikimate	cytoplasm	0.20992	0.41686	1	4.9217	0	Seq_1129
s_1618	TRX1	nucleus	0.20963	0.41698	3	4.4745	2.3675	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	0.20963	0.41698	3	4.4745	2.3675	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_2770	acetoacetyl-ACP	mitochondrion	0.20683	0.41807	4	4.391	3.9128	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.20683	0.41807	4	4.391	3.9128	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.20683	0.41807	4	4.391	3.9128	Seq_59,Seq_589,Seq_1734,Seq_3635
s_1619	TRX1	peroxisome	0.20636	0.41826	2	4.5582	3.2465	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	0.20636	0.41826	2	4.5582	3.2465	Seq_5138,Seq_3267
s_0750	glutathione	cytoplasm	0.18656	0.426	16	4.0942	3.6663	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_3942	8-oxo-dGTP	peroxisome	0.1819	0.42783	1	4.7831	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	0.1819	0.42783	1	4.7831	0	Seq_387
s_3993	G10595	endoplasmic reticulum	0.17573	0.43025	1	4.7525	0	Seq_4408
s_0510	chitosan	cell envelope	0.17521	0.43046	1	4.75	0	Seq_1839
s_0612	dethiobiotin	cytoplasm	0.16838	0.43314	1	4.7162	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	0.16838	0.43314	1	4.7162	0	Seq_719
s_0590	dCTP	cytoplasm	0.16697	0.4337	3	4.3526	2.6533	Seq_5138,Seq_3622,Seq_3420
s_0754	glutathione disulfide	cytoplasm	0.16619	0.43401	7	4.1782	3.8746	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_0453	biotinyl-5'-AMP	cytoplasm	0.16593	0.43411	1	4.7041	0	Seq_182
s_1228	NMN	peroxisome	0.15865	0.43697	1	4.6681	0	Seq_3963
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	0.15791	0.43727	2	4.3901	3.7446	Seq_1771,Seq_5389
s_1053	L-tyrosine	mitochondrion	0.15217	0.43953	1	4.636	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	0.15217	0.43953	1	4.636	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	0.15217	0.43953	1	4.636	0	Seq_424
s_0618	dIDP	cytoplasm	0.15184	0.43966	1	4.6344	0	Seq_3420
s_0639	dITP	cytoplasm	0.15184	0.43966	1	4.6344	0	Seq_3420
s_0838	hydrogen peroxide	mitochondrion	0.14682	0.44164	2	4.3516	1.426	Seq_2707,Seq_2414
s_1070	laurate	peroxisome	0.14661	0.44172	7	4.1414	3.3247	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	0.14661	0.44172	7	4.1414	3.3247	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	0.14661	0.44172	7	4.1414	3.3247	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	0.14661	0.44172	7	4.1414	3.3247	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	0.14661	0.44172	7	4.1414	3.3247	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1034	L-phenylalanine	mitochondrion	0.13027	0.44818	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	0.13027	0.44818	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	0.13027	0.44818	2	4.2942	0.9494	Seq_3346,Seq_5155
s_4001	G10598	endoplasmic reticulum	0.12805	0.44905	2	4.2865	0.31316	Seq_1049,Seq_1454
s_0433	Asp-tRNA(Asp)	mitochondrion	0.12711	0.44943	1	4.5121	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	0.12711	0.44943	1	4.5121	0	Seq_3619
s_1154	myo-inositol	extracellular	0.11982	0.45231	1	4.476	0	Seq_4611
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.11948	0.45245	2	4.2567	1.5543	Seq_3803,Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.11948	0.45245	2	4.2567	1.5543	Seq_3803,Seq_1136,Seq_2308
s_1447	squalene	cytoplasm	0.1191	0.4526	1	4.4725	0	Seq_5517
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	0.11732	0.4533	2	4.2492	4.9452	Seq_354,Seq_4631
s_0642	dolichol	cytoplasm	0.11188	0.45546	1	4.4368	0	Seq_530
s_0959	L-allysine	cytoplasm	0.10684	0.45746	3	4.1808	2.4283	Seq_1672,Seq_2013,Seq_3916
s_0811	heme a	mitochondrion	0.10222	0.45929	3	4.1676	1.7694	Seq_518,Seq_3915,Seq_3351
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	0.10219	0.4593	1	4.3888	0	Seq_3038
s_3755	L-glutamine	mitochondrion	0.10219	0.4593	1	4.3888	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	0.10219	0.4593	1	4.3888	0	Seq_3038
s_0747	Gln-tRNA(Gln)	cytoplasm	0.097352	0.46122	1	4.3649	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	0.097352	0.46122	1	4.3649	0	Seq_4388
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	0.095956	0.46178	1	4.358	0	Seq_4445
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	0.095956	0.46178	1	4.358	0	Seq_4445
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.094857	0.46221	1	4.3526	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.094857	0.46221	1	4.3526	0	Seq_4831
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	0.094831	0.46222	1	4.3524	0	Seq_2215
s_3865	sterols	extracellular	0.089666	0.46428	2	4.1533	1.327	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.089666	0.46428	2	4.1533	1.327	Seq_2371,Seq_5108
s_0745	geranyl diphosphate	cytoplasm	0.086589	0.4655	1	4.3117	0	Seq_3551
s_1043	L-sorbose	cytoplasm	0.085293	0.46601	4	4.0906	4.6628	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.082746	0.46703	1	4.2927	0	Seq_2159
s_1216	nicotinamide	cytoplasm	0.082593	0.46709	6	4.0268	5.5862	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_4197	Ca(2+)	Golgi	0.081562	0.4675	1	4.2868	0	Seq_988
s_0376	acetyl-CoA	mitochondrion	0.077341	0.46918	10	3.9941	4.3351	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.075245	0.47001	2	4.1032	0.89841	Seq_4019,Seq_5467
s_0428	Arg-tRNA(Arg)	cytoplasm	0.074007	0.4705	2	4.0989	3.4629	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	0.074007	0.4705	2	4.0989	3.4629	Seq_2307,Seq_2482
s_1276	oxygen	endoplasmic reticulum	0.073322	0.47078	3	4.0851	3.2776	Seq_486,Seq_1658,Seq_3416
