REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.62902	0.73533	1	0.72023	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.62902	0.73533	1	0.72023	0	Seq_184
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.62951	0.73549	2	1.6961	0.49331	Seq_1091,Seq_1101
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.63432	0.73706	1	0.69213	0	Seq_1883
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.63675	0.73786	5	2.5552	3.6731	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.63836	0.73838	2	1.6628	2.6957	Seq_4218,Seq_1107
s_1554	urea-1-carboxylic acid	cytoplasm	-0.63936	0.7387	1	0.6654	0	Seq_5039
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.64509	0.74057	2	1.6375	0.41033	Seq_1485,Seq_1091
s_1020	L-kynurenine	cytoplasm	-0.64748	0.74134	3	2.081	3.9962	Seq_1472,Seq_650,Seq_1295
s_0626	dihydrofolic acid	mitochondrion	-0.64776	0.74143	1	0.62084	0	Seq_1707
s_0951	keto-phenylpyruvate	cytoplasm	-0.64846	0.74166	4	2.3474	1.8464	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_0191	farnesyl diphosphate	mitochondrion	-0.65006	0.74217	1	0.60864	0	Seq_4038
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.65009	0.74218	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.65009	0.74218	2	1.6186	3.6859	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.65009	0.74218	2	1.6186	3.6859	Seq_4543,Seq_1076
s_1845	ACP1	mitochondrion	-0.65055	0.74233	4	2.3419	4.0876	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.65605	0.7441	1	0.57686	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.65605	0.7441	1	0.57686	0	Seq_4815
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.65793	0.74471	1	0.56689	0	Seq_3129
s_4104	3-sulfino-L-alanine	cytoplasm	-0.66323	0.74641	1	0.53879	0	Seq_3785
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.66421	0.74672	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3826	Ferricytochrome b5	mitochondrion	-0.66997	0.74856	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.66997	0.74856	3	2.0122	1.0164	Seq_1719,Seq_4582,Seq_3089
s_3940	Peptide diphthine	cytoplasm	-0.67026	0.74865	1	0.50151	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.67026	0.74865	1	0.50151	0	Seq_138
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.67104	0.7489	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.67363	0.74973	1	0.48364	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.67363	0.74973	1	0.48364	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.67363	0.74973	1	0.48364	0	Seq_4802
s_0587	dCDP	cytoplasm	-0.6738	0.74978	4	2.2802	1.7724	Seq_916,Seq_893,Seq_3420,Seq_3645
s_3909	Sulfur donor	cytoplasm	-0.67429	0.74994	1	0.48012	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.67429	0.74994	1	0.48012	0	Seq_511
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.67676	0.75072	3	1.9913	1.0704	Seq_5370,Seq_176,Seq_2946
s_4019	Cu2(+)	cytoplasm	-0.67859	0.7513	1	0.45731	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.67859	0.7513	1	0.45731	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.67859	0.7513	1	0.45731	0	Seq_2523
s_0968	L-arginine	vacuole	-0.67915	0.75148	3	1.984	2.4563	Seq_4317,Seq_37,Seq_4691
s_1227	NMN	nucleus	-0.67989	0.75171	1	0.45042	0	Seq_3910
s_3880	Ca(2+)	cytoplasm	-0.68121	0.75213	3	1.9777	2.0329	Seq_2498,Seq_988,Seq_2523
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.68347	0.75284	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.68347	0.75284	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.68347	0.75284	3	1.9708	2.97	Seq_1205,Seq_339,Seq_4134
s_0750	glutathione	cytoplasm	-0.68414	0.75306	25	3.3393	3.4692	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1383	protoporphyrin	mitochondrion	-0.68546	0.75347	3	1.9647	2.7498	Seq_576,Seq_3702,Seq_4471
s_1421	S-formylglutathione	cytoplasm	-0.68638	0.75376	1	0.416	0	Seq_594,Seq_3379
s_1373	potassium	cytoplasm	-0.6894	0.75471	3	1.9526	2.3735	Seq_4504,Seq_1277,Seq_5444
s_1466	sucrose	extracellular	-0.68954	0.75476	1	0.39924	0	Seq_3213
s_3715	raffinose	extracellular	-0.68954	0.75476	1	0.39924	0	Seq_3213
s_3716	melibiose	extracellular	-0.68954	0.75476	1	0.39924	0	Seq_3213
s_4655	inulin	extracellular	-0.68954	0.75476	1	0.39924	0	Seq_3213
s_2882	butyrate	peroxisome	-0.69175	0.75545	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.69175	0.75545	3	1.9454	1.797	Seq_126,Seq_2848,Seq_4716
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.6936	0.75603	2	1.4548	3.1141	Seq_891,Seq_4476
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.69767	0.75731	3	1.9273	2.4342	Seq_4243,Seq_4747,Seq_725
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.69901	0.75773	1	0.34902	0	Seq_3989
s_1445	sphinganine	endoplasmic reticulum	-0.71179	0.7617	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0606	decaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.7145	0.76254	2	1.3761	0.74253	Seq_2686,Seq_4259
s_1616	TRX1	cytoplasm	-0.71588	0.76297	8	2.7254	2.717	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.71588	0.76297	8	2.7254	2.717	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_3991	carnosine	cytoplasm	-0.71815	0.76367	1	0.24752	0	Seq_5299
s_3992	anserine	cytoplasm	-0.71815	0.76367	1	0.24752	0	Seq_5299
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.72449	0.76562	3	1.8452	3.2637	Seq_1503,Seq_3640,Seq_1436
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.72606	0.7661	3	1.8404	3.679	Seq_4690,Seq_2762,Seq_3291
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.73011	0.76734	1	0.18406	0	Seq_5462
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.7306	0.76749	6	2.4753	1.3631	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1547	UMP	mitochondrion	-0.73428	0.76861	1	0.16196	0	Seq_1339
s_1560	UTP	mitochondrion	-0.73428	0.76861	1	0.16196	0	Seq_1339
s_0341	7,8-diaminononanoate	cytoplasm	-0.73622	0.7692	1	0.15166	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.73622	0.7692	1	0.15166	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.73622	0.7692	1	0.15166	0	Seq_3829
s_4406	salicylate	cytoplasm	-0.7375	0.76959	2	1.2895	0.61394	Seq_3310,Seq_1558
s_1477	TDP	mitochondrion	-0.74454	0.77173	1	0.10753	0	Seq_741
s_0591	deamido-NAD(+)	cytoplasm	-0.75117	0.77373	2	1.2379	1.1137	Seq_2562,Seq_3910
s_0197	3'-dephospho-CoA	cytoplasm	-0.75119	0.77373	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.75119	0.77373	2	1.2379	1.3505	Seq_1377,Seq_1412
s_1408	ribose-5-phosphate	cytoplasm	-0.7517	0.77388	13	2.9562	2.4668	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.75478	0.77481	2	1.2244	0.020613	Seq_2684,Seq_433
s_0452	biotin	extracellular	-0.75538	0.77499	1	0.05004	0	Seq_2457,Seq_4649
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.75785	0.77573	3	1.743	1.7316	Seq_5449,Seq_3910,Seq_2091
s_3989	G10526	endoplasmic reticulum	-0.75966	0.77627	1	0.027309	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.75966	0.77627	1	0.027309	0	Seq_1196
s_3891	G10694	endoplasmic reticulum	-0.76015	0.77642	2	1.2042	0.11178	Seq_1966,Seq_49
s_3838	Ala-Gly	vacuole	-0.76118	0.77672	1	0.019297	0	Seq_2612
