REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0703	fecosterol	-0.38552	0.65008	1	-1.005	0
s_1572	zymosterol	-0.38552	0.65008	1	-1.005	0
s_3659	episteryl palmitoleate	-0.38552	0.65008	1	-1.005	0
s_3660	episterol	-0.38552	0.65008	1	-1.005	0
s_3661	episteryl oleate	-0.38552	0.65008	1	-1.005	0
s_3662	fecosteryl palmitoleate	-0.38552	0.65008	1	-1.005	0
s_3663	fecosteryl oleate	-0.38552	0.65008	1	-1.005	0
s_3664	lanosteryl palmitoleate	-0.38552	0.65008	1	-1.005	0
s_3665	lanosterol	-0.38552	0.65008	1	-1.005	0
s_3666	lanosteryl oleate	-0.38552	0.65008	1	-1.005	0
s_3667	zymosteryl palmitoleate	-0.38552	0.65008	1	-1.005	0
s_3668	zymosteryl oleate	-0.38552	0.65008	1	-1.005	0
s_3669	zymosteryl palmitoleate	-0.38552	0.65008	1	-1.005	0
s_3670	zymosteryl oleate	-0.38552	0.65008	1	-1.005	0
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.38602	0.65026	1	-1.0085	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	-0.38602	0.65026	1	-1.0085	0
s_1276	oxygen	-0.38851	0.65118	3	0.13224	1.3535
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	-0.39017	0.6518	3	0.12545	1.4349
s_0140	2,3-bisphospho-D-glyceric acid	-0.39117	0.65217	1	-1.045	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.39194	0.65245	2	-0.23164	1.5025
s_0620	diglyceride backbone	-0.39194	0.65245	2	-0.23164	1.5025
s_0015	(N(omega)-L-arginino)succinic acid	-0.3926	0.65269	3	0.11555	1.2855
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.39315	0.6529	1	-1.0589	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.39315	0.6529	1	-1.0589	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.39315	0.6529	1	-1.0589	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.39315	0.6529	1	-1.0589	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.39315	0.6529	1	-1.0589	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.39315	0.6529	1	-1.0589	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.39315	0.6529	1	-1.0589	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.39315	0.6529	1	-1.0589	0
s_0224	3-hydroxyanthranilate	-0.39324	0.65293	2	-0.23817	0.78638
s_0423	AMP	-0.39339	0.65299	59	1.3459	5.8922
s_4515	vanillate	-0.39889	0.65501	1	-1.0995	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	-0.39889	0.65501	1	-1.0995	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	-0.40094	0.65577	2	-0.27673	1.2053
s_0189	geranylgeranyl diphosphate	-0.40269	0.65641	1	-1.1264	0
s_1384	protoporphyrinogen	-0.40269	0.65641	1	-1.1264	0
s_3816	[cytochrome c]-L-lysine	-0.40269	0.65641	1	-1.1264	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	-0.40269	0.65641	1	-1.1264	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	-0.40305	0.65654	1	-1.129	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-0.40305	0.65654	1	-1.129	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-0.40305	0.65654	1	-1.129	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	-0.40305	0.65654	1	-1.129	0
s_0757	Gly-tRNA(Gly)	-0.40305	0.65654	1	-1.129	0
s_1503	trans-aconitate	-0.40305	0.65654	1	-1.129	0
s_1593	tRNA(Gly)	-0.40305	0.65654	1	-1.129	0
s_3684	glycerol	-0.40416	0.65695	1	-1.1368	0
s_1027	L-lysine	-0.40477	0.65718	2	-0.29595	1.7343
s_0806	H2O	-0.40731	0.65811	2	-0.30868	1.8489
s_1325	phosphate	-0.40731	0.65811	2	-0.30868	1.8489
s_1372	porphobilinogen	-0.40889	0.65869	2	-0.31658	0.28373
s_0024	(R)-carnitine	-0.40916	0.65879	1	-1.1722	0
s_1237	O-acetylcarnitine	-0.40916	0.65879	1	-1.1722	0
s_0727	fumarate	-0.40927	0.65883	9	0.72946	1.721
s_0078	1-(5-phosphoribosyl)-5'-AMP	-0.4093	0.65884	1	-1.1732	0
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	-0.4093	0.65884	1	-1.1732	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	-0.4093	0.65884	1	-1.1732	0
s_2834	diphosphate	-0.41031	0.65921	3	0.043295	0.76847
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	-0.41062	0.65933	2	-0.32526	1.5163
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	-0.41067	0.65934	1	-1.1829	0
s_0954	L-4-hydroxyglutamic semialdehyde	-0.41067	0.65934	1	-1.1829	0
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	-0.41228	0.65993	1	-1.1943	0
s_0197	3'-dephospho-CoA	-0.41249	0.66001	2	-0.33461	0.17018
s_0200	3'-dephospho-CoA	-0.41249	0.66001	2	-0.33461	0.17018
s_0713	fMet-tRNA(fMet)	-0.41345	0.66036	1	-1.2025	0
s_1394	pyridoxamine	-0.41545	0.66109	2	-0.34944	1.8087
s_1395	pyridoxamine 5'-phosphate	-0.41545	0.66109	2	-0.34944	1.8087
s_1398	pyridoxine 5'-phosphate	-0.41545	0.66109	2	-0.34944	1.8087
s_0987	L-gamma-glutamyl-L-alanine	-0.41594	0.66127	1	-1.2202	0
s_3748	Cytochrome c	-0.41652	0.66149	2	-0.35483	0.511
s_3749	Apocytochrome c	-0.41652	0.66149	2	-0.35483	0.511
s_1011	L-histidinol phosphate	-0.41659	0.66151	2	-0.35518	0.59629
s_1314	Phe-tRNA(Phe)	-0.41686	0.66161	2	-0.3565	0.78806
s_1604	tRNA(Phe)	-0.41686	0.66161	2	-0.3565	0.78806
s_3766	UDP	-0.41877	0.66231	3	0.0087755	1.9694
s_1522	trehalose	-0.41931	0.6625	2	-0.36879	0.75738
s_3808	tRNA(Pro)	-0.41933	0.66251	1	-1.2441	0
s_3809	Pro-tRNA(Pro)	-0.41933	0.66251	1	-1.2441	0
s_3781	UMP	-0.41994	0.66274	1	-1.2485	0
s_3985	phospholipid	-0.41994	0.66274	1	-1.2485	0
s_3986	phospholipid	-0.41994	0.66274	1	-1.2485	0
s_3987	ADP	-0.41994	0.66274	1	-1.2485	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	-0.42098	0.66312	2	-0.37718	1.0003
s_4281	acryloyl-CoA	-0.42357	0.66406	1	-1.2742	0
s_4460	3-methylbut-2-enoyl-CoA	-0.42357	0.66406	1	-1.2742	0
s_4568	3-methylbutanoyl-CoA	-0.42357	0.66406	1	-1.2742	0
s_3886	Protein asparagine	-0.42362	0.66408	1	-1.2745	0
s_3905	O-acetyl-L-serine	-0.42362	0.66408	1	-1.2745	0
s_3906	hydrogen sulfide	-0.42362	0.66408	1	-1.2745	0
s_4031	iron(3+)	-0.42385	0.66416	1	-1.2761	0
s_3774	G00011	-0.42515	0.66464	2	-0.39808	0.36146
s_2836	palmitate	-0.42525	0.66467	2	-0.39855	1.724
s_2837	palmitoleate	-0.42525	0.66467	2	-0.39855	1.724
s_2838	stearate	-0.42525	0.66467	2	-0.39855	1.724
s_2839	oleate	-0.42525	0.66467	2	-0.39855	1.724
s_0946	itaconate	-0.4254	0.66473	2	-0.39931	0.347
s_0949	itaconyl-CoA	-0.4254	0.66473	2	-0.39931	0.347
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-0.42639	0.66509	1	-1.2941	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-0.42639	0.66509	1	-1.2941	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-0.42639	0.66509	1	-1.2941	0
s_0606	decaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0640	docosaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0641	dodecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0692	farnesyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0746	geranylgeranyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0813	henicosaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0814	heptadecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0815	heptaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0829	hexadecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0830	hexaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0845	icosaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_0944	isopentenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1229	nonadecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1232	nonaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1246	octadecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1259	octaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1310	pentadecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1312	pentaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1483	tetradecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1523	tridecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_1549	undecaprenyl diphosphate	-0.42653	0.66514	2	-0.40497	1.4926
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.42658	0.66516	2	-0.40523	1.7066
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	-0.42667	0.66519	2	-0.40567	1.3447
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	-0.42667	0.66519	2	-0.40567	1.3447
s_0631	dihydroxyacetone phosphate	-0.42671	0.6652	2	-0.40589	1.5834
s_0769	glycerol 3-phosphate	-0.42671	0.6652	2	-0.40589	1.5834
s_2934	glycerol 3-phosphate	-0.42671	0.6652	2	-0.40589	1.5834
s_2939	dihydroxyacetone phosphate	-0.42671	0.6652	2	-0.40589	1.5834
s_0846	IDP	-0.42712	0.66536	2	-0.40796	0.83238
s_0950	ITP	-0.42712	0.66536	2	-0.40796	0.83238
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.42898	0.66603	1	-1.3124	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.42898	0.66603	1	-1.3124	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.42898	0.66603	1	-1.3124	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.42898	0.66603	1	-1.3124	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.42898	0.66603	1	-1.3124	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.42898	0.66603	1	-1.3124	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.42898	0.66603	1	-1.3124	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.42898	0.66603	1	-1.3124	0
s_0442	beta-D-fructose 2,6-bisphosphate	-0.43057	0.66661	4	0.19459	1.8934
s_4633	erythritol	-0.43143	0.66692	1	-1.3297	0
s_0027	(R)-lactate	-0.43233	0.66725	1	-1.3361	0
s_0034	(R)-S-lactoylglutathione	-0.43233	0.66725	1	-1.3361	0
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	-0.43283	0.66743	1	-1.3397	0
s_0118	1-pyrroline-5-carboxylate	-0.43283	0.66743	1	-1.3397	0
s_0453	biotinyl-5'-AMP	-0.43283	0.66743	1	-1.3397	0
s_0945	isopentenyl diphosphate	-0.43283	0.66743	1	-1.3397	0
s_1053	L-tyrosine	-0.43283	0.66743	1	-1.3397	0
s_1313	pentaprenyl diphosphate	-0.43283	0.66743	1	-1.3397	0
s_1534	Tyr-tRNA(Tyr)	-0.43283	0.66743	1	-1.3397	0
s_1613	tRNA(Tyr)	-0.43283	0.66743	1	-1.3397	0
s_3926	chloride	-0.43283	0.66743	1	-1.3397	0
s_4318	3-phenylphenol	-0.43283	0.66743	1	-1.3397	0
s_4495	phenol	-0.43283	0.66743	1	-1.3397	0
s_4569	3-methylcatechol	-0.43283	0.66743	1	-1.3397	0
s_0439	ATP	-0.43568	0.66846	3	-0.060191	0.76442
s_0457	carbon dioxide	-0.43708	0.66897	2	-0.45787	0.45064
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.43744	0.66911	2	-0.45969	0.024494
s_1430	siroheme	-0.44	0.67003	1	-1.3904	0
s_1431	sirohydrochlorin	-0.44	0.67003	1	-1.3904	0
s_0585	dAMP	-0.44012	0.67008	1	-1.3913	0
s_0616	dGMP	-0.44012	0.67008	1	-1.3913	0
s_0061	(S)-dihydroorotate	-0.44024	0.67012	2	-0.47369	0.46839
s_0431	Asn-tRNA(Asn)	-0.44069	0.67028	1	-1.3953	0
s_1586	tRNA(Asn)	-0.44069	0.67028	1	-1.3953	0
s_1265	oleoyl-CoA	-0.44227	0.67085	9	0.6518	1.2804
s_2854	palmitoleoyl-CoA(4-)	-0.44227	0.67085	9	0.6518	1.2804
s_0426	AMP	-0.44512	0.67188	4	0.14322	0.74503
s_1023	L-leucine	-0.44695	0.67254	2	-0.50733	2.3528
s_4016	sulphate	-0.44712	0.6726	2	-0.50817	0.83654
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	-0.44748	0.67273	1	-1.4433	0
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	-0.44748	0.67273	1	-1.4433	0
s_3779	D-fructose	-0.44748	0.67273	1	-1.4433	0
s_3780	D-galactose	-0.44748	0.67273	1	-1.4433	0
s_0211	3-dehydroshikimate	-0.45307	0.67475	1	-1.4829	0
s_0261	3-phosphoshikimic acid	-0.45307	0.67475	1	-1.4829	0
s_1429	shikimate	-0.45307	0.67475	1	-1.4829	0
s_2831	ATP	-0.4538	0.67501	3	-0.13414	1.0437
s_0831	hexaprenyl diphosphate	-0.4546	0.6753	2	-0.54567	1.1229
s_3865	sterols	-0.45544	0.6756	2	-0.54989	0.53599
s_3866	sterols	-0.45544	0.6756	2	-0.54989	0.53599
s_4001	G10598	-0.45804	0.67654	2	-0.56289	1.8373
s_3893	G01813	-0.45805	0.67654	1	-1.5181	0
s_3083	CTP	-0.45977	0.67716	2	-0.57156	0.2045
s_3887	G00008	-0.46003	0.67725	2	-0.57288	0.99225
s_1199	NAD	-0.46115	0.67765	2	-0.57849	0.35548
s_1204	NADH	-0.46115	0.67765	2	-0.57849	0.35548
s_3824	Ferricytochrome b5	-0.46115	0.67765	2	-0.57849	0.35548
s_3825	Ferrocytochrome b5	-0.46115	0.67765	2	-0.57849	0.35548
s_0538	coproporphyrinogen III	-0.4639	0.67864	2	-0.59229	0.7554
s_0335	6-O-phosphono-D-glucono-1,5-lactone	-0.46433	0.67879	2	-0.59442	1.7323
s_0545	cytosine	-0.46458	0.67888	3	-0.17811	15.0032
s_2952	NADPH	-0.46594	0.67937	1	-1.5739	0
s_2953	NADP(+)	-0.46594	0.67937	1	-1.5739	0
s_3828	(S)-benzoin	-0.4672	0.67982	1	-1.5828	0
s_3829	benzil	-0.4672	0.67982	1	-1.5828	0
s_3915	(R)-Lipoate	-0.4672	0.67982	1	-1.5828	0
s_3916	Lipoyl-AMP	-0.4672	0.67982	1	-1.5828	0
s_3917	Apoprotein	-0.4672	0.67982	1	-1.5828	0
s_3918	Protein N6-(lipoyl)lysine	-0.4672	0.67982	1	-1.5828	0
s_4441	D-glucuronate	-0.46861	0.68033	1	-1.5928	0
s_0430	Asn-tRNA(Asn)	-0.46926	0.68056	2	-0.61916	0.25734
s_1585	tRNA(Asn)	-0.46926	0.68056	2	-0.61916	0.25734
s_0191	farnesyl diphosphate	-0.46941	0.68061	1	-1.5984	0
s_4199	Ca(2+)	-0.46941	0.68061	1	-1.5984	0
s_4201	Cu2(+)	-0.46941	0.68061	1	-1.5984	0
s_0811	heme a	-0.46973	0.68073	3	-0.19912	0.48164
s_0218	3-hydroxy-3-methylglutaryl-CoA	-0.46978	0.68074	2	-0.62175	0.44645
s_0178	2-oxobutanoate	-0.47001	0.68083	6	0.35141	2.7513
s_0653	dUDP	-0.47014	0.68087	1	-1.6036	0
s_0655	dUMP	-0.47014	0.68087	1	-1.6036	0
s_1540	UDP	-0.47014	0.68087	1	-1.6036	0
s_1548	UMP	-0.47014	0.68087	1	-1.6036	0
s_1445	sphinganine	-0.47082	0.68112	5	0.20892	1.0822
s_0542	Cys-tRNA(Cys)	-0.47103	0.68119	1	-1.6099	0
s_1589	tRNA(Cys)	-0.47103	0.68119	1	-1.6099	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	-0.47158	0.68139	3	-0.20668	2.1007
s_4196	ATP	-0.47189	0.6815	1	-1.616	0
s_4197	Ca(2+)	-0.47189	0.6815	1	-1.616	0
s_4198	ADP	-0.47189	0.6815	1	-1.616	0
s_3447	sn-glycero-3-phosphocholine	-0.47211	0.68158	1	-1.6176	0
s_4182	2-hydroxyglutarate	-0.47257	0.68174	2	-0.63573	0.69755
s_1460	succinate	-0.47271	0.68179	12	0.72949	1.5091
s_0745	geranyl diphosphate	-0.47325	0.68198	1	-1.6256	0
s_1020	L-kynurenine	-0.47327	0.68199	3	-0.21357	2.1119
s_0295	4-phospho-L-aspartate	-0.47348	0.68207	2	-0.6403	0.33844
s_3359	ATP	-0.47465	0.68248	2	-0.64616	0.58376
s_3360	ADP	-0.47465	0.68248	2	-0.64616	0.58376
s_0756	glutathione disulfide	-0.47672	0.68322	2	-0.65652	0.66257
s_0712	ferroheme b	-0.47803	0.68369	4	0.027021	1.7227
s_0953	L-2-aminoadipate	-0.47878	0.68395	5	0.18369	1.2912
s_3216	CDP-ethanolamine	-0.47917	0.68409	1	-1.6675	0
s_3217	CDP-choline	-0.47917	0.68409	1	-1.6675	0
s_0264	4-(phosphonooxy)-L-threonine	-0.4795	0.68421	1	-1.6698	0
s_0285	4-hydroxy-L-threonine	-0.4795	0.68421	1	-1.6698	0
s_0988	L-gamma-glutamyl-L-cysteine	-0.48222	0.68517	2	-0.68408	0.16062
s_0590	dCTP	-0.48244	0.68525	3	-0.25099	0.83423
s_0635	diphosphate	-0.48313	0.6855	4	0.0090255	1.0375
s_0514	choline phosphate	-0.48486	0.68611	2	-0.69731	1.5726
s_0978	L-aspartate 4-semialdehyde	-0.48607	0.68654	2	-0.70337	0.24925
s_0345	7,8-dihydroneopterin 3'-phosphate	-0.48665	0.68675	1	-1.7204	0
s_1227	NMN	-0.48665	0.68675	1	-1.7204	0
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	-0.48716	0.68693	2	-0.70885	1.0386
s_0968	L-arginine	-0.48721	0.68694	3	-0.27042	1.1315
s_0652	dUDP	-0.48769	0.68711	2	-0.7115	1.2617
s_1393	pyridoxal 5'-phosphate	-0.48894	0.68756	3	-0.2775	1.1496
s_0039	(S)-2-acetyl-2-hydroxybutanoate	-0.48996	0.68792	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	-0.48996	0.68792	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	-0.48996	0.68792	3	-0.28166	0.76002
s_0347	7,8-dihydropteroate	-0.49099	0.68828	1	-1.7512	0
s_1034	L-phenylalanine	-0.49202	0.68865	2	-0.73318	0.6521
s_1315	Phe-tRNA(Phe)	-0.49202	0.68865	2	-0.73318	0.6521
s_1605	tRNA(Phe)	-0.49202	0.68865	2	-0.73318	0.6521
s_0951	keto-phenylpyruvate	-0.49704	0.69042	4	-0.040095	2.2401
s_0977	L-aspartate	-0.49754	0.6906	1	-1.7975	0
s_0996	L-glutamate	-0.49754	0.6906	1	-1.7975	0
s_0210	3-dehydroquinate	-0.49828	0.69086	2	-0.76456	1.0158
s_1222	nicotinic acid D-ribonucleotide	-0.49872	0.69101	3	-0.31738	1.3437
s_0469	CDP-choline	-0.49921	0.69118	1	-1.8093	0
s_0487	ceramide-2' (C24)	-0.49983	0.6914	2	-0.77233	0.079434
s_0490	ceramide-2' (C26)	-0.49983	0.6914	2	-0.77233	0.079434
s_0493	ceramide-3 (C24)	-0.49983	0.6914	2	-0.77233	0.079434
s_0496	ceramide-3 (C26)	-0.49983	0.6914	2	-0.77233	0.079434
s_0499	ceramide-4 (C24)	-0.49983	0.6914	2	-0.77233	0.079434
s_0502	ceramide-4 (C26)	-0.49983	0.6914	2	-0.77233	0.079434
s_0802	H+	-0.50227	0.69226	26	1.0122	10.4513
s_0475	ceramide-1 (C24)	-0.50388	0.69283	4	-0.064257	1.1775
s_0478	ceramide-1 (C26)	-0.50388	0.69283	4	-0.064257	1.1775
s_0481	ceramide-2 (C24)	-0.50388	0.69283	4	-0.064257	1.1775
s_0484	ceramide-2 (C26)	-0.50388	0.69283	4	-0.064257	1.1775
s_0150	2-dehydropantoate	-0.50666	0.6938	1	-1.862	0
s_0209	3-dehydro-4-methylzymosterol	-0.50744	0.69408	2	-0.81051	0.68387
s_1579	zymosterol intermediate 2	-0.50744	0.69408	2	-0.81051	0.68387
s_1070	laurate	-0.51109	0.69536	7	0.34352	1.2724
s_1166	myristate	-0.51109	0.69536	7	0.34352	1.2724
s_1291	palmitate	-0.51109	0.69536	7	0.34352	1.2724
s_1451	stearate	-0.51109	0.69536	7	0.34352	1.2724
s_2855	oleate	-0.51109	0.69536	7	0.34352	1.2724
s_3891	G10694	-0.51139	0.69546	2	-0.8303	0.97271
s_1375	precorrin-2	-0.51158	0.69553	2	-0.83122	0.79074
s_2996	diglyceride (1-16:0, 2-16:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_2998	diglyceride (1-16:0, 2-18:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3000	diglyceride (1-16:1, 2-16:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3002	diglyceride (1-16:1, 2-18:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3004	diglyceride (1-18:0, 2-16:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3006	diglyceride (1-18:0, 2-18:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3008	diglyceride (1-18:1, 2-16:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3010	diglyceride (1-18:1, 2-18:1)	-0.51256	0.69587	3	-0.37387	1.3082
s_3814	2-deoxy-D-glucose 6-phosphate	-0.51302	0.69603	2	-0.83847	0.058187
s_3815	2-deoxy-D-glucose	-0.51302	0.69603	2	-0.83847	0.058187
s_4048	glycerol 1-phosphate	-0.51302	0.69603	2	-0.83847	0.058187
s_1101	malonyl-CoA	-0.5136	0.69624	2	-0.84138	0.70467
s_2976	H2O	-0.51372	0.69628	3	-0.37859	0.68166
s_0340	6-phospho-D-gluconate	-0.51424	0.69646	3	-0.38072	1.9226
s_0119	1-pyrroline-5-carboxylate	-0.51466	0.6966	2	-0.84666	0.47548
s_0723	formate	-0.51669	0.69731	2	-0.85684	0.71085
s_0780	glyoxylate	-0.51669	0.69731	2	-0.85684	0.71085
s_2822	butyrate	-0.51669	0.69731	2	-0.85684	0.71085
s_2824	hexanoate	-0.51669	0.69731	2	-0.85684	0.71085
s_2828	butyrate	-0.51669	0.69731	2	-0.85684	0.71085
s_2829	hexanoate	-0.51669	0.69731	2	-0.85684	0.71085
s_4133	acetoacetate	-0.51669	0.69731	2	-0.85684	0.71085
s_1149	Met-tRNA(Met)	-0.51754	0.69761	2	-0.8611	0.48285
s_0432	Asp-tRNA(Asp)	-0.51804	0.69778	1	-1.9425	0
s_1587	tRNA(Asp)	-0.51804	0.69778	1	-1.9425	0
s_3912	G10599	-0.51864	0.698	2	-0.86664	1.4077
