REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1148	Met-tRNA(Met)	cytoplasm	-0.38404	0.64953	1	-0.97159	0
s_1602	tRNA(Met)	cytoplasm	-0.38404	0.64953	1	-0.97159	0
s_0224	3-hydroxyanthranilate	cytoplasm	-0.38484	0.64982	2	-0.23817	0.78638
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.38562	0.65011	3	0.12545	1.4349
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	-0.38804	0.65101	3	0.11555	1.2855
s_0703	fecosterol	lipid particle	-0.38877	0.65128	1	-1.005	0
s_1572	zymosterol	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3659	episteryl palmitoleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3660	episterol	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3661	episteryl oleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3663	fecosteryl oleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3665	lanosterol	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3666	lanosteryl oleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3668	zymosteryl oleate	lipid particle	-0.38877	0.65128	1	-1.005	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.38877	0.65128	1	-1.005	0
s_3670	zymosteryl oleate	cell envelope	-0.38877	0.65128	1	-1.005	0
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.38926	0.65146	1	-1.0085	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.38926	0.65146	1	-1.0085	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.39251	0.65266	2	-0.27673	1.2053
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	-0.39443	0.65337	1	-1.045	0
s_1027	L-lysine	mitochondrion	-0.39633	0.65407	2	-0.29595	1.7343
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.39641	0.6541	1	-1.0589	0
s_1372	porphobilinogen	cytoplasm	-0.40044	0.65558	2	-0.31658	0.28373
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.40216	0.65622	2	-0.32526	1.5163
s_4515	vanillate	cytoplasm	-0.40216	0.65622	1	-1.0995	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.40216	0.65622	1	-1.0995	0
s_0197	3'-dephospho-CoA	cytoplasm	-0.40402	0.6569	2	-0.33461	0.17018
s_0200	3'-dephospho-CoA	mitochondrion	-0.40402	0.6569	2	-0.33461	0.17018
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.40597	0.65762	1	-1.1264	0
s_1384	protoporphyrinogen	cytoplasm	-0.40597	0.65762	1	-1.1264	0
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.40597	0.65762	1	-1.1264	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.40597	0.65762	1	-1.1264	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.40633	0.65775	1	-1.129	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.40633	0.65775	1	-1.129	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.40633	0.65775	1	-1.129	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.40633	0.65775	1	-1.129	0
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.40633	0.65775	1	-1.129	0
s_1503	trans-aconitate	cytoplasm	-0.40633	0.65775	1	-1.129	0
s_1593	tRNA(Gly)	cytoplasm	-0.40633	0.65775	1	-1.129	0
s_1394	pyridoxamine	cytoplasm	-0.40697	0.65799	2	-0.34944	1.8087
s_1395	pyridoxamine 5'-phosphate	cytoplasm	-0.40697	0.65799	2	-0.34944	1.8087
s_1398	pyridoxine 5'-phosphate	cytoplasm	-0.40697	0.65799	2	-0.34944	1.8087
s_3684	glycerol	lipid particle	-0.40744	0.65816	1	-1.1368	0
s_0727	fumarate	mitochondrion	-0.40762	0.65823	9	0.72946	1.721
s_3748	Cytochrome c	mitochondrion	-0.40805	0.65838	2	-0.35483	0.511
s_3749	Apocytochrome c	mitochondrion	-0.40805	0.65838	2	-0.35483	0.511
s_1011	L-histidinol phosphate	cytoplasm	-0.40812	0.65841	2	-0.35518	0.59629
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.40838	0.6585	2	-0.3565	0.78806
s_1604	tRNA(Phe)	cytoplasm	-0.40838	0.6585	2	-0.3565	0.78806
s_1522	trehalose	vacuole	-0.41082	0.6594	2	-0.36879	0.75738
s_0024	(R)-carnitine	peroxisome	-0.41246	0.66	1	-1.1722	0
s_1237	O-acetylcarnitine	peroxisome	-0.41246	0.66	1	-1.1722	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	-0.41249	0.66001	2	-0.37718	1.0003
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.4126	0.66005	1	-1.1732	0
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.4126	0.66005	1	-1.1732	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.4126	0.66005	1	-1.1732	0
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	-0.41397	0.66055	1	-1.1829	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	-0.41397	0.66055	1	-1.1829	0
s_3766	UDP	endoplasmic reticulum	-0.41413	0.66061	3	0.0087755	1.9694
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.41559	0.66114	1	-1.1943	0
s_3774	G00011	endoplasmic reticulum	-0.41665	0.66153	2	-0.39808	0.36146
s_2836	palmitate	endoplasmic reticulum membrane	-0.41674	0.66157	2	-0.39855	1.724
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.41674	0.66157	2	-0.39855	1.724
s_2838	stearate	endoplasmic reticulum membrane	-0.41674	0.66157	2	-0.39855	1.724
s_2839	oleate	endoplasmic reticulum membrane	-0.41674	0.66157	2	-0.39855	1.724
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.41675	0.66157	1	-1.2025	0
s_0946	itaconate	mitochondrion	-0.41689	0.66162	2	-0.39931	0.347
s_0949	itaconyl-CoA	mitochondrion	-0.41689	0.66162	2	-0.39931	0.347
s_0606	decaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0640	docosaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0641	dodecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0692	farnesyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0746	geranylgeranyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0813	henicosaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0815	heptaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0830	hexaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0845	icosaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_0944	isopentenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1232	nonaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1246	octadecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1259	octaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1312	pentaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1523	tridecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_1549	undecaprenyl diphosphate	lipid particle	-0.41802	0.66203	2	-0.40497	1.4926
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.41807	0.66205	2	-0.40523	1.7066
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.41816	0.66208	2	-0.40567	1.3447
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.41816	0.66208	2	-0.40567	1.3447
s_0631	dihydroxyacetone phosphate	lipid particle	-0.4182	0.6621	2	-0.40589	1.5834
s_0769	glycerol 3-phosphate	lipid particle	-0.4182	0.6621	2	-0.40589	1.5834
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	-0.4182	0.6621	2	-0.40589	1.5834
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	-0.4182	0.6621	2	-0.40589	1.5834
s_0846	IDP	cytoplasm	-0.41862	0.66225	2	-0.40796	0.83238
s_0950	ITP	cytoplasm	-0.41862	0.66225	2	-0.40796	0.83238
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.41925	0.66248	1	-1.2202	0
s_3808	tRNA(Pro)	mitochondrion	-0.42265	0.66372	1	-1.2441	0
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.42265	0.66372	1	-1.2441	0
s_3781	UMP	endoplasmic reticulum	-0.42326	0.66395	1	-1.2485	0
s_3985	phospholipid	endoplasmic reticulum membrane	-0.42326	0.66395	1	-1.2485	0
s_3986	phospholipid	Golgi membrane	-0.42326	0.66395	1	-1.2485	0
s_4281	acryloyl-CoA	cytoplasm	-0.4269	0.66527	1	-1.2742	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	-0.4269	0.66527	1	-1.2742	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	-0.4269	0.66527	1	-1.2742	0
s_3886	Protein asparagine	endoplasmic reticulum	-0.42695	0.66529	1	-1.2745	0
s_3905	O-acetyl-L-serine	mitochondrion	-0.42695	0.66529	1	-1.2745	0
s_3906	hydrogen sulfide	mitochondrion	-0.42695	0.66529	1	-1.2745	0
s_4031	iron(3+)	vacuole	-0.42718	0.66538	1	-1.2761	0
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.42858	0.66589	4	0.19459	1.8934
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.42891	0.666	2	-0.45969	0.024494
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.42972	0.6663	1	-1.2941	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.42972	0.6663	1	-1.2941	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.42972	0.6663	1	-1.2941	0
s_0061	(S)-dihydroorotate	cytoplasm	-0.43169	0.66702	2	-0.47369	0.46839
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.43232	0.66724	1	-1.3124	0
s_4633	erythritol	cytoplasm	-0.43477	0.66814	1	-1.3297	0
s_0027	(R)-lactate	mitochondrion	-0.43568	0.66847	1	-1.3361	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.43568	0.66847	1	-1.3361	0
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_0453	biotinyl-5'-AMP	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_0945	isopentenyl diphosphate	mitochondrion	-0.43618	0.66865	1	-1.3397	0
s_1053	L-tyrosine	mitochondrion	-0.43618	0.66865	1	-1.3397	0
s_1313	pentaprenyl diphosphate	mitochondrion	-0.43618	0.66865	1	-1.3397	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.43618	0.66865	1	-1.3397	0
s_1613	tRNA(Tyr)	mitochondrion	-0.43618	0.66865	1	-1.3397	0
s_3926	chloride	Golgi	-0.43618	0.66865	1	-1.3397	0
s_4318	3-phenylphenol	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_4495	phenol	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_4569	3-methylcatechol	cytoplasm	-0.43618	0.66865	1	-1.3397	0
s_1023	L-leucine	mitochondrion	-0.43838	0.66945	2	-0.50733	2.3528
s_4016	sulphate	endoplasmic reticulum	-0.43855	0.66951	2	-0.50817	0.83654
s_1265	oleoyl-CoA	peroxisome	-0.44044	0.67019	9	0.6518	1.2804
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.44044	0.67019	9	0.6518	1.2804
s_1430	siroheme	cytoplasm	-0.44336	0.67125	1	-1.3904	0
s_1431	sirohydrochlorin	cytoplasm	-0.44336	0.67125	1	-1.3904	0
s_0585	dAMP	mitochondrion	-0.44349	0.67129	1	-1.3913	0
s_0616	dGMP	mitochondrion	-0.44349	0.67129	1	-1.3913	0
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.44406	0.6715	1	-1.3953	0
s_1586	tRNA(Asn)	mitochondrion	-0.44406	0.6715	1	-1.3953	0
s_0831	hexaprenyl diphosphate	mitochondrion	-0.44601	0.67221	2	-0.54567	1.1229
s_3865	sterols	extracellular	-0.44685	0.67251	2	-0.54989	0.53599
s_3866	sterols	cytoplasm	-0.44685	0.67251	2	-0.54989	0.53599
s_4001	G10598	endoplasmic reticulum	-0.44944	0.67344	2	-0.56289	1.8373
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	-0.45086	0.67395	1	-1.4433	0
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	-0.45086	0.67395	1	-1.4433	0
s_3779	D-fructose	vacuole	-0.45086	0.67395	1	-1.4433	0
s_3780	D-galactose	vacuole	-0.45086	0.67395	1	-1.4433	0
s_3887	G00008	endoplasmic reticulum	-0.45142	0.67416	2	-0.57288	0.99225
s_1199	NAD	endoplasmic reticulum	-0.45254	0.67456	2	-0.57849	0.35548
s_1204	NADH	endoplasmic reticulum	-0.45254	0.67456	2	-0.57849	0.35548
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.45254	0.67456	2	-0.57849	0.35548
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.45254	0.67456	2	-0.57849	0.35548
s_0538	coproporphyrinogen III	cytoplasm	-0.45529	0.67555	2	-0.59229	0.7554
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.45571	0.6757	2	-0.59442	1.7323
s_0211	3-dehydroshikimate	cytoplasm	-0.45646	0.67597	1	-1.4829	0
s_0261	3-phosphoshikimic acid	cytoplasm	-0.45646	0.67597	1	-1.4829	0
s_1429	shikimate	cytoplasm	-0.45646	0.67597	1	-1.4829	0
s_0545	cytosine	cytoplasm	-0.45981	0.67717	3	-0.17811	15.0032
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.46063	0.67747	2	-0.61916	0.25734
s_1585	tRNA(Asn)	cytoplasm	-0.46063	0.67747	2	-0.61916	0.25734
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.46115	0.67765	2	-0.62175	0.44645
s_3893	G01813	endoplasmic reticulum	-0.46146	0.67776	1	-1.5181	0
s_0178	2-oxobutanoate	cytoplasm	-0.46232	0.67807	6	0.35141	2.7513
s_4182	2-hydroxyglutarate	cytoplasm	-0.46393	0.67865	2	-0.63573	0.69755
s_0295	4-phospho-L-aspartate	cytoplasm	-0.46484	0.67898	2	-0.6403	0.33844
s_0811	heme a	mitochondrion	-0.46494	0.67901	3	-0.19912	0.48164
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.46679	0.67967	3	-0.20668	2.1007
s_0756	glutathione disulfide	mitochondrion	-0.46806	0.68013	2	-0.65652	0.66257
s_1020	L-kynurenine	cytoplasm	-0.46847	0.68028	3	-0.21357	2.1119
s_2952	NADPH	lipid particle	-0.46936	0.68059	1	-1.5739	0
s_2953	NADP(+)	lipid particle	-0.46936	0.68059	1	-1.5739	0
s_3828	(S)-benzoin	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_3829	benzil	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_3915	(R)-Lipoate	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_3916	Lipoyl-AMP	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_3917	Apoprotein	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.47062	0.68105	1	-1.5828	0
s_4441	D-glucuronate	cytoplasm	-0.47204	0.68155	1	-1.5928	0
s_0191	farnesyl diphosphate	mitochondrion	-0.47283	0.68183	1	-1.5984	0
s_4199	Ca(2+)	extracellular	-0.47283	0.68183	1	-1.5984	0
s_4201	Cu2(+)	extracellular	-0.47283	0.68183	1	-1.5984	0
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.47355	0.68209	2	-0.68408	0.16062
s_0653	dUDP	nucleus	-0.47357	0.6821	1	-1.6036	0
s_0655	dUMP	nucleus	-0.47357	0.6821	1	-1.6036	0
s_1540	UDP	nucleus	-0.47357	0.6821	1	-1.6036	0
s_1548	UMP	nucleus	-0.47357	0.6821	1	-1.6036	0
s_1445	sphinganine	endoplasmic reticulum	-0.47393	0.68222	5	0.20892	1.0822
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.47446	0.68241	1	-1.6099	0
s_1589	tRNA(Cys)	cytoplasm	-0.47446	0.68241	1	-1.6099	0
s_4197	Ca(2+)	Golgi	-0.47533	0.68272	1	-1.616	0
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.47555	0.6828	1	-1.6176	0
s_0712	ferroheme b	mitochondrion	-0.47615	0.68302	4	0.027021	1.7227
s_0514	choline phosphate	cytoplasm	-0.47618	0.68303	2	-0.69731	1.5726
s_0745	geranyl diphosphate	cytoplasm	-0.47669	0.68321	1	-1.6256	0
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.47739	0.68346	2	-0.70337	0.24925
s_0590	dCTP	cytoplasm	-0.47762	0.68354	3	-0.25099	0.83423
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.47848	0.68384	2	-0.70885	1.0386
s_1460	succinate	mitochondrion	-0.47848	0.68385	12	0.72949	1.5091
s_0652	dUDP	cytoplasm	-0.479	0.68403	2	-0.7115	1.2617
s_0953	L-2-aminoadipate	cytoplasm	-0.4819	0.68506	5	0.18369	1.2912
s_0968	L-arginine	vacuole	-0.48237	0.68523	3	-0.27042	1.1315
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.48262	0.68532	1	-1.6675	0
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.48262	0.68532	1	-1.6675	0
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.48295	0.68543	1	-1.6698	0
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.48295	0.68543	1	-1.6698	0
s_1034	L-phenylalanine	mitochondrion	-0.48332	0.68556	2	-0.73318	0.6521
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.48332	0.68556	2	-0.73318	0.6521
s_1605	tRNA(Phe)	mitochondrion	-0.48332	0.68556	2	-0.73318	0.6521
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.4841	0.68584	3	-0.2775	1.1496
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.48511	0.6862	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	mitochondrion	-0.48511	0.6862	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	cytoplasm	-0.48511	0.6862	3	-0.28166	0.76002
s_0210	3-dehydroquinate	cytoplasm	-0.48956	0.68778	2	-0.76456	1.0158
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.49011	0.68797	1	-1.7204	0
s_1227	NMN	nucleus	-0.49011	0.68797	1	-1.7204	0
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.49111	0.68832	2	-0.77233	0.079434
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.49385	0.68929	3	-0.31738	1.3437
s_0347	7,8-dihydropteroate	cytoplasm	-0.49447	0.68951	1	-1.7512	0
s_0951	keto-phenylpyruvate	cytoplasm	-0.4952	0.68977	4	-0.040095	2.2401
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.4987	0.691	2	-0.81051	0.68387
s_1579	zymosterol intermediate 2	cytoplasm	-0.4987	0.691	2	-0.81051	0.68387
s_0977	L-aspartate	vacuole	-0.50103	0.69183	1	-1.7975	0
s_0996	L-glutamate	vacuole	-0.50103	0.69183	1	-1.7975	0
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.50206	0.69219	4	-0.064257	1.1775
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.50206	0.69219	4	-0.064257	1.1775
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.50206	0.69219	4	-0.064257	1.1775
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.50206	0.69219	4	-0.064257	1.1775
