REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1555	ureidoglycolic acid	cytoplasm	-0.55613	0.71094	3	-0.56378	1.0839
s_2882	butyrate	peroxisome	-0.55619	0.71096	3	-0.56402	0.46079
s_2883	hexanoate	peroxisome	-0.55619	0.71096	3	-0.56402	0.46079
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.55858	0.71178	2	-1.1087	0.20037
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.55949	0.71209	2	-1.1132	0.27566
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.55967	0.71215	3	-0.57823	0.42922
s_0476	ceramide-1 (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0479	ceramide-1 (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0482	ceramide-2 (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0485	ceramide-2 (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0488	ceramide-2' (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0491	ceramide-2' (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0494	ceramide-3 (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0497	ceramide-3 (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0500	ceramide-4 (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0503	ceramide-4 (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.56233	0.71305	2	-1.1274	0.1247
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.56283	0.71323	4	-0.28607	12.2905
s_1018	L-isoleucine	mitochondrion	-0.56859	0.71518	2	-1.1587	1.4316
s_0650	dTTP	cytoplasm	-0.56894	0.7153	2	-1.1604	1.8966
s_1475	TDP	cytoplasm	-0.57021	0.71573	2	-1.1668	1.1491
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.57096	0.71599	2	-1.1705	0.0037974
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.5712	0.71607	3	-0.62534	1.8274
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.57218	0.7164	2	-1.1766	0.63548
s_2847	palmitoyl-CoA	lipid particle	-0.57535	0.71747	4	-0.33056	1.2707
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.57535	0.71747	4	-0.33056	1.2707
s_2851	stearoyl-CoA	lipid particle	-0.57535	0.71747	4	-0.33056	1.2707
s_0689	FADH2	cytoplasm	-0.57573	0.7176	5	-0.12293	1.522
s_1014	L-homoserine	cytoplasm	-0.57623	0.71777	3	-0.64589	0.79778
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.57812	0.71841	3	-0.6536	0.60538
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	-0.57922	0.71878	2	-1.2118	0.054584
s_0617	dGTP	cytoplasm	-0.58474	0.72064	3	-0.68063	1.5777
s_0841	hydrogen sulfide	cytoplasm	-0.58654	0.72124	4	-0.37036	12.3104
s_0787	guanine	cytoplasm	-0.5871	0.72143	6	0.013309	9.5492
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.5878	0.72167	3	-0.69313	0.51727
s_0319	5-formyltetrahydrofolic acid	cytoplasm	-0.58863	0.72195	1	-2.4733	0
s_3837	L-Methionine S-oxide	cytoplasm	-0.58863	0.72195	1	-2.4733	0
s_4004	Sulfur donor	mitochondrion	-0.58863	0.72195	1	-2.4733	0
s_4005	5'-Deoxyadenosine	mitochondrion	-0.58863	0.72195	1	-2.4733	0
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.59022	0.72248	4	-0.38344	1.7512
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	-0.59054	0.72258	3	-0.7043	1.1455
s_1578	zymosterol intermediate 1c	cytoplasm	-0.59054	0.72258	3	-0.7043	1.1455
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.59139	0.72287	4	-0.3876	0.28374
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.59139	0.72287	4	-0.3876	0.28374
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.59139	0.72287	4	-0.3876	0.28374
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.59139	0.72287	4	-0.3876	0.28374
s_0122	14-demethyllanosterol	cytoplasm	-0.5914	0.72287	3	-0.70784	1.1438
s_3771	G00171	endoplasmic reticulum	-0.59238	0.7232	2	-1.2775	0.88228
s_3772	D-glucose	endoplasmic reticulum	-0.59238	0.7232	2	-1.2775	0.88228
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.59264	0.72329	1	-2.5015	0
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.59264	0.72329	1	-2.5015	0
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.59264	0.72329	1	-2.5015	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.59264	0.72329	1	-2.5015	0
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.59429	0.72384	3	-0.71963	1.0162
s_4309	glutarate	cytoplasm	-0.59449	0.72391	5	-0.18242	1.0881
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-0.59482	0.72402	4	-0.39979	1.1179
s_3147	carbon dioxide	Golgi membrane	-0.59558	0.72427	1	-2.5223	0
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3165	carbon dioxide	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.59558	0.72427	1	-2.5223	0
s_0530	coenzyme A	endoplasmic reticulum	-0.59959	0.72561	3	-0.7413	0.58526
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.59959	0.72561	3	-0.7413	0.58526
s_1413	S-adenosyl-L-homocysteine	cytoplasm	-0.60024	0.72583	12	0.47266	1.58
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	-0.60321	0.72682	3	-0.75606	0.43981
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.60398	0.72707	2	-1.3355	0.39105
s_2856	ATP	cell envelope	-0.60672	0.72798	4	-0.44209	1.2007
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.60821	0.72847	4	-0.44738	1.5687
s_3805	Mannitol	cytoplasm	-0.60844	0.72855	2	-1.3578	0.039641
s_1234	O-acetyl-L-serine	cytoplasm	-0.60891	0.72871	4	-0.4499	1.0298
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.61008	0.7291	1	-2.6244	0
s_0370	acetoacetyl-CoA	mitochondrion	-0.61038	0.7292	2	-1.3675	0.60814
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.6114	0.72953	2	-1.3725	1.735
s_0286	4-hydroxybenzoate	cytoplasm	-0.61248	0.72989	2	-1.3779	0.65514
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.61248	0.72989	2	-1.3779	0.65514
s_1231	nonaprenyl diphosphate	cytoplasm	-0.61248	0.72989	2	-1.3779	0.65514
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-0.6128	0.72999	3	-0.79522	1.3071
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-0.6128	0.72999	3	-0.79522	1.3071
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-0.6128	0.72999	3	-0.79522	1.3071
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-0.6128	0.72999	3	-0.79522	1.3071
s_2948	acylglycerone phosphate (16:0)	lipid particle	-0.6128	0.72999	3	-0.79522	1.3071
s_2949	acylglycerone phosphate (16:1)	lipid particle	-0.6128	0.72999	3	-0.79522	1.3071
s_2950	acylglycerone phosphate (18:0)	lipid particle	-0.6128	0.72999	3	-0.79522	1.3071
s_2951	acylglycerone phosphate (18:1)	lipid particle	-0.6128	0.72999	3	-0.79522	1.3071
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.61294	0.73004	3	-0.79582	0.36521
s_0222	3-hydroxy-L-kynurenine	cytoplasm	-0.61375	0.73031	2	-1.3843	0.83449
s_1181	N(1)-acetylspermine	cytoplasm	-0.61915	0.73209	2	-1.4113	1.841
s_1401	pyruvate	mitochondrion	-0.61939	0.73217	6	-0.080136	1.7711
s_2770	acetoacetyl-ACP	mitochondrion	-0.62236	0.73315	4	-0.49772	1.224
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.62236	0.73315	4	-0.49772	1.224
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.62236	0.73315	4	-0.49772	1.224
s_0403	AICAR	cytoplasm	-0.62241	0.73317	3	-0.8345	0.33641
s_1254	octanoyl-ACP	mitochondrion	-0.62583	0.73429	3	-0.84843	1.5861
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.62821	0.73507	1	-2.7521	0
s_0667	ergosterol	endoplasmic reticulum	-0.62821	0.73507	1	-2.7521	0
s_3324	ADP	cell envelope	-0.62938	0.73545	3	-0.86294	1.0487
s_0752	glutathione	mitochondrion	-0.6343	0.73706	3	-0.88306	0.61111
s_0812	heme o	mitochondrion	-0.63677	0.73786	4	-0.54895	0.8026
s_0600	decanoate	peroxisome	-0.63833	0.73837	5	-0.32148	0.70204
s_1253	octanoate	peroxisome	-0.63833	0.73837	5	-0.32148	0.70204
s_1298	palmitoleate	peroxisome	-0.63833	0.73837	5	-0.32148	0.70204
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.6427	0.73979	2	-1.5289	0.065067
s_3761	ADP-ribose	cytoplasm	-0.64322	0.73996	3	-0.91949	0.18239
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.6436	0.74008	2	-1.5334	1.5429
s_1224	NMN	cytoplasm	-0.64552	0.74071	3	-0.92888	1.8238
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.64575	0.74078	2	-1.5441	0.30147
s_3671	1-monoglyceride (16:0)	lipid particle	-0.64673	0.7411	2	-1.549	0.58298
s_3673	1-monoglyceride (18:0)	lipid particle	-0.64673	0.7411	2	-1.549	0.58298
s_3674	1-monoglyceride (18:1)	lipid particle	-0.64673	0.7411	2	-1.549	0.58298
s_0539	CTP	cytoplasm	-0.65247	0.74295	10	0.25313	1.4803
s_1238	O-phospho-L-homoserine	cytoplasm	-0.65356	0.7433	2	-1.5831	0.12262
s_3889	G00009	endoplasmic reticulum	-0.65453	0.74361	2	-1.588	0.44329
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.66105	0.74571	2	-1.6206	1.2059
s_3946	Lipoyl-[acp]	mitochondrion	-0.66105	0.74571	2	-1.6206	1.2059
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.66105	0.74571	2	-1.6206	1.2059
s_2771	butanoyl-ACP	mitochondrion	-0.66247	0.74616	4	-0.64029	0.95339
s_2773	hexanoyl-ACP	mitochondrion	-0.66247	0.74616	4	-0.64029	0.95339
s_0179	2-oxobutanoate	mitochondrion	-0.66783	0.74788	3	-1.02	0.61773
s_0296	4alpha-methylzymosterol	cytoplasm	-0.66947	0.7484	3	-1.0267	1.1221
s_1405	riboflavin	cytoplasm	-0.66973	0.74848	6	-0.22585	7.6056
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.66982	0.74851	3	-1.0281	0.33588
s_0258	3-phospho-hydroxypyruvate	cytoplasm	-0.67297	0.74952	2	-1.6801	0.37108
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.67372	0.74975	3	-1.044	1.1495
s_0190	farnesyl diphosphate	cytoplasm	-0.6765	0.75064	3	-1.0554	0.6089
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.67927	0.75152	2	-1.7116	0.12151
s_0372	acetyl-ACP	mitochondrion	-0.68391	0.75298	3	-1.0857	0.41629
s_0465	carboxyacetyl-ACP	mitochondrion	-0.68391	0.75298	3	-1.0857	0.41629
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.68972	0.75482	2	-1.7638	0.57594
s_3108	CMP	endoplasmic reticulum membrane	-0.69059	0.75509	3	-1.1129	0.59941
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-0.69162	0.75541	5	-0.4905	0.92267
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.70849	0.76068	2	-1.8575	1.9559
s_0656	dUTP	cytoplasm	-0.71122	0.76153	4	-0.81362	1.3154
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.71819	0.76368	4	-0.8384	0.86993
s_1201	NAD	nucleus	-0.722	0.76485	6	-0.37717	0.9925
s_0298	5'-adenylyl sulfate	cytoplasm	-0.72244	0.76499	3	-1.243	0.34105
s_3146	H+	Golgi membrane	-0.72942	0.76713	3	-1.2715	1.1591
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-0.73409	0.76855	5	-0.62522	0.98398
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-0.73409	0.76855	5	-0.62522	0.98398
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-0.73409	0.76855	5	-0.62522	0.98398
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-0.73409	0.76855	5	-0.62522	0.98398
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-0.74194	0.77094	7	-0.29475	0.90859
