REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.18142	0.42802	6	-0.47605	0.87791	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_0587	dCDP	cytoplasm	0.18037	0.42843	2	-0.24217	0.59792	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0747	Gln-tRNA(Gln)	cytoplasm	0.17413	0.43088	1	-0.0097504	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	0.17413	0.43088	1	-0.0097504	0	Seq_4388
s_1492	Thr-tRNA(Thr)	mitochondrion	0.17369	0.43105	1	-0.011682	0	Seq_3025
s_1609	tRNA(Thr)	mitochondrion	0.17369	0.43105	1	-0.011682	0	Seq_3025
s_0642	dolichol	cytoplasm	0.17086	0.43217	1	-0.024283	0	Seq_530
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.17082	0.43218	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3993	G10595	endoplasmic reticulum	0.17009	0.43247	1	-0.027743	0	Seq_4408
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.16946	0.43272	2	-0.27673	1.2053	Seq_1084,Seq_3386
s_0554	D-fructose	extracellular	0.16841	0.43313	1	-0.035235	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	0.16841	0.43313	1	-0.035235	0	Seq_3213
s_3715	raffinose	extracellular	0.16841	0.43313	1	-0.035235	0	Seq_3213
s_3716	melibiose	extracellular	0.16841	0.43313	1	-0.035235	0	Seq_3213
s_4655	inulin	extracellular	0.16841	0.43313	1	-0.035235	0	Seq_3213
s_0340	6-phospho-D-gluconate	cytoplasm	0.16816	0.43323	3	-0.38072	1.9226	Seq_4019,Seq_533,Seq_4927
s_4296	L-quinate	cytoplasm	0.16593	0.43411	1	-0.046257	0	Seq_1235
s_1491	Thr-tRNA(Thr)	cytoplasm	0.16462	0.43462	1	-0.052111	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.16462	0.43462	1	-0.052111	0	Seq_2700
s_1027	L-lysine	mitochondrion	0.16339	0.4351	2	-0.29595	1.7343	Seq_3440,Seq_4317
s_3884	Protein	cytoplasm	0.16227	0.43555	1	-0.062553	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	0.16227	0.43555	1	-0.062553	0	Seq_2482
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.16227	0.43555	1	-0.062553	0	Seq_5529
s_0847	Ile-tRNA(Ile)	cytoplasm	0.16134	0.43591	1	-0.066718	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.16134	0.43591	1	-0.066718	0	Seq_5204
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.1606	0.4362	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.16018	0.43637	1	-0.071853	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.16018	0.43637	1	-0.071853	0	Seq_1442
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	0.16018	0.43637	1	-0.071853	0	Seq_4817
s_0575	D-ribose	cytoplasm	0.15989	0.43648	2	-0.30705	2.5337	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_1234	O-acetyl-L-serine	cytoplasm	0.15948	0.43665	4	-0.4499	1.0298	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_1372	porphobilinogen	cytoplasm	0.15688	0.43767	2	-0.31658	0.28373	Seq_3914,Seq_1584
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.15414	0.43875	2	-0.32526	1.5163	Seq_571,Seq_5389
s_1180	N(1)-acetylspermidine	cytoplasm	0.15174	0.43969	1	-0.10945	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	0.15174	0.43969	1	-0.10945	0	Seq_2030
s_0197	3'-dephospho-CoA	cytoplasm	0.15119	0.43991	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.15119	0.43991	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0511	choline	cell envelope	0.15088	0.44003	2	-0.33558	0.60836	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0959	L-allysine	cytoplasm	0.14863	0.44092	3	-0.43105	0.35285	Seq_1672,Seq_2013,Seq_3916
s_1394	pyridoxamine	cytoplasm	0.14651	0.44176	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.14651	0.44176	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.14651	0.44176	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3748	Cytochrome c	mitochondrion	0.1448	0.44243	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.1448	0.44243	2	-0.35483	0.511	Seq_1545,Seq_4826
s_1011	L-histidinol phosphate	cytoplasm	0.14469	0.44248	2	-0.35518	0.59629	Seq_1633,Seq_535
s_3932	G00012	endoplasmic reticulum	0.14433	0.44262	1	-0.14249	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	0.14433	0.44262	1	-0.14249	0	Seq_49
s_1314	Phe-tRNA(Phe)	cytoplasm	0.14428	0.44264	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.14428	0.44264	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_0848	Ile-tRNA(Ile)	mitochondrion	0.14345	0.44297	1	-0.14637	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	0.14345	0.44297	1	-0.14637	0	Seq_2810
s_1522	trehalose	vacuole	0.1404	0.44417	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.13921	0.44464	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.13921	0.44464	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.13921	0.44464	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.13921	0.44464	1	-0.16529	0	Seq_2161
s_0767	glycerol 3-phosphate	cytoplasm	0.13835	0.44498	5	-0.53081	1.6824	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_2770	acetoacetyl-ACP	mitochondrion	0.13811	0.44508	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.13811	0.44508	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.13811	0.44508	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.13775	0.44522	2	-0.37718	1.0003	Seq_3847,Seq_5428
s_1233	O-acetyl-L-homoserine	cytoplasm	0.13538	0.44616	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_1403	quinolinate	cytoplasm	0.13372	0.44681	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	0.13372	0.44681	1	-0.18973	0	Seq_5449
s_0271	4-aminobenzoate	cytoplasm	0.13343	0.44693	1	-0.19104	0	Seq_1418
s_3774	G00011	endoplasmic reticulum	0.13115	0.44783	2	-0.39808	0.36146	Seq_3514,Seq_49
s_0593	deamido-NAD(+)	nucleus	0.13108	0.44786	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	0.13108	0.44786	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.13108	0.44786	1	-0.2015	0	Seq_2562
s_2836	palmitate	endoplasmic reticulum membrane	0.131	0.44789	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.131	0.44789	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.131	0.44789	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.131	0.44789	2	-0.39855	1.724	Seq_1451,Seq_1101
s_0946	itaconate	mitochondrion	0.13076	0.44798	2	-0.39931	0.347	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.13076	0.44798	2	-0.39931	0.347	Seq_812,Seq_2459
s_0606	decaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.12897	0.44869	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.12889	0.44872	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.12876	0.44878	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.12876	0.44878	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0631	dihydroxyacetone phosphate	lipid particle	0.12869	0.4488	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.12869	0.4488	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.12869	0.4488	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.12869	0.4488	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_1308	pantetheine 4'-phosphate	mitochondrion	0.12821	0.44899	1	-0.21428	0	Seq_1412
s_0846	IDP	cytoplasm	0.12803	0.44906	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	0.12803	0.44906	2	-0.40796	0.83238	Seq_894,Seq_3420
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.12501	0.45026	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_0402	ADP-ribose	nucleus	0.12388	0.45071	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.12388	0.45071	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.12333	0.45092	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.12333	0.45092	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_0087	1-methylnicotinamide	cytoplasm	0.12219	0.45137	1	-0.24108	0	Seq_2325
s_0574	D-mannose 6-phosphate	cytoplasm	0.12138	0.4517	3	-0.50126	0.94836	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_0748	Glu-tRNA(Glu)	cytoplasm	0.12044	0.45207	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.12044	0.45207	1	-0.24887	0	Seq_4520
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.1197	0.45236	1	-0.25217	0	Seq_1878
s_2817	oxygen	endoplasmic reticulum membrane	0.1197	0.45236	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.1197	0.45236	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.1197	0.45236	1	-0.25217	0	Seq_3807
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.11849	0.45284	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.11849	0.45284	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.11849	0.45284	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.11849	0.45284	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_3880	Ca(2+)	cytoplasm	0.1177	0.45315	3	-0.51074	1.8992	Seq_2498,Seq_988,Seq_2523
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.1176	0.45319	3	-0.51099	0.9778	Seq_3016,Seq_5119,Seq_4922
s_0812	heme o	mitochondrion	0.11521	0.45414	4	-0.54895	0.8026	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3762	quinone	cytoplasm	0.11432	0.45449	1	-0.27614	0	Seq_1808
