REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0556	D-fructose 1-phosphate	cytoplasm	0.037374	0.48509	1	-0.4246	0	Seq_4943
s_3215	CDP	endoplasmic reticulum membrane	0.0369	0.48528	1	-0.42695	0	Seq_4617
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.036476	0.48545	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.036476	0.48545	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.036476	0.48545	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.036476	0.48545	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_3880	Ca(2+)	cytoplasm	0.035758	0.48574	3	-0.51074	1.8992	Seq_2498,Seq_988,Seq_2523
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.035673	0.48577	3	-0.51099	0.9778	Seq_3016,Seq_5119,Seq_4922
s_0812	heme o	mitochondrion	0.034458	0.48626	4	-0.54895	0.8026	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.033795	0.48652	1	-0.44237	0	Seq_4857
s_1023	L-leucine	mitochondrion	0.032453	0.48706	2	-0.50733	2.3528	Seq_584,Seq_2678
s_4016	sulphate	endoplasmic reticulum	0.032213	0.48715	2	-0.50817	0.83654	Seq_1553,Seq_1779
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	0.031853	0.48729	1	-0.452	0	Seq_1054
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	0.031259	0.48753	1	-0.45495	0	Seq_3416
s_1407	riboflavin	mitochondrion	0.031259	0.48753	1	-0.45495	0	Seq_4779
s_1448	squalene	endoplasmic reticulum	0.031259	0.48753	1	-0.45495	0	Seq_3416
s_3432	episterol	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	0.029321	0.4883	1	-0.46457	0	Seq_4218
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.02733	0.4891	1	-0.47445	0	Seq_4631
s_3117	myo-inositol	endoplasmic reticulum membrane	0.026815	0.4893	1	-0.47701	0	Seq_5358
s_3838	Ala-Gly	vacuole	0.022832	0.49089	1	-0.49678	0	Seq_2612
s_3839	L-glycine	vacuole	0.022832	0.49089	1	-0.49678	0	Seq_2612
s_3840	Ala-Leu	vacuole	0.022832	0.49089	1	-0.49678	0	Seq_2612
s_0831	hexaprenyl diphosphate	mitochondrion	0.021513	0.49142	2	-0.54567	1.1229	Seq_2749,Seq_1695
s_0557	D-fructose 6-phosphate	cytoplasm	0.020906	0.49166	15	-0.59229	7.3903	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_3865	sterols	extracellular	0.020309	0.4919	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.020309	0.4919	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_0924	iron(2+)	cytoplasm	0.018226	0.49273	16	-0.58499	4.2308	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1603	tRNA(Met)	mitochondrion	0.018216	0.49273	1	-0.51968	0	Seq_415
s_1555	ureidoglycolic acid	cytoplasm	0.017072	0.49319	3	-0.56378	1.0839	Seq_5177,Seq_1192,Seq_4084
s_2882	butyrate	peroxisome	0.016989	0.49322	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	0.016989	0.49322	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_4001	G10598	endoplasmic reticulum	0.016601	0.49338	2	-0.56289	1.8373	Seq_1049,Seq_1454
s_3936	iron(3+)	extracellular	0.016412	0.49345	11	-0.59321	5.1148	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0384	adenine	extracellular	0.015263	0.49391	1	-0.53434	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	0.015263	0.49391	1	-0.53434	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	0.015263	0.49391	1	-0.53434	0	Seq_2544,Seq_1825
s_3887	G00008	endoplasmic reticulum	0.013751	0.49451	2	-0.57288	0.99225	Seq_5096,Seq_3743
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	0.013331	0.49468	1	-0.54393	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	0.013331	0.49468	1	-0.54393	0	Seq_2076
s_1199	NAD	endoplasmic reticulum	0.01215	0.49515	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	0.01215	0.49515	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.01215	0.49515	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.01215	0.49515	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.01198	0.49522	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.0082162	0.49672	1	-0.56931	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.0082162	0.49672	1	-0.56931	0	Seq_820
s_0538	coproporphyrinogen III	cytoplasm	0.0082118	0.49672	2	-0.59229	0.7554	Seq_556,Seq_5076
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.0076041	0.49697	2	-0.59442	1.7323	Seq_4019,Seq_5467
s_0341	7,8-diaminononanoate	cytoplasm	0.0016067	0.49936	1	-0.60211	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	0.0016067	0.49936	1	-0.60211	0	Seq_3829
s_0525	citrate	peroxisome	0.0016067	0.49936	1	-0.60211	0	Seq_3526
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	0.0016067	0.49936	1	-0.60211	0	Seq_3829
s_4015	UDP-D-glucose	endoplasmic reticulum	0.0016067	0.49936	1	-0.60211	0	Seq_3989
s_0430	Asn-tRNA(Asn)	cytoplasm	0.00054717	0.49978	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	0.00054717	0.49978	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_4104	3-sulfino-L-alanine	cytoplasm	0.00025198	0.4999	1	-0.60884	0	Seq_3785
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.0001936	0.50008	2	-0.62175	0.44645	Seq_4234,Seq_3494
s_0468	CDP	nucleus	-0.0020462	0.50082	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.0020462	0.50082	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0588	dCDP	nucleus	-0.0020462	0.50082	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0614	dGDP	nucleus	-0.0020462	0.50082	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_2771	butanoyl-ACP	mitochondrion	-0.0023372	0.50093	4	-0.64029	0.95339	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.0023372	0.50093	4	-0.64029	0.95339	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_4182	2-hydroxyglutarate	cytoplasm	-0.0041809	0.50167	2	-0.63573	0.69755	Seq_5071,Seq_1385
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.0046166	0.50184	3	-0.62534	1.8274	Seq_3803,Seq_1080,Seq_4436
s_0295	4-phospho-L-aspartate	cytoplasm	-0.0054857	0.50219	2	-0.6403	0.33844	Seq_3667,Seq_3051
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-0.0086926	0.50347	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-0.0086926	0.50347	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-0.0086926	0.50347	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-0.0086926	0.50347	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_3773	G00010	endoplasmic reticulum	-0.0087822	0.5035	1	-0.65367	0	Seq_3514
s_0756	glutathione disulfide	mitochondrion	-0.010112	0.50403	2	-0.65652	0.66257	Seq_2707,Seq_2238
s_0474	CDP-ethanolamine	cytoplasm	-0.011694	0.50466	1	-0.66812	0	Seq_4521
s_1014	L-homoserine	cytoplasm	-0.011859	0.50473	3	-0.64589	0.79778	Seq_2975,Seq_3087,Seq_5525
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.014575	0.50581	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.017976	0.50717	2	-0.68408	0.16062	Seq_837,Seq_2341
s_3904	D-Serine	cytoplasm	-0.018132	0.50723	1	-0.70007	0	Seq_1331
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.019357	0.50772	1	-0.70616	0	Seq_2884
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.021102	0.50842	1	-0.71482	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.021102	0.50842	1	-0.71482	0	Seq_3550
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.021373	0.50853	1	-0.71616	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.021373	0.50853	1	-0.71616	0	Seq_184
