REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	0.049892	0.4801	1	-0.36246	0	Seq_3823
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.049332	0.48033	1	-0.36521	0	Seq_1956
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.047133	0.4812	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_2770	acetoacetyl-ACP	mitochondrion	0.045182	0.48198	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.045182	0.48198	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.045182	0.48198	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0507	cerotic acid	endoplasmic reticulum	0.043779	0.48254	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	0.043779	0.48254	1	-0.39252	0	Seq_3948
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.043506	0.48265	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_0061	(S)-dihydroorotate	cytoplasm	0.043105	0.48281	2	-0.47369	0.46839	Seq_3505,Seq_1385
s_0402	ADP-ribose	nucleus	0.042475	0.48306	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.042475	0.48306	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.041981	0.48326	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.041981	0.48326	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_0275	4-aminobutanal	mitochondrion	0.041408	0.48349	1	-0.40418	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	0.041408	0.48349	1	-0.40418	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	0.041408	0.48349	1	-0.40418	0	Seq_3997
s_3988	1-oleoyl-sn-glycerol	cytoplasm	0.041389	0.48349	1	-0.40427	0	Seq_1883
s_1050	L-tryptophan	mitochondrion	0.041087	0.48361	1	-0.40576	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	0.041087	0.48361	1	-0.40576	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	0.041087	0.48361	1	-0.40576	0	Seq_2878
s_4002	G00149	endoplasmic reticulum	0.040853	0.48371	1	-0.40691	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	0.040853	0.48371	1	-0.40691	0	Seq_1746
s_0574	D-mannose 6-phosphate	cytoplasm	0.040211	0.48396	3	-0.50126	0.94836	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_1447	squalene	cytoplasm	0.039397	0.48429	1	-0.41407	0	Seq_5517
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.037591	0.48501	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.037591	0.48501	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.037591	0.48501	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.037591	0.48501	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_0556	D-fructose 1-phosphate	cytoplasm	0.037255	0.48514	1	-0.4246	0	Seq_4943
s_3880	Ca(2+)	cytoplasm	0.036875	0.48529	3	-0.51074	1.8992	Seq_2498,Seq_988,Seq_2523
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.03679	0.48533	3	-0.51099	0.9778	Seq_3016,Seq_5119,Seq_4922
s_3215	CDP	endoplasmic reticulum membrane	0.036777	0.48533	1	-0.42695	0	Seq_4617
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.033642	0.48658	1	-0.44237	0	Seq_4857
s_1023	L-leucine	mitochondrion	0.033431	0.48667	2	-0.50733	2.3528	Seq_584,Seq_2678
s_4016	sulphate	endoplasmic reticulum	0.03319	0.48676	2	-0.50817	0.83654	Seq_1553,Seq_1779
s_0924	iron(2+)	cytoplasm	0.032908	0.48687	16	-0.58499	4.2308	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	0.031683	0.48736	1	-0.452	0	Seq_1054
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	0.031084	0.4876	1	-0.45495	0	Seq_3416
s_1407	riboflavin	mitochondrion	0.031084	0.4876	1	-0.45495	0	Seq_4779
s_1448	squalene	endoplasmic reticulum	0.031084	0.4876	1	-0.45495	0	Seq_3416
s_3432	episterol	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	0.029127	0.48838	1	-0.46457	0	Seq_4218
s_3451	palmitoleate	cell envelope	0.027991	0.48883	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	0.027991	0.48883	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.027118	0.48918	1	-0.47445	0	Seq_4631
s_3117	myo-inositol	endoplasmic reticulum membrane	0.026598	0.48939	1	-0.47701	0	Seq_5358
s_0812	heme o	mitochondrion	0.024343	0.49029	4	-0.54895	0.8026	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3838	Ala-Gly	vacuole	0.022578	0.49099	1	-0.49678	0	Seq_2612
s_3839	L-glycine	vacuole	0.022578	0.49099	1	-0.49678	0	Seq_2612
s_3840	Ala-Leu	vacuole	0.022578	0.49099	1	-0.49678	0	Seq_2612
s_0831	hexaprenyl diphosphate	mitochondrion	0.022404	0.49106	2	-0.54567	1.1229	Seq_2749,Seq_1695
s_3865	sterols	extracellular	0.02119	0.49155	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.02119	0.49155	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_3936	iron(3+)	extracellular	0.019917	0.49205	11	-0.59321	5.1148	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1555	ureidoglycolic acid	cytoplasm	0.01822	0.49273	3	-0.56378	1.0839	Seq_5177,Seq_1192,Seq_4084
s_2882	butyrate	peroxisome	0.018137	0.49276	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	0.018137	0.49276	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_1603	tRNA(Met)	mitochondrion	0.01792	0.49285	1	-0.51968	0	Seq_415
s_4001	G10598	endoplasmic reticulum	0.017453	0.49304	2	-0.56289	1.8373	Seq_1049,Seq_1454
s_0384	adenine	extracellular	0.014939	0.49404	1	-0.53434	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	0.014939	0.49404	1	-0.53434	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	0.014939	0.49404	1	-0.53434	0	Seq_2544,Seq_1825
s_0557	D-fructose 6-phosphate	cytoplasm	0.014647	0.49416	15	-0.59229	7.3903	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_3887	G00008	endoplasmic reticulum	0.01458	0.49418	2	-0.57288	0.99225	Seq_5096,Seq_3743
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.013137	0.49476	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	0.012989	0.49482	1	-0.54393	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	0.012989	0.49482	1	-0.54393	0	Seq_2076
s_1199	NAD	endoplasmic reticulum	0.012966	0.49483	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	0.012966	0.49483	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.012966	0.49483	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.012966	0.49483	2	-0.57849	0.35548	Seq_1719,Seq_4582
s_0538	coproporphyrinogen III	cytoplasm	0.0089963	0.49641	2	-0.59229	0.7554	Seq_556,Seq_5076
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.0083837	0.49666	2	-0.59442	1.7323	Seq_4019,Seq_5467
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.0078276	0.49688	1	-0.56931	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.0078276	0.49688	1	-0.56931	0	Seq_820
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	0.0022905	0.49909	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	0.0022905	0.49909	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	0.0022905	0.49909	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	0.0022905	0.49909	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_0430	Asn-tRNA(Asn)	cytoplasm	0.0012703	0.49949	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	0.0012703	0.49949	2	-0.61916	0.25734	Seq_1799,Seq_3591
s_0341	7,8-diaminononanoate	cytoplasm	0.0011569	0.49954	1	-0.60211	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	0.0011569	0.49954	1	-0.60211	0	Seq_3829
s_0525	citrate	peroxisome	0.0011569	0.49954	1	-0.60211	0	Seq_3526
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	0.0011569	0.49954	1	-0.60211	0	Seq_3829
s_4015	UDP-D-glucose	endoplasmic reticulum	0.0011569	0.49954	1	-0.60211	0	Seq_3989
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	0.00052355	0.49979	2	-0.62175	0.44645	Seq_4234,Seq_3494
s_4104	3-sulfino-L-alanine	cytoplasm	-0.00021028	0.50008	1	-0.60884	0	Seq_3785
s_0468	CDP	nucleus	-0.00086632	0.50035	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.00086632	0.50035	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0588	dCDP	nucleus	-0.00086632	0.50035	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0614	dGDP	nucleus	-0.00086632	0.50035	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.0034324	0.50137	3	-0.62534	1.8274	Seq_3803,Seq_1080,Seq_4436
s_4182	2-hydroxyglutarate	cytoplasm	-0.0034957	0.50139	2	-0.63573	0.69755	Seq_5071,Seq_1385
s_0295	4-phospho-L-aspartate	cytoplasm	-0.0048109	0.50192	2	-0.6403	0.33844	Seq_3667,Seq_3051
s_1421	S-formylglutathione	cytoplasm	-0.0053054	0.50212	1	-0.63389	0	Seq_594,Seq_3379
s_3773	G00010	endoplasmic reticulum	-0.0093279	0.50372	1	-0.65367	0	Seq_3514
s_0756	glutathione disulfide	mitochondrion	-0.0094746	0.50378	2	-0.65652	0.66257	Seq_2707,Seq_2238
s_1014	L-homoserine	cytoplasm	-0.010663	0.50425	3	-0.64589	0.79778	Seq_2975,Seq_3087,Seq_5525
s_0474	CDP-ethanolamine	cytoplasm	-0.012266	0.50489	1	-0.66812	0	Seq_4521
s_2771	butanoyl-ACP	mitochondrion	-0.01281	0.50511	4	-0.64029	0.95339	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.01281	0.50511	4	-0.64029	0.95339	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.013374	0.50534	3	-0.6536	0.60538	Seq_2161,Seq_4218,Seq_1107
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.015948	0.50636	5	-0.66543	0.95767	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.017401	0.50694	2	-0.68408	0.16062	Seq_837,Seq_2341
s_3904	D-Serine	cytoplasm	-0.018764	0.50749	1	-0.70007	0	Seq_1331
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.020001	0.50798	1	-0.70616	0	Seq_2884
s_0514	choline phosphate	cytoplasm	-0.021205	0.50846	2	-0.69731	1.5726	Seq_331,Seq_479
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.021761	0.50868	1	-0.71482	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.021761	0.50868	1	-0.71482	0	Seq_3550
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.022036	0.50879	1	-0.71616	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.022036	0.50879	1	-0.71616	0	Seq_184
