REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.16119	0.43597	4	-0.44738	1.5687	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_1234	O-acetyl-L-serine	cytoplasm	0.16006	0.43642	4	-0.4499	1.0298	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_1372	porphobilinogen	cytoplasm	0.15999	0.43644	2	-0.31658	0.28373	Seq_3914,Seq_1584
s_1180	N(1)-acetylspermidine	cytoplasm	0.15917	0.43677	1	-0.10945	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	0.15917	0.43677	1	-0.10945	0	Seq_2030
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.15847	0.43704	5	-0.4905	0.92267	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.15726	0.43752	2	-0.32526	1.5163	Seq_571,Seq_5389
s_0197	3'-dephospho-CoA	cytoplasm	0.15432	0.43868	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.15432	0.43868	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0511	choline	cell envelope	0.15402	0.4388	2	-0.33558	0.60836	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3932	G00012	endoplasmic reticulum	0.15173	0.4397	1	-0.14249	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	0.15173	0.4397	1	-0.14249	0	Seq_49
s_0848	Ile-tRNA(Ile)	mitochondrion	0.15086	0.44004	1	-0.14637	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	0.15086	0.44004	1	-0.14637	0	Seq_2810
s_1394	pyridoxamine	cytoplasm	0.14966	0.44052	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.14966	0.44052	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.14966	0.44052	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3748	Cytochrome c	mitochondrion	0.14796	0.44119	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.14796	0.44119	2	-0.35483	0.511	Seq_1545,Seq_4826
s_1011	L-histidinol phosphate	cytoplasm	0.14785	0.44123	2	-0.35518	0.59629	Seq_1633,Seq_535
s_1314	Phe-tRNA(Phe)	cytoplasm	0.14744	0.44139	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.14744	0.44139	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_0959	L-allysine	cytoplasm	0.14663	0.44171	3	-0.43105	0.35285	Seq_1672,Seq_2013,Seq_3916
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	0.1466	0.44172	1	-0.16529	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	0.1466	0.44172	1	-0.16529	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	0.1466	0.44172	1	-0.16529	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	0.1466	0.44172	1	-0.16529	0	Seq_2161
s_1522	trehalose	vacuole	0.14358	0.44292	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_1403	quinolinate	cytoplasm	0.14111	0.44389	1	-0.18973	0	Seq_5449
s_1404	quinolinate	mitochondrion	0.14111	0.44389	1	-0.18973	0	Seq_5449
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.14094	0.44396	2	-0.37718	1.0003	Seq_3847,Seq_5428
s_0271	4-aminobenzoate	cytoplasm	0.14081	0.44401	1	-0.19104	0	Seq_1418
s_2770	acetoacetyl-ACP	mitochondrion	0.13857	0.44489	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.13857	0.44489	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.13857	0.44489	4	-0.49772	1.224	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0593	deamido-NAD(+)	nucleus	0.13846	0.44494	1	-0.2015	0	Seq_2562
s_0994	L-glutamate	nucleus	0.13846	0.44494	1	-0.2015	0	Seq_2562
s_1001	L-glutamine	nucleus	0.13846	0.44494	1	-0.2015	0	Seq_2562
s_0767	glycerol 3-phosphate	cytoplasm	0.13833	0.44499	5	-0.53081	1.6824	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_1308	pantetheine 4'-phosphate	mitochondrion	0.13558	0.44608	1	-0.21428	0	Seq_1412
s_3774	G00011	endoplasmic reticulum	0.13437	0.44656	2	-0.39808	0.36146	Seq_3514,Seq_49
s_2836	palmitate	endoplasmic reticulum membrane	0.13422	0.44661	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.13422	0.44661	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.13422	0.44661	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.13422	0.44661	2	-0.39855	1.724	Seq_1451,Seq_1101
s_0946	itaconate	mitochondrion	0.13398	0.44671	2	-0.39931	0.347	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.13398	0.44671	2	-0.39931	0.347	Seq_812,Seq_2459
s_1233	O-acetyl-L-homoserine	cytoplasm	0.13337	0.44695	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_0606	decaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.1322	0.44741	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.13212	0.44744	2	-0.40523	1.7066	Seq_2209,Seq_4445
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.13198	0.4475	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.13198	0.4475	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0631	dihydroxyacetone phosphate	lipid particle	0.13191	0.44753	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.13191	0.44753	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.13191	0.44753	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.13191	0.44753	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0846	IDP	cytoplasm	0.13126	0.44778	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	0.13126	0.44778	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0087	1-methylnicotinamide	cytoplasm	0.12955	0.44846	1	-0.24108	0	Seq_2325
s_0748	Glu-tRNA(Glu)	cytoplasm	0.1278	0.44915	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.1278	0.44915	1	-0.24887	0	Seq_4520
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.12706	0.44945	1	-0.25217	0	Seq_1878
s_2817	oxygen	endoplasmic reticulum membrane	0.12706	0.44945	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.12706	0.44945	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.12706	0.44945	1	-0.25217	0	Seq_3807
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.12301	0.45105	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_0402	ADP-ribose	nucleus	0.12187	0.4515	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.12187	0.4515	3	-0.49482	0.60684	Seq_1021,Seq_4130,Seq_2083
s_3762	quinone	cytoplasm	0.12167	0.45158	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	0.12167	0.45158	1	-0.27614	0	Seq_1808
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.12132	0.45172	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.12132	0.45172	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_0574	D-mannose 6-phosphate	cytoplasm	0.11937	0.45249	3	-0.50126	0.94836	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.11648	0.45364	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.11648	0.45364	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.11648	0.45364	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.11648	0.45364	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_3880	Ca(2+)	cytoplasm	0.11569	0.45395	3	-0.51074	1.8992	Seq_2498,Seq_988,Seq_2523
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.11559	0.45399	3	-0.51099	0.9778	Seq_3016,Seq_5119,Seq_4922
s_0812	heme o	mitochondrion	0.11556	0.454	4	-0.54895	0.8026	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.115	0.45422	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_0061	(S)-dihydroorotate	cytoplasm	0.1106	0.45597	2	-0.47369	0.46839	Seq_3505,Seq_1385
s_1104	malonyl-CoA	mitochondrion	0.1066	0.45755	1	-0.3431	0	Seq_219
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	0.10411	0.45854	1	-0.35419	0	Seq_4613
s_0571	D-mannose	cytoplasm	0.10357	0.45875	1	-0.35657	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_3949	beta-D-Glucose	cytoplasm	0.10357	0.45875	1	-0.35657	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	0.10357	0.45875	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.10357	0.45875	1	-0.35657	0	Seq_1160
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	0.10225	0.45928	1	-0.36246	0	Seq_3823
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.10163	0.45953	1	-0.36521	0	Seq_1956
s_1023	L-leucine	mitochondrion	0.10002	0.46016	2	-0.50733	2.3528	Seq_584,Seq_2678
s_4016	sulphate	endoplasmic reticulum	0.099758	0.46027	2	-0.50817	0.83654	Seq_1553,Seq_1779
s_1051	L-tyrosine	cytoplasm	0.097799	0.46105	8	-0.65131	7.4515	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0507	cerotic acid	endoplasmic reticulum	0.095486	0.46196	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	0.095486	0.46196	1	-0.39252	0	Seq_3948
s_1555	ureidoglycolic acid	cytoplasm	0.095098	0.46212	3	-0.56378	1.0839	Seq_5177,Seq_1192,Seq_4084
s_2882	butyrate	peroxisome	0.095006	0.46215	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	0.095006	0.46215	3	-0.56402	0.46079	Seq_126,Seq_2848,Seq_4716
s_0275	4-aminobutanal	mitochondrion	0.092863	0.46301	1	-0.40418	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	0.092863	0.46301	1	-0.40418	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0738	gamma-aminobutyrate	mitochondrion	0.092863	0.46301	1	-0.40418	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	0.092863	0.46301	1	-0.40418	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	0.092863	0.46301	1	-0.40418	0	Seq_3997
s_3988	1-oleoyl-sn-glycerol	cytoplasm	0.092842	0.46301	1	-0.40427	0	Seq_1883
s_0451	biotin	cytoplasm	0.092515	0.46314	2	-0.53121	1.1433	Seq_182,Seq_2457,Seq_719,Seq_4649
s_1050	L-tryptophan	mitochondrion	0.092508	0.46315	1	-0.40576	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	0.092508	0.46315	1	-0.40576	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	0.092508	0.46315	1	-0.40576	0	Seq_2878
s_4002	G00149	endoplasmic reticulum	0.09225	0.46325	1	-0.40691	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	0.09225	0.46325	1	-0.40691	0	Seq_1746
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	0.091132	0.46369	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	0.091132	0.46369	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	0.091132	0.46369	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	0.091132	0.46369	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_1447	squalene	cytoplasm	0.090639	0.46389	1	-0.41407	0	Seq_5517
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.089488	0.46435	3	-0.57823	0.42922	Seq_1097,Seq_4857,Seq_5533
s_0556	D-fructose 1-phosphate	cytoplasm	0.088269	0.46483	1	-0.4246	0	Seq_4943
s_0831	hexaprenyl diphosphate	mitochondrion	0.087967	0.46495	2	-0.54567	1.1229	Seq_2749,Seq_1695
s_3215	CDP	endoplasmic reticulum membrane	0.08774	0.46504	1	-0.42695	0	Seq_4617
s_3865	sterols	extracellular	0.08664	0.46548	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.08664	0.46548	2	-0.54989	0.53599	Seq_2371,Seq_5108
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.084272	0.46642	1	-0.44237	0	Seq_4857
