REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.027762	0.51107	1	3.9479	0	Seq_2029
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.035932	0.51433	2	3.9334	1.0895	Seq_2684,Seq_4056
s_0717	FMNH2	cytoplasm	-0.0436	0.51739	3	3.921	4.2925	Seq_165,Seq_1952,Seq_5277
s_1558	uroporphyrinogen III	cytoplasm	-0.047015	0.51875	3	3.9087	3.481	Seq_5076,Seq_2443,Seq_368
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.051682	0.52061	1	3.7994	0	Seq_4817
s_4199	Ca(2+)	extracellular	-0.053358	0.52128	1	3.789	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.053358	0.52128	1	3.789	0	Seq_2523
s_3942	8-oxo-dGTP	peroxisome	-0.054206	0.52161	1	3.7838	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	-0.054206	0.52161	1	3.7838	0	Seq_387
s_0855	indole-3-pyruvate	cytoplasm	-0.056274	0.52244	4	3.908	14.3098	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.056445	0.52251	1	3.7699	0	Seq_2713
s_1413	S-adenosyl-L-homocysteine	cytoplasm	-0.057217	0.52281	12	3.9902	3.1367	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_1260	oleate	cytoplasm	-0.059612	0.52377	3	3.8635	4.4706	Seq_200,Seq_3237,Seq_1883
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.062884	0.52507	4	3.8875	2.0146	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_1148	Met-tRNA(Met)	cytoplasm	-0.063655	0.52538	1	3.7251	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	-0.063655	0.52538	1	3.7251	0	Seq_3633
s_0429	Arg-tRNA(Arg)	mitochondrion	-0.069753	0.52781	1	3.6873	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	-0.069753	0.52781	1	3.6873	0	Seq_2307
s_0748	Glu-tRNA(Glu)	cytoplasm	-0.071164	0.52837	1	3.6785	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	-0.071164	0.52837	1	3.6785	0	Seq_4520
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.072923	0.52907	1	3.6676	0	Seq_5370
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.077473	0.53088	2	3.7516	0.025921	Seq_1775,Seq_2713
s_1550	uracil	cytoplasm	-0.078234	0.53118	9	3.9217	8.8793	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_1100	Lys-tRNA(Lys)	mitochondrion	-0.080783	0.53219	1	3.6188	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	-0.080783	0.53219	1	3.6188	0	Seq_3440
s_0968	L-arginine	vacuole	-0.1	0.53983	3	3.7186	4.2949	Seq_4317,Seq_37,Seq_4691
s_3271	palmitate	mitochondrial membrane	-0.10619	0.54228	1	3.4612	0	Seq_3386
s_3277	stearate	mitochondrial membrane	-0.10619	0.54228	1	3.4612	0	Seq_3386
s_0945	isopentenyl diphosphate	mitochondrion	-0.10641	0.54237	1	3.4598	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	-0.10641	0.54237	1	3.4598	0	Seq_2749
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.11004	0.54381	2	3.609	0.14235	Seq_4511,Seq_3026
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.12332	0.54907	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.12332	0.54907	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.12332	0.54907	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0447	bicarbonate	mitochondrion	-0.12374	0.54924	2	3.549	3.11	Seq_219,Seq_4803
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.1239	0.5493	1	3.3512	0	Seq_315
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.12646	0.55032	1	3.3353	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.12646	0.55032	1	3.3353	0	Seq_584
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.12646	0.55032	1	3.3353	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	-0.12646	0.55032	1	3.3353	0	Seq_584
s_0024	(R)-carnitine	peroxisome	-0.12661	0.55037	1	3.3344	0	Seq_2858
s_1237	O-acetylcarnitine	peroxisome	-0.12661	0.55037	1	3.3344	0	Seq_2858
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	-0.12769	0.5508	1	3.3277	0	Seq_5514
s_4009	hydrogen cyanide	mitochondrion	-0.12847	0.55111	2	3.5283	0.44629	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	-0.12847	0.55111	2	3.5283	0.44629	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	-0.12847	0.55111	2	3.5283	0.44629	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	-0.12847	0.55111	2	3.5283	0.44629	Seq_510,Seq_5066
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.13001	0.55172	1	3.3133	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.13001	0.55172	1	3.3133	0	Seq_3803
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.13001	0.55172	1	3.3133	0	Seq_3803
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.13087	0.55206	2	3.5178	1.5491	Seq_448,Seq_3985
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	-0.13095	0.55209	1	3.3075	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	-0.13095	0.55209	1	3.3075	0	Seq_2070
s_1321	phenylacetic acid	cytoplasm	-0.13365	0.55316	3	3.5979	1.4334	Seq_3263,Seq_3858,Seq_3137
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.13412	0.55335	1	3.2878	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.13412	0.55335	1	3.2878	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.13412	0.55335	1	3.2878	0	Seq_589
s_0626	dihydrofolic acid	mitochondrion	-0.13444	0.55347	1	3.2859	0	Seq_1707
s_0836	homoisocitrate	mitochondrion	-0.1361	0.55413	5	3.7092	12.3744	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_0271	4-aminobenzoate	cytoplasm	-0.13691	0.55445	1	3.2705	0	Seq_1418
s_0210	3-dehydroquinate	cytoplasm	-0.13915	0.55534	2	3.4816	2.7818	Seq_1129,Seq_1235
s_0165	2-isopropylmaleic acid	cytoplasm	-0.13926	0.55538	1	3.2559	0	Seq_4343
s_4633	erythritol	cytoplasm	-0.14439	0.55741	1	3.2241	0	Seq_2923
s_3757	Met-Ala	vacuole	-0.14613	0.55809	2	3.451	1.8299	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.14613	0.55809	2	3.451	1.8299	Seq_1936,Seq_4393
