REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1589	tRNA(Cys)	cytoplasm	-0.51516	0.69678	1	0.86213	0	Seq_4814
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.51644	0.69723	2	1.8402	1.0533	Seq_2209,Seq_4445
s_0831	hexaprenyl diphosphate	mitochondrion	-0.51689	0.69738	2	1.8382	2.2933	Seq_2749,Seq_1695
s_1201	NAD	nucleus	-0.51764	0.69765	6	2.7659	5.0311	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	-0.51865	0.698	3	2.2222	1.6926	Seq_5421,Seq_1160,Seq_1820
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.52105	0.69883	1	0.82538	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.52105	0.69883	1	0.82538	0	Seq_4388
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.52656	0.70075	3	2.194	2.1414	Seq_3803,Seq_1080,Seq_4436
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.52668	0.70079	2	1.7952	0.84939	Seq_1802,Seq_985
s_0585	dAMP	mitochondrion	-0.52733	0.70102	1	0.78616	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.52733	0.70102	1	0.78616	0	Seq_5016
s_3671	1-monoglyceride (16:0)	lipid particle	-0.52924	0.70168	2	1.7839	0.1022	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.52924	0.70168	2	1.7839	0.1022	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.52924	0.70168	2	1.7839	0.1022	Seq_3836,Seq_1975
s_1553	urea	extracellular	-0.52966	0.70182	1	0.77165	0	Seq_1676
s_0593	deamido-NAD(+)	nucleus	-0.53046	0.7021	1	0.76664	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.53046	0.7021	1	0.76664	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.53046	0.7021	1	0.76664	0	Seq_2562
s_3905	O-acetyl-L-serine	mitochondrion	-0.5352	0.70374	1	0.73708	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.5352	0.70374	1	0.73708	0	Seq_3177
s_4197	Ca(2+)	Golgi	-0.5385	0.70489	1	0.71644	0	Seq_988
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.53895	0.70504	2	1.7413	2.0106	Seq_2684,Seq_433
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.54258	0.70629	1	0.69099	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.54258	0.70629	1	0.69099	0	Seq_3619
s_0510	chitosan	cell envelope	-0.54442	0.70692	1	0.67952	0	Seq_1839
s_0150	2-dehydropantoate	mitochondrion	-0.54568	0.70736	1	0.67164	0	Seq_3519
s_3805	Mannitol	cytoplasm	-0.54665	0.70769	2	1.7074	2.1449	Seq_5357,Seq_2923
s_1273	oxaloacetate	mitochondrion	-0.54984	0.70878	4	2.3652	2.8188	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0754	glutathione disulfide	cytoplasm	-0.55097	0.70917	8	2.8748	5.8508	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.55108	0.70921	1	0.63793	0	Seq_727
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.55194	0.70951	2	1.6841	3.1784	Seq_535,Seq_4334
s_4200	chloride	extracellular	-0.55418	0.71027	1	0.61863	0	Seq_4967
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.55429	0.71031	1	0.61795	0	Seq_3129
s_0837	hydrogen peroxide	cytoplasm	-0.55458	0.71041	21	3.3333	7.3398	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_0703	fecosterol	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_1572	zymosterol	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3660	episterol	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.5553	0.71066	1	0.61162	0	Seq_1439
s_0618	dIDP	cytoplasm	-0.56093	0.71258	1	0.57652	0	Seq_3420
s_0639	dITP	cytoplasm	-0.56093	0.71258	1	0.57652	0	Seq_3420
s_0838	hydrogen peroxide	mitochondrion	-0.56124	0.71268	2	1.6433	0.88652	Seq_2707,Seq_2414
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.56179	0.71287	1	0.5711	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.56179	0.71287	1	0.5711	0	Seq_5073
s_4002	G00149	endoplasmic reticulum	-0.56179	0.71287	1	0.5711	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.56179	0.71287	1	0.5711	0	Seq_1746
s_0811	heme a	mitochondrion	-0.56474	0.71388	3	2.0574	1.4527	Seq_518,Seq_3915,Seq_3351
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.56647	0.71446	1	0.54189	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.56647	0.71446	1	0.54189	0	Seq_2838
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.5674	0.71478	1	0.53612	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.5674	0.71478	1	0.53612	0	Seq_184
s_0178	2-oxobutanoate	cytoplasm	-0.56862	0.71519	6	2.6371	4.0515	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.56876	0.71524	1	0.52763	0	Seq_5462
s_0721	formaldehyde	cytoplasm	-0.57118	0.71606	6	2.6306	11.277	Seq_594,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.57363	0.71689	2	1.5888	1.2975	Seq_1091,Seq_1101
s_3432	episterol	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.57413	0.71706	1	0.49409	0	Seq_4218
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.57607	0.71772	2	1.5781	1.4241	Seq_5073,Seq_4445
s_1377	prephenate	cytoplasm	-0.57796	0.71835	3	2.0102	2.2279	Seq_1354,Seq_1656,Seq_350
s_1447	squalene	cytoplasm	-0.57808	0.7184	1	0.46944	0	Seq_5517
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.5823	0.71982	1	0.4431	0	Seq_5533
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.5831	0.72009	3	1.9918	3.1926	Seq_5138,Seq_1780,Seq_1622
s_1603	tRNA(Met)	mitochondrion	-0.58333	0.72016	1	0.4367	0	Seq_415
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.58811	0.72177	1	0.40689	0	Seq_4312
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.59081	0.72268	2	1.5133	2.3521	Seq_4019,Seq_5467
s_3904	D-Serine	cytoplasm	-0.59195	0.72306	1	0.3829	0	Seq_1331
s_0839	hydrogen peroxide	nucleus	-0.59627	0.7245	2	1.4893	1.1836	Seq_5138,Seq_3886
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.59649	0.72458	1	0.35458	0	Seq_3494
s_0580	D-xylulose	cytoplasm	-0.59725	0.72483	4	2.2177	11.6425	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0403	AICAR	cytoplasm	-0.60256	0.7266	3	1.9223	2.222	Seq_525,Seq_5428,Seq_1054
s_0983	L-cysteinylglycine	cytoplasm	-0.60334	0.72686	4	2.1988	3.1101	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_3762	quinone	cytoplasm	-0.60742	0.72822	1	0.28635	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.60742	0.72822	1	0.28635	0	Seq_1808
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.60791	0.72838	1	0.2833	0	Seq_1820
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.60844	0.72855	4	2.1829	0.70235	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_3808	tRNA(Pro)	mitochondrion	-0.60872	0.72865	1	0.27825	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.60872	0.72865	1	0.27825	0	Seq_2230
s_4031	iron(3+)	vacuole	-0.61194	0.72971	1	0.25814	0	Seq_3248
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.61493	0.7307	1	0.23951	0	Seq_1071
s_0340	6-phospho-D-gluconate	cytoplasm	-0.61704	0.73139	3	1.8705	2.0204	Seq_4019,Seq_533,Seq_4927
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.61768	0.73161	1	0.22234	0	Seq_2170
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.61769	0.73161	1	0.2223	0	Seq_1054
s_1554	urea-1-carboxylic acid	cytoplasm	-0.61817	0.73177	1	0.2193	0	Seq_5039
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.6186	0.73191	1	0.21663	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.6186	0.73191	1	0.21663	0	Seq_1695
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.62232	0.73313	1	0.19339	0	Seq_1451
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.62416	0.73374	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.62416	0.73374	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.62416	0.73374	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.62416	0.73374	2	1.3667	1.6593	Seq_1451,Seq_2161
s_3838	Ala-Gly	vacuole	-0.62475	0.73393	1	0.17821	0	Seq_2612
s_3839	L-glycine	vacuole	-0.62475	0.73393	1	0.17821	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.62475	0.73393	1	0.17821	0	Seq_2612
s_2836	palmitate	endoplasmic reticulum membrane	-0.628	0.735	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.628	0.735	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.628	0.735	2	1.3498	1.6354	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.628	0.735	2	1.3498	1.6354	Seq_1451,Seq_1101
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.62925	0.73541	2	1.3443	1.3997	Seq_4234,Seq_3494
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.63074	0.73589	1	0.14087	0	Seq_3989
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.63127	0.73607	1	0.1375	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.63127	0.73607	1	0.1375	0	Seq_4815
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-0.63209	0.73634	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-0.63209	0.73634	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-0.63209	0.73634	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-0.63209	0.73634	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-0.63209	0.73634	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
