REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1373	potassium	cytoplasm	-0.3553	0.63882	3	1.1157	1.5324	Seq_4504,Seq_1277,Seq_5444
s_1447	squalene	cytoplasm	-0.35551	0.6389	1	0.46944	0	Seq_5517
s_1011	L-histidinol phosphate	cytoplasm	-0.35565	0.63895	2	0.91802	2.0949	Seq_1633,Seq_535
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-0.35852	0.64002	3	1.1077	1.6097	Seq_1966,Seq_77,Seq_1196
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.35885	0.64015	2	0.90818	2.8256	Seq_2702,Seq_5427
s_0752	glutathione	mitochondrion	-0.35943	0.64036	3	1.1054	1.4801	Seq_3851,Seq_2707,Seq_2238
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.36031	0.64069	7	1.4271	2.3115	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.36152	0.64114	1	0.4431	0	Seq_5533
s_1603	tRNA(Met)	mitochondrion	-0.36297	0.64169	1	0.4367	0	Seq_415
s_1392	pyridoxal	cytoplasm	-0.36533	0.64257	2	0.88825	1.8075	Seq_1544,Seq_5045
s_1276	oxygen	endoplasmic reticulum	-0.36939	0.64408	3	1.0804	1.6496	Seq_486,Seq_1658,Seq_3416
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.36977	0.64422	1	0.40689	0	Seq_4312
s_4483	agmatine	cytoplasm	-0.37094	0.64466	2	0.87099	1.0052	Seq_3636,Seq_5423,Seq_4252
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.37112	0.64473	3	1.076	2.0906	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.37112	0.64473	3	1.076	2.0906	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_3802	Mn(2+)	endoplasmic reticulum	-0.37235	0.64518	2	0.86665	0.42017	Seq_2560,Seq_4988
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.37402	0.64581	2	0.86151	0.81771	Seq_1436,Seq_1820
s_0197	3'-dephospho-CoA	cytoplasm	-0.3742	0.64587	2	0.86096	0.20234	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.3742	0.64587	2	0.86096	0.20234	Seq_1377,Seq_1412
s_3904	D-Serine	cytoplasm	-0.37524	0.64626	1	0.3829	0	Seq_1331
s_0744	GDP-alpha-D-mannose	Golgi	-0.37529	0.64628	4	1.2054	1.7265	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0756	glutathione disulfide	mitochondrion	-0.37615	0.6466	2	0.85497	2.0013	Seq_2707,Seq_2238
s_3896	G00005	endoplasmic reticulum	-0.37815	0.64734	2	0.84882	2.1864	Seq_77,Seq_1196
s_0559	D-galactose	extracellular	-0.37918	0.64772	1	0.36564	0	Seq_847,Seq_1183,Seq_4936
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.3802	0.6481	3	1.0532	2.286	Seq_5370,Seq_176,Seq_2946
s_0418	aminoacetone	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.38083	0.64833	2	0.84058	0.40007	Seq_270,Seq_226
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.38144	0.64856	2	0.8387	2.4078	Seq_354,Seq_4631
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.3817	0.64866	1	0.35458	0	Seq_3494
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.38415	0.64957	3	1.0433	1.0859	Seq_4243,Seq_4747,Seq_725
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.38678	0.65054	2	0.82228	2.0235	Seq_1771,Seq_4247
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.39019	0.6518	3	1.0281	0.82206	Seq_2170,Seq_3269,Seq_5358
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.3926	0.65269	3	1.0221	1.8193	Seq_2209,Seq_3335,Seq_3663
s_0993	L-glutamate	mitochondrion	-0.39269	0.65273	10	1.4822	7.071	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.39324	0.65293	2	0.80238	0.37655	Seq_184,Seq_1658
s_1361	phosphoenolpyruvate	mitochondrion	-0.39377	0.65313	1	0.30164	0	Seq_4899,Seq_3508,Seq_2417
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.39423	0.6533	3	1.018	0.6758	Seq_4162,Seq_5049,Seq_4700
s_0683	ethanolamine	cytoplasm	-0.39643	0.6541	2	0.7926	1.2134	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_3762	quinone	cytoplasm	-0.39726	0.65441	1	0.28635	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.39726	0.65441	1	0.28635	0	Seq_1808
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.39796	0.65467	1	0.2833	0	Seq_1820
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	-0.39849	0.65487	2	0.78625	2.4897	Seq_801,Seq_1789
s_3808	tRNA(Pro)	mitochondrion	-0.39911	0.65509	1	0.27825	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.39911	0.65509	1	0.27825	0	Seq_2230
s_0524	citrate	mitochondrion	-0.40256	0.65637	3	0.99707	1.5601	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_4031	iron(3+)	vacuole	-0.40369	0.65678	1	0.25814	0	Seq_3248
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.40402	0.6569	2	0.76924	0.46123	Seq_2209,Seq_5533
s_0647	dTDP	cytoplasm	-0.40498	0.65726	2	0.76628	0.26836	Seq_3210,Seq_3420
s_0631	dihydroxyacetone phosphate	lipid particle	-0.40544	0.65742	2	0.76487	0.82688	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	-0.40544	0.65742	2	0.76487	0.82688	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	-0.40544	0.65742	2	0.76487	0.82688	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	-0.40544	0.65742	2	0.76487	0.82688	Seq_3336,Seq_4643
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-0.40586	0.65758	7	1.352	2.3651	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.40794	0.65834	1	0.23951	0	Seq_1071
s_1538	UDP	cytoplasm	-0.41169	0.65972	14	1.5401	1.9646	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.41186	0.65978	1	0.22234	0	Seq_2170
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.41187	0.65978	1	0.2223	0	Seq_1054
s_1554	urea-1-carboxylic acid	cytoplasm	-0.41255	0.66003	1	0.2193	0	Seq_5039
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.41316	0.66025	1	0.21663	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.41316	0.66025	1	0.21663	0	Seq_1695
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.41846	0.66219	1	0.19339	0	Seq_1451
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.42039	0.6629	2	0.7189	0.3481	Seq_3551,Seq_639
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.42117	0.66319	2	0.71648	0.92966	Seq_571,Seq_5389
s_3838	Ala-Gly	vacuole	-0.42192	0.66346	1	0.17821	0	Seq_2612
s_3839	L-glycine	vacuole	-0.42192	0.66346	1	0.17821	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.42192	0.66346	1	0.17821	0	Seq_2612
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.42714	0.66536	2	0.69813	0.037901	Seq_1091,Seq_1867
s_3672	1-monoglyceride (16:1)	lipid particle	-0.42909	0.66607	3	0.93048	1.48	Seq_3836,Seq_1975,Seq_2844
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42982	0.66634	3	0.92863	0.6887	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42982	0.66634	3	0.92863	0.6887	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.42982	0.66634	3	0.92863	0.6887	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42982	0.66634	3	0.92863	0.6887	Seq_2170,Seq_291,Seq_4617
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.43016	0.66646	4	1.0861	3.9319	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.43043	0.66656	1	0.14087	0	Seq_3989
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.4312	0.66684	1	0.1375	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.4312	0.66684	1	0.1375	0	Seq_4815
s_3855	iron(3+)	mitochondrion	-0.43696	0.66893	1	0.11226	0	Seq_4429
s_1050	L-tryptophan	mitochondrion	-0.4374	0.66909	1	0.11033	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.4374	0.66909	1	0.11033	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.4374	0.66909	1	0.11033	0	Seq_2878
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.44226	0.67085	2	0.65162	0.54143	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_0846	IDP	cytoplasm	-0.44583	0.67214	2	0.64065	0.090691	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.44583	0.67214	2	0.64065	0.090691	Seq_894,Seq_3420
s_1199	NAD	endoplasmic reticulum	-0.44709	0.6726	2	0.63676	0.25682	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.44709	0.6726	2	0.63676	0.25682	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.44709	0.6726	2	0.63676	0.25682	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.44709	0.6726	2	0.63676	0.25682	Seq_1719,Seq_4582
s_1430	siroheme	cytoplasm	-0.44845	0.67309	1	0.061867	0	Seq_1403
s_1431	sirohydrochlorin	cytoplasm	-0.44845	0.67309	1	0.061867	0	Seq_1403
s_0367	acetoacetyl-CoA	cytoplasm	-0.44852	0.67311	3	0.88169	0.81279	Seq_3494,Seq_639,Seq_1686
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-0.45313	0.67477	5	1.1414	1.3178	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_0812	heme o	mitochondrion	-0.45646	0.67597	4	1.029	2.3745	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.45947	0.67705	1	0.013552	0	Seq_3077
s_0667	ergosterol	endoplasmic reticulum	-0.45947	0.67705	1	0.013552	0	Seq_3077
s_1542	UDP-D-galactose	Golgi	-0.46102	0.67761	1	0.0067285	0	Seq_1064
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.46134	0.67772	4	1.0184	1.6316	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.46428	0.67878	1	-0.0075536	0	Seq_2884
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.46448	0.67885	1	-0.0084262	0	Seq_3375
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.46486	0.67898	1	-0.010109	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.46486	0.67898	1	-0.010109	0	Seq_936
s_1101	malonyl-CoA	cytoplasm	-0.46809	0.68014	2	0.57219	1.0999	Seq_182,Seq_219
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.4687	0.68036	1	-0.026952	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.4687	0.68036	1	-0.026952	0	Seq_3842
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.47029	0.68093	1	-0.033926	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.47029	0.68093	1	-0.033926	0	Seq_5038
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.47081	0.68111	3	0.82572	1.4706	Seq_1084,Seq_2023,Seq_2714
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.47185	0.68148	1	-0.040762	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.47185	0.68148	1	-0.040762	0	Seq_2076
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.47426	0.68234	2	0.55321	2.6058	Seq_1802,Seq_5314
s_3882	Ca(2+)	vacuole	-0.47922	0.68411	1	-0.073078	0	Seq_2498
s_0469	CDP-choline	cytoplasm	-0.47978	0.68431	1	-0.075522	0	Seq_331
s_0513	choline	extracellular	-0.48034	0.68451	1	-0.077974	0	Seq_4958,Seq_2520,Seq_5123
s_4018	polyphosphate	cytoplasm	-0.48213	0.68514	2	0.52901	0.86441	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.48213	0.68514	2	0.52901	0.86441	Seq_4380,Seq_4140
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.48259	0.68531	1	-0.087856	0	Seq_102
s_1372	porphobilinogen	cytoplasm	-0.48381	0.68574	2	0.52383	0.24064	Seq_3914,Seq_1584
s_0525	citrate	peroxisome	-0.48407	0.68583	1	-0.094352	0	Seq_3526
s_0957	L-alanine	mitochondrion	-0.48423	0.68589	2	0.52254	1.2589	Seq_3825,Seq_3999
s_0575	D-ribose	cytoplasm	-0.48502	0.68617	2	0.5201	0.13839	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.48721	0.68695	3	0.78453	2.8833	Seq_2029,Seq_1269,Seq_3710
