REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.55733	0.71135	1	0.63793	0
s_0838	hydrogen peroxide	mitochondrion	-0.55756	0.71143	2	1.6433	0.88652
s_0837	hydrogen peroxide	cytoplasm	-0.55851	0.71175	21	3.3333	7.3398
s_4200	chloride	extracellular	-0.56045	0.71241	1	0.61863	0
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.56056	0.71245	1	0.61795	0
s_0703	fecosterol	lipid particle	-0.56158	0.7128	1	0.61162	0
s_1572	zymosterol	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3659	episteryl palmitoleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3660	episterol	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3661	episteryl oleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3663	fecosteryl oleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3665	lanosterol	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3666	lanosteryl oleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3668	zymosteryl oleate	lipid particle	-0.56158	0.7128	1	0.61162	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.56158	0.7128	1	0.61162	0
s_3670	zymosteryl oleate	cell envelope	-0.56158	0.7128	1	0.61162	0
s_0811	heme a	mitochondrion	-0.56543	0.71411	3	2.0574	1.4527
s_0618	dIDP	cytoplasm	-0.56724	0.71473	1	0.57652	0
s_0639	dITP	cytoplasm	-0.56724	0.71473	1	0.57652	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.56812	0.71502	1	0.5711	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.56812	0.71502	1	0.5711	0
s_4002	G00149	endoplasmic reticulum	-0.56812	0.71502	1	0.5711	0
s_4003	G00140	endoplasmic reticulum	-0.56812	0.71502	1	0.5711	0
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.57001	0.71566	2	1.5888	1.2975
s_0178	2-oxobutanoate	cytoplasm	-0.57029	0.71576	6	2.6371	4.0515
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.57245	0.71649	2	1.5781	1.4241
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.57284	0.71662	1	0.54189	0
s_3854	S-Substituted L-cysteine	cytoplasm	-0.57284	0.71662	1	0.54189	0
s_0721	formaldehyde	cytoplasm	-0.57285	0.71663	6	2.6306	11.277
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0477	ceramide-1 (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0480	ceramide-1 (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0483	ceramide-2 (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0486	ceramide-2 (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0489	ceramide-2' (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0492	ceramide-2' (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0495	ceramide-3 (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0498	ceramide-3 (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0501	ceramide-4 (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0504	ceramide-4 (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.57377	0.71694	1	0.53612	0
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.57377	0.71694	1	0.53612	0
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.57514	0.7174	1	0.52763	0
s_1377	prephenate	cytoplasm	-0.57864	0.71858	3	2.0102	2.2279
s_3432	episterol	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3435	fecosterol	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3438	lanosterol	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3441	ergosterol	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3444	zymosterol	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.58055	0.71923	1	0.49409	0
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.58377	0.72031	3	1.9918	3.1926
s_1447	squalene	cytoplasm	-0.58453	0.72057	1	0.46944	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.58725	0.72148	2	1.5133	2.3521
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.58879	0.722	1	0.4431	0
s_1603	tRNA(Met)	mitochondrion	-0.58982	0.72234	1	0.4367	0
s_0839	hydrogen peroxide	nucleus	-0.59274	0.72332	2	1.4893	1.1836
s_2834	diphosphate	endoplasmic reticulum membrane	-0.59354	0.72359	3	1.9569	1.5354
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.59463	0.72396	1	0.40689	0
s_3904	D-Serine	cytoplasm	-0.59851	0.72525	1	0.3829	0
s_0580	D-xylulose	cytoplasm	-0.59905	0.72543	4	2.2177	11.6425
s_0806	H2O	Golgi	-0.60167	0.7263	2	1.4502	1.0377
s_1325	phosphate	Golgi	-0.60167	0.7263	2	1.4502	1.0377
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.60308	0.72677	1	0.35458	0
s_0403	AICAR	cytoplasm	-0.60322	0.72682	3	1.9223	2.222
s_0983	L-cysteinylglycine	cytoplasm	-0.60519	0.72747	4	2.1988	3.1101
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.61033	0.72918	4	2.1829	0.70235
s_3762	quinone	cytoplasm	-0.6141	0.73042	1	0.28635	0
s_3763	1,4-benzosemiquinone	cytoplasm	-0.6141	0.73042	1	0.28635	0
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.61459	0.73059	1	0.2833	0
s_3808	tRNA(Pro)	mitochondrion	-0.61541	0.73086	1	0.27825	0
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.61541	0.73086	1	0.27825	0
s_0340	6-phospho-D-gluconate	cytoplasm	-0.61769	0.73161	3	1.8705	2.0204
s_4031	iron(3+)	vacuole	-0.61865	0.73193	1	0.25814	0
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.62075	0.73262	2	1.3667	1.6593
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.62075	0.73262	2	1.3667	1.6593
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.62075	0.73262	2	1.3667	1.6593
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.62075	0.73262	2	1.3667	1.6593
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.62166	0.73292	1	0.23951	0
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3095	diphosphate	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.62443	0.73383	1	0.22234	0
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.62444	0.73383	1	0.2223	0
s_2836	palmitate	endoplasmic reticulum membrane	-0.6246	0.73388	2	1.3498	1.6354
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.6246	0.73388	2	1.3498	1.6354
s_2838	stearate	endoplasmic reticulum membrane	-0.6246	0.73388	2	1.3498	1.6354
s_2839	oleate	endoplasmic reticulum membrane	-0.6246	0.73388	2	1.3498	1.6354
s_1554	urea-1-carboxylic acid	cytoplasm	-0.62492	0.73399	1	0.2193	0
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.62535	0.73413	1	0.21663	0
s_0287	4-hydroxybenzoate	mitochondrion	-0.62535	0.73413	1	0.21663	0
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.62586	0.7343	2	1.3443	1.3997
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.62911	0.73536	1	0.19339	0
s_4425	5-hydroxyisourate	cytoplasm	-0.62973	0.73557	2	1.3273	2.6297
s_3838	Ala-Gly	vacuole	-0.63156	0.73616	1	0.17821	0
s_3839	L-glycine	vacuole	-0.63156	0.73616	1	0.17821	0
s_3840	Ala-Leu	vacuole	-0.63156	0.73616	1	0.17821	0
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-0.63274	0.73655	3	1.8167	0.89996
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.63759	0.73813	1	0.14087	0
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.63813	0.73831	1	0.1375	0
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.63813	0.73831	1	0.1375	0
s_4182	2-hydroxyglutarate	cytoplasm	-0.6421	0.7396	2	1.2732	3.6356
s_0650	dTTP	cytoplasm	-0.64218	0.73962	2	1.2728	0.98474
s_3855	iron(3+)	mitochondrion	-0.64221	0.73963	1	0.11226	0
s_1050	L-tryptophan	mitochondrion	-0.64252	0.73973	1	0.11033	0
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.64252	0.73973	1	0.11033	0
s_1611	tRNA(Trp)	mitochondrion	-0.64252	0.73973	1	0.11033	0
s_2852	oleate	lipid particle	-0.64715	0.74123	7	2.575	1.4514
s_0192	3',5'-cyclic AMP	cytoplasm	-0.64878	0.74176	3	1.7593	2.1117
s_1430	siroheme	cytoplasm	-0.65034	0.74226	1	0.061867	0
s_1431	sirohydrochlorin	cytoplasm	-0.65034	0.74226	1	0.061867	0
s_0424	AMP	mitochondrion	-0.65126	0.74256	20	3.1793	4.3021
s_1460	succinate	mitochondrion	-0.65633	0.74419	12	2.898	4.162
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	endoplasmic reticulum	-0.65814	0.74478	1	0.013552	0
s_0667	ergosterol	endoplasmic reticulum	-0.65814	0.74478	1	0.013552	0
s_0177	2-oxoadipic acid	mitochondrion	-0.65851	0.74489	2	1.2014	0.73337
s_1542	UDP-D-galactose	Golgi	-0.65925	0.74513	1	0.0067285	0
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.66155	0.74587	1	-0.0075536	0
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.66169	0.74592	1	-0.0084262	0
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	-0.66196	0.746	1	-0.010109	0
s_3217	CDP-choline	endoplasmic reticulum membrane	-0.66196	0.746	1	-0.010109	0
s_1038	L-saccharopine	cytoplasm	-0.66409	0.74668	2	1.177	1.1758
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.6643	0.74675	2	1.176	2.5493
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.6643	0.74675	2	1.176	2.5493
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.66468	0.74687	1	-0.026952	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.66468	0.74687	1	-0.026952	0
s_0590	dCTP	cytoplasm	-0.66543	0.74711	3	1.6998	0.97492
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.66581	0.74723	1	-0.033926	0
s_3860	4-nitrophenol	cytoplasm	-0.66581	0.74723	1	-0.033926	0
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-0.66691	0.74759	1	-0.040762	0
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-0.66691	0.74759	1	-0.040762	0
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.67055	0.74875	2	1.1487	1.9772
s_3826	Ferricytochrome b5	mitochondrion	-0.67208	0.74923	3	1.676	1.8091
s_3827	Ferrocytochrome b5	mitochondrion	-0.67208	0.74923	3	1.676	1.8091
s_3881	ATP	vacuole	-0.67213	0.74925	1	-0.073078	0
s_3882	Ca(2+)	vacuole	-0.67213	0.74925	1	-0.073078	0
s_3883	ADP	vacuole	-0.67213	0.74925	1	-0.073078	0
s_0469	CDP-choline	cytoplasm	-0.67253	0.74938	1	-0.075522	0
s_3164	H+	vacuolar membrane	-0.67298	0.74952	6	2.3773	1.3244
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.67452	0.75001	1	-0.087856	0
s_0525	citrate	peroxisome	-0.67557	0.75034	1	-0.094352	0
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.67722	0.75087	2	1.1195	2.0122
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.67722	0.75087	2	1.1195	2.0122
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.67722	0.75087	2	1.1195	2.0122
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.67722	0.75087	2	1.1195	2.0122
s_3226	H2O	mitochondrial membrane	-0.6796	0.75162	3	1.6491	2.1459
s_0538	coproporphyrinogen III	cytoplasm	-0.67998	0.75174	2	1.1074	1.6909
s_4406	salicylate	cytoplasm	-0.68196	0.75237	2	1.0987	1.7459
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.68282	0.75264	2	1.095	0.66366
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.6853	0.75342	3	1.6287	1.3259
s_0617	dGTP	cytoplasm	-0.68662	0.75384	3	1.624	0.92452
s_1227	NMN	nucleus	-0.68767	0.75417	1	-0.1693	0
s_0453	biotinyl-5'-AMP	cytoplasm	-0.69352	0.75601	1	-0.20554	0
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	-0.69387	0.75612	1	-0.2077	0
s_2771	butanoyl-ACP	mitochondrion	-0.6974	0.75722	4	1.9139	1.4853
s_2773	hexanoyl-ACP	mitochondrion	-0.6974	0.75722	4	1.9139	1.4853
s_3865	sterols	extracellular	-0.69945	0.75786	2	1.0222	0.15952
s_3866	sterols	cytoplasm	-0.69945	0.75786	2	1.0222	0.15952
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.70784	0.76048	2	0.98546	2.5713
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.70784	0.76048	2	0.98546	2.5713
