REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1201	NAD	nucleus	0.41713	0.33829	6	2.7659	5.0311	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	0.41605	0.33869	1	3.7994	0	Seq_4817
s_4019	Cu2(+)	cytoplasm	0.41366	0.33956	1	3.789	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	0.41366	0.33956	1	3.789	0	Seq_2523
s_4201	Cu2(+)	extracellular	0.41366	0.33956	1	3.789	0	Seq_2523
s_3942	8-oxo-dGTP	peroxisome	0.41245	0.34	1	3.7838	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	0.41245	0.34	1	3.7838	0	Seq_387
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.40926	0.34117	1	3.7699	0	Seq_2713
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.40714	0.34195	3	3.043	2.8342	Seq_2161,Seq_4218,Seq_1107
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.40523	0.34266	2	3.2573	0.018705	Seq_1418,Seq_78
s_0179	2-oxobutanoate	mitochondrion	0.39939	0.3448	3	3.0236	1.6076	Seq_4944,Seq_5343,Seq_5498
s_1148	Met-tRNA(Met)	cytoplasm	0.39898	0.34496	1	3.7251	0	Seq_3633
s_1602	tRNA(Met)	cytoplasm	0.39898	0.34496	1	3.7251	0	Seq_3633
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.39392	0.34682	2	3.2224	3.6336	Seq_837,Seq_2341
s_0429	Arg-tRNA(Arg)	mitochondrion	0.39028	0.34817	1	3.6873	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	0.39028	0.34817	1	3.6873	0	Seq_2307
s_0748	Glu-tRNA(Glu)	cytoplasm	0.38827	0.34891	1	3.6785	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.38827	0.34891	1	3.6785	0	Seq_4520
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.3872	0.3493	3	2.9931	2.0208	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.3872	0.3493	3	2.9931	2.0208	Seq_820,Seq_4857,Seq_5358
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	0.38576	0.34984	1	3.6676	0	Seq_5370
s_3766	UDP	endoplasmic reticulum	0.3837	0.3506	3	2.9843	2.7508	Seq_4690,Seq_2762,Seq_3989
s_1023	L-leucine	mitochondrion	0.37988	0.35202	2	3.1792	0.22081	Seq_584,Seq_2678
s_1375	precorrin-2	cytoplasm	0.37644	0.35329	2	3.1686	4.3936	Seq_1403,Seq_2443
s_4632	D-erythrulose	cytoplasm	0.37642	0.3533	2	3.1685	0.078522	Seq_3725,Seq_2923
s_1100	Lys-tRNA(Lys)	mitochondrion	0.37455	0.354	1	3.6188	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	0.37455	0.354	1	3.6188	0	Seq_3440
s_2850	stearate	lipid particle	0.37401	0.3542	5	2.7346	1.3508	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.37369	0.35432	4	2.8363	2.0851	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	0.37336	0.35444	3	2.9584	2.8977	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	0.37336	0.35444	3	2.9584	2.8977	Seq_3898,Seq_3176,Seq_3256
s_1386	PRPP	cytoplasm	0.36462	0.3577	11	2.4988	2.1997	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	0.36348	0.35812	2	3.1287	0.3147	Seq_5427,Seq_315
s_1378	preuroporphyrinogen	cytoplasm	0.35953	0.3596	2	3.1165	3.426	Seq_3914,Seq_368
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.35206	0.3624	2	3.0935	2.6769	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0515	chorismate	cytoplasm	0.35061	0.36294	5	2.6891	1.4392	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_2852	oleate	lipid particle	0.34545	0.36488	7	2.575	1.4514	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_0178	2-oxobutanoate	cytoplasm	0.34462	0.36519	6	2.6371	4.0515	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.33978	0.36701	2	3.0557	4.1772	Seq_1136,Seq_3710,Seq_2308
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.33955	0.3671	2	3.055	0.15481	Seq_4857,Seq_2159
s_3271	palmitate	mitochondrial membrane	0.33831	0.36756	1	3.4612	0	Seq_3386
s_3277	stearate	mitochondrial membrane	0.33831	0.36756	1	3.4612	0	Seq_3386
s_0945	isopentenyl diphosphate	mitochondrion	0.338	0.36768	1	3.4598	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	0.338	0.36768	1	3.4598	0	Seq_2749
s_0755	glutathione disulfide	extracellular	0.33336	0.36943	2	3.0359	6.2433	Seq_2349,Seq_4597
s_0700	fecosterol	cytoplasm	0.33167	0.37007	2	3.0307	0.57964	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0545	cytosine	cytoplasm	0.3313	0.37021	2	3.0296	2.2198	Seq_2544,Seq_1825,Seq_4998
s_0751	glutathione	extracellular	0.33077	0.37041	3	2.8518	4.4261	Seq_2349,Seq_4610,Seq_4597
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.31773	0.37534	2	2.9878	0.3792	Seq_4802,Seq_4343
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.31305	0.37712	1	3.3512	0	Seq_315
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	0.3094	0.37851	1	3.3353	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	0.3094	0.37851	1	3.3353	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	0.3094	0.37851	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	0.3094	0.37851	1	3.3353	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	0.3094	0.37851	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	0.3094	0.37851	1	3.3353	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	0.3094	0.37851	1	3.3353	0	Seq_584
s_0024	(R)-carnitine	peroxisome	0.30919	0.37859	1	3.3344	0	Seq_2858
s_1237	O-acetylcarnitine	peroxisome	0.30919	0.37859	1	3.3344	0	Seq_2858
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.30764	0.37918	1	3.3277	0	Seq_5514
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.30758	0.3792	2	2.9565	2.0393	Seq_1129,Seq_3477
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.30457	0.38035	2	2.9472	0.41079	Seq_3667,Seq_3087
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.30434	0.38043	1	3.3133	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.30434	0.38043	1	3.3133	0	Seq_3803
s_1435	sn-glycero-3-phosphocholine	extracellular	0.30434	0.38043	1	3.3133	0	Seq_3803
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.303	0.38094	1	3.3075	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.303	0.38094	1	3.3075	0	Seq_2070
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	0.29847	0.38267	1	3.2878	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	0.29847	0.38267	1	3.2878	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	0.29847	0.38267	1	3.2878	0	Seq_589
s_0626	dihydrofolic acid	mitochondrion	0.29803	0.38284	1	3.2859	0	Seq_1707
s_0271	4-aminobenzoate	cytoplasm	0.29449	0.38419	1	3.2705	0	Seq_1418
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.29242	0.38498	2	2.9098	4.3835	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_0165	2-isopropylmaleic acid	cytoplasm	0.29115	0.38547	1	3.2559	0	Seq_4343
s_4633	erythritol	cytoplasm	0.28382	0.38827	1	3.2241	0	Seq_2923
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.28161	0.38912	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.28161	0.38912	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.28161	0.38912	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.28161	0.38912	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.28161	0.38912	3	2.7288	2.2241	Seq_2684,Seq_433,Seq_4056
s_0428	Arg-tRNA(Arg)	cytoplasm	0.27815	0.39045	2	2.8659	1.1616	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	0.27815	0.39045	2	2.8659	1.1616	Seq_2307,Seq_2482
s_0193	3',5'-cyclic CMP	cytoplasm	0.27584	0.39134	1	3.1893	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	0.27584	0.39134	1	3.1893	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	0.27584	0.39134	1	3.1893	0	Seq_2832
