REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	mitochondrial membrane	-1.0848	0.86099	1	-0.57132	0
s_3774	G00011	endoplasmic reticulum	-1.0859	0.86123	2	1.3371	1.3007
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-1.086	0.86127	2	1.3364	0.55628
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-1.0877	0.86164	2	1.3291	1.8477
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-1.0877	0.86164	2	1.3291	1.8477
s_3934	Ethylnitronate	cytoplasm	-1.088	0.8617	1	-0.59096	0
s_3935	Nitrite	cytoplasm	-1.088	0.8617	1	-0.59096	0
s_2846	palmitate	lipid particle	-1.0914	0.86245	6	3.3504	1.6129
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-1.0963	0.86352	3	2.1777	0.13829
s_3771	G00171	endoplasmic reticulum	-1.1027	0.86493	2	1.2639	1.1973
s_3772	D-glucose	endoplasmic reticulum	-1.1027	0.86493	2	1.2639	1.1973
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.1038	0.86515	1	-0.68694	0
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	-1.1038	0.86515	1	-0.68694	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-1.1051	0.86545	2	1.2536	0.12974
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.111	0.86671	2	1.2282	5.2195
s_3896	G00005	endoplasmic reticulum	-1.1126	0.86706	2	1.2212	1.4977
s_3880	Ca(2+)	cytoplasm	-1.113	0.86714	3	2.1187	2.2531
s_1008	L-histidine	mitochondrion	-1.114	0.86735	2	1.2152	1.1233
s_4511	N,N'-diacetylchitobiose	cytoplasm	-1.1164	0.86788	2	1.2044	0.92819
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-1.1192	0.86848	3	2.0966	0.57369
s_1038	L-saccharopine	cytoplasm	-1.1217	0.86901	2	1.1815	0.19328
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	-1.1224	0.86916	1	-0.80053	0
s_0789	guanine	mitochondrion	-1.1224	0.86916	1	-0.80053	0
s_0792	guanosine	mitochondrion	-1.1224	0.86916	1	-0.80053	0
s_1014	L-homoserine	cytoplasm	-1.1254	0.86978	3	2.0749	2.7492
s_0030	(R)-pantoate	cytoplasm	-1.1272	0.87017	6	3.2615	2.5047
s_1221	nicotinate	mitochondrion	-1.1286	0.87047	1	-0.8382	0
s_0590	dCTP	cytoplasm	-1.1305	0.87087	3	2.0568	2.7768
s_2786	3-oxotetradecanoyl-CoA	endoplasmic reticulum membrane	-1.1319	0.87116	1	-0.858	0
s_2788	3-oxopalmitoyl-CoA	endoplasmic reticulum membrane	-1.1319	0.87116	1	-0.858	0
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-1.1351	0.87183	2	1.1236	2.8024
s_0631	dihydroxyacetone phosphate	lipid particle	-1.1387	0.87258	2	1.108	0.33624
s_0769	glycerol 3-phosphate	lipid particle	-1.1387	0.87258	2	1.108	0.33624
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	-1.1387	0.87258	2	1.108	0.33624
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	-1.1387	0.87258	2	1.108	0.33624
s_1303	palmitoyl-CoA	endoplasmic reticulum	-1.1405	0.87297	3	2.0213	4.4046
s_4392	cyclohexanone	cytoplasm	-1.1429	0.87347	1	-0.9252	0
s_4393	hexano-6-lactone	cytoplasm	-1.1429	0.87347	1	-0.9252	0
s_1148	Met-tRNA(Met)	cytoplasm	-1.1439	0.87366	1	-0.93089	0
s_1602	tRNA(Met)	cytoplasm	-1.1439	0.87366	1	-0.93089	0
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-1.1446	0.87381	2	1.0822	1.0135
s_1157	myo-inositol 1,3,4,5,6-pentakisphosphate	nucleus	-1.1449	0.87388	2	1.0808	0.36769
s_4425	5-hydroxyisourate	cytoplasm	-1.1453	0.87396	2	1.0791	1.7722
s_0586	dATP	cytoplasm	-1.1576	0.8765	5	2.9002	4.3554
s_0712	ferroheme b	mitochondrion	-1.1632	0.87763	4	2.5302	1.8492
s_1154	myo-inositol	extracellular	-1.1673	0.87846	1	-1.0736	0
s_1561	Val-tRNA(Val)	cytoplasm	-1.1722	0.87945	1	-1.1035	0
s_1562	Val-tRNA(Val)	mitochondrion	-1.1722	0.87945	1	-1.1035	0
s_1614	tRNA(Val)	cytoplasm	-1.1722	0.87945	1	-1.1035	0
s_1615	tRNA(Val)	mitochondrion	-1.1722	0.87945	1	-1.1035	0
s_0972	L-asparagine	vacuole	-1.1734	0.87967	2	0.9574	1.3451
s_1002	L-glutamine	vacuole	-1.1734	0.87967	2	0.9574	1.3451
s_1019	L-isoleucine	vacuole	-1.1734	0.87967	2	0.9574	1.3451
s_1055	L-tyrosine	vacuole	-1.1734	0.87967	2	0.9574	1.3451
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-1.1742	0.87984	2	0.95383	1.8639
s_4310	succinyl-CoA	cytoplasm	-1.177	0.8804	1	-1.1323	0
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-1.1855	0.88208	3	1.8626	0.7813
s_3985	phospholipid	endoplasmic reticulum membrane	-1.1964	0.88423	1	-1.2506	0
s_3986	phospholipid	Golgi membrane	-1.1964	0.88423	1	-1.2506	0
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.1988	0.8847	3	1.8154	3.1116
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	-1.1991	0.88476	2	0.84549	0.44737
s_0295	4-phospho-L-aspartate	cytoplasm	-1.2021	0.88534	2	0.83268	0.18367
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-1.2068	0.88624	10	3.7311	3.7105
s_1403	quinolinate	cytoplasm	-1.207	0.88628	1	-1.3148	0
s_1404	quinolinate	mitochondrion	-1.207	0.88628	1	-1.3148	0
s_3867	2-Phenylacetamide	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3868	(Indol-3-yl)acetamide	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3869	Monocarboxylic acid amide	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3870	Carboxylate	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3871	Acrylic acid	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3872	Acrylamide	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3873	Benzamide	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_3874	Benzoate	cytoplasm	-1.215	0.88782	1	-1.3638	0
s_0446	bicarbonate	extracellular	-1.2241	0.88954	1	-1.4189	0
s_0448	bicarbonate	nucleus	-1.2241	0.88954	1	-1.4189	0
s_1464	succinyl-CoA	mitochondrion	-1.2243	0.88959	7	3.2381	2.7203
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-1.2287	0.8904	3	1.7099	4.163
s_1020	L-kynurenine	cytoplasm	-1.2333	0.89127	3	1.6935	3.4222
s_1388	pseudouridine 5'-phosphate	cytoplasm	-1.2373	0.89201	4	2.305	3.4096
s_1373	potassium	cytoplasm	-1.2478	0.89396	3	1.6422	1.9402
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-1.2523	0.89477	1	-1.5905	0
s_1024	L-leucine	vacuole	-1.2569	0.89561	3	1.6101	1.4773
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-1.2619	0.89651	2	0.57311	1.0856
s_0959	L-allysine	cytoplasm	-1.2637	0.89683	3	1.5862	3.1123
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-1.2733	0.89854	2	0.52385	0.59283
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-1.2733	0.89854	2	0.52385	0.59283
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-1.2733	0.89854	2	0.52385	0.59283
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-1.2733	0.89854	2	0.52385	0.59283
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-1.2739	0.89865	1	-1.7217	0
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-1.275	0.89884	3	1.5464	2.7117
s_0061	(S)-dihydroorotate	cytoplasm	-1.2779	0.89936	2	0.50364	2.2007
s_3912	G10599	endoplasmic reticulum	-1.2814	0.89998	2	0.48829	0.92017
s_2882	butyrate	peroxisome	-1.2816	0.90002	3	1.5228	1.4755
s_2883	hexanoate	peroxisome	-1.2816	0.90002	3	1.5228	1.4755
s_0258	3-phospho-hydroxypyruvate	cytoplasm	-1.287	0.90095	2	0.46424	0.54228
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-1.2918	0.90179	3	1.4868	2.306
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-1.3029	0.9037	7	3.0567	3.0414
s_1475	TDP	cytoplasm	-1.3076	0.90449	2	0.375	0.44317
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-1.3393	0.90976	2	0.23739	1.5303
s_3815	2-deoxy-D-glucose	cytoplasm	-1.3393	0.90976	2	0.23739	1.5303
s_4048	glycerol 1-phosphate	cytoplasm	-1.3393	0.90976	2	0.23739	1.5303
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-1.341	0.91004	4	1.9897	1.8456
s_1269	orotate	cytoplasm	-1.3435	0.91044	2	0.2191	1.7983
s_0330	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.3572	0.91263	3	1.256	3.3812
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-1.3638	0.91369	5	2.3364	1.355
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-1.3675	0.91426	3	1.2196	3.9841
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-1.3703	0.91471	5	2.3186	2.6277
s_0469	CDP-choline	cytoplasm	-1.3782	0.91594	1	-2.3566	0
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-1.3839	0.91681	3	1.1615	1.0641
s_0515	chorismate	cytoplasm	-1.3846	0.91691	5	2.2796	2.0789
s_1276	oxygen	endoplasmic reticulum	-1.3866	0.91721	3	1.1521	0.5829
s_0656	dUTP	cytoplasm	-1.3881	0.91745	4	1.8465	2.3059
