REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.4144	0.66071	1	2.2936	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.4144	0.66071	1	2.2936	0	Seq_184
s_3940	Peptide diphthine	cytoplasm	-0.41489	0.66089	1	2.2908	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.41489	0.66089	1	2.2908	0	Seq_138
s_0031	(R)-pantothenate	cytoplasm	-0.41647	0.66147	8	3.7721	4.5567	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_3894	G00003	endoplasmic reticulum	-0.41678	0.66158	1	2.2802	0	Seq_77
s_3895	G00004	endoplasmic reticulum	-0.41678	0.66158	1	2.2802	0	Seq_77
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.41909	0.66242	2	2.9459	1.793	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	-0.41909	0.66242	2	2.9459	1.793	Seq_2272,Seq_4282
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.42035	0.66289	3	3.2524	6.1274	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.42035	0.66289	3	3.2524	6.1274	Seq_820,Seq_4857,Seq_5358
s_3932	G00012	endoplasmic reticulum	-0.42093	0.6631	1	2.2568	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.42093	0.6631	1	2.2568	0	Seq_49
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.42227	0.66359	3	3.2462	1.055	Seq_3334,Seq_2629,Seq_3375
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.42403	0.66423	2	2.9262	6.0185	Seq_1024,Seq_3026
s_0838	hydrogen peroxide	mitochondrion	-0.43035	0.66653	2	2.9011	1.5152	Seq_2707,Seq_2414
s_0271	4-aminobenzoate	cytoplasm	-0.43043	0.66656	1	2.2034	0	Seq_1418
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4357	sinapoyl-CoA	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4358	caffeoyl-CoA	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4359	feruloyl-CoA	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4416	(E)-sinapoyl aldehyde	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4418	(E)-coniferyl aldehyde	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4443	(E)-4-coumaraldehyde	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4444	4-coumaroyl-CoA	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_4553	(E)-caffeyl aldehyde	cytoplasm	-0.43227	0.66723	2	2.8934	2.8526	Seq_1298,Seq_5458,CIC11T00000001437
s_3775	sodium	vacuole	-0.43384	0.6678	1	2.1843	0	Seq_5444
s_3776	potassium	vacuole	-0.43384	0.6678	1	2.1843	0	Seq_5444
s_3777	chloride	vacuole	-0.43384	0.6678	1	2.1843	0	Seq_5444
s_0418	aminoacetone	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_4457	tyramine	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.43413	0.6679	2	2.886	2.9938	Seq_270,Seq_226
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.43424	0.66794	5	3.5163	2.77	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.43486	0.66817	2	2.8831	2.3484	Seq_448,Seq_3985
s_0066	(S)-malate	cytoplasm	-0.43653	0.66878	6	3.6196	2.2712	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.43676	0.66886	3	3.1993	2.4248	Seq_1646,Seq_152,Seq_4764
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.43854	0.6695	1	2.1578	0	Seq_2170
s_1234	O-acetyl-L-serine	cytoplasm	-0.43961	0.66989	4	3.3649	0.93892	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.44202	0.67076	6	3.607	3.0384	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0367	acetoacetyl-CoA	cytoplasm	-0.44524	0.67193	3	3.1718	3.734	Seq_3494,Seq_639,Seq_1686
s_0958	L-allothreonine	cytoplasm	-0.44624	0.67229	4	3.3463	4.4569	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_1228	NMN	peroxisome	-0.44745	0.67272	1	2.1078	0	Seq_3963
s_0568	D-glucose 6-phosphate	cytoplasm	-0.45122	0.67408	9	3.7593	5.718	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0582	dADP	cytoplasm	-0.45508	0.67547	7	3.6274	3.2083	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.45508	0.67548	1	2.0648	0	Seq_3191
s_0429	Arg-tRNA(Arg)	mitochondrion	-0.45986	0.67719	1	2.038	0	Seq_2307
s_1584	tRNA(Arg)	mitochondrion	-0.45986	0.67719	1	2.038	0	Seq_2307
s_0957	L-alanine	mitochondrion	-0.46402	0.67868	2	2.7671	1.3693	Seq_3825,Seq_3999
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.4653	0.67914	3	3.1068	4.4955	Seq_5138,Seq_1780,Seq_1622
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.46754	0.67994	3	3.0995	3.3333	Seq_2209,Seq_3335,Seq_3663
s_0453	biotinyl-5'-AMP	cytoplasm	-0.47047	0.68099	1	1.9783	0	Seq_182
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.47458	0.68246	3	3.0767	2.5906	Seq_1084,Seq_2023,Seq_2714
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.47662	0.68318	1	1.9437	0	Seq_2376
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.47998	0.68438	4	3.2515	3.9538	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0703	fecosterol	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_1572	zymosterol	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3660	episterol	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.48141	0.68489	1	1.9168	0	Seq_1439
s_0087	1-methylnicotinamide	cytoplasm	-0.48154	0.68494	1	1.916	0	Seq_2325
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.48526	0.68625	1	1.8951	0	Seq_4312
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.48597	0.68651	10	3.7311	3.7105	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3889	G00009	endoplasmic reticulum	-0.48859	0.68743	2	2.6694	0.79037	Seq_5096,Seq_3251
s_0280	4-guanidinobutanamide	cytoplasm	-0.49234	0.68876	2	2.6545	5.6827	Seq_4377,Seq_3858
s_4016	sulphate	endoplasmic reticulum	-0.49582	0.68999	2	2.6407	2.5725	Seq_1553,Seq_1779
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.49631	0.69016	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.49631	0.69016	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.49631	0.69016	2	2.6387	2.0552	Seq_4543,Seq_1076
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.4966	0.69026	2	2.6375	0.84794	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.4966	0.69026	2	2.6375	0.84794	Seq_2307,Seq_2482
s_3813	superoxide	mitochondrion	-0.49691	0.69037	1	1.8297	0	Seq_2414
s_0405	allantoate	cytoplasm	-0.49709	0.69044	3	3.0038	3.1915	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.49942	0.69126	1	1.8155	0	Seq_2884
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.50091	0.69178	2	2.6204	4.3614	Seq_2494,Seq_3045
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.50417	0.69293	1	1.7888	0	Seq_744
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.50471	0.69312	3	2.9791	3.3622	Seq_1485,Seq_1091,Seq_4134
s_1018	L-isoleucine	mitochondrion	-0.5053	0.69333	2	2.6029	2.9556	Seq_584,Seq_2810
s_3826	Ferricytochrome b5	mitochondrion	-0.50773	0.69418	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.50773	0.69418	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_0522	citrate	cytoplasm	-0.50887	0.69458	4	3.1702	4.8398	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.51084	0.69527	1	1.7513	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.51084	0.69527	1	1.7513	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.51084	0.69527	1	1.7513	0	Seq_589
s_1527	Trp-tRNA(Trp)	cytoplasm	-0.51468	0.69661	1	1.7297	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	-0.51468	0.69661	1	1.7297	0	Seq_1683
s_1039	L-serine	cytoplasm	-0.51921	0.69819	24	4.0148	4.3264	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282,CIC11T00000001530
s_0193	3',5'-cyclic CMP	cytoplasm	-0.51925	0.69821	1	1.704	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.51925	0.69821	1	1.704	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.51925	0.69821	1	1.704	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.51925	0.69821	1	1.704	0	Seq_2832
s_1383	protoporphyrin	mitochondrion	-0.51995	0.69845	3	2.9297	2.0684	Seq_576,Seq_3702,Seq_4471
s_1181	N(1)-acetylspermine	cytoplasm	-0.52386	0.69981	2	2.5291	1.2364	Seq_2030,Seq_3912
s_4182	2-hydroxyglutarate	cytoplasm	-0.52631	0.70066	2	2.5194	5.0514	Seq_5071,Seq_1385
s_0386	adenosine	cytoplasm	-0.52834	0.70137	5	3.2807	16.7071	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0545	cytosine	cytoplasm	-0.52875	0.70151	2	2.5097	0.91276	Seq_2544,Seq_1825,Seq_4998
s_1467	sulphate	cytoplasm	-0.53154	0.70248	6	3.402	3.1025	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_0511	choline	cell envelope	-0.54101	0.70575	4	3.0799	4.1966	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.54402	0.70679	3	2.8517	5.0988	Seq_1544,Seq_3689,Seq_1679
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.54658	0.70767	2	2.4387	1.1935	Seq_2684,Seq_433
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.55126	0.70927	2	2.4202	2.4287	Seq_3667,Seq_3087
s_4022	porphyrin	mitochondrion	-0.55154	0.70937	1	1.5225	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.55154	0.70937	1	1.5225	0	Seq_2495
s_2850	stearate	lipid particle	-0.55292	0.70984	5	3.2191	1.7671	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_2846	palmitate	lipid particle	-0.55408	0.71024	6	3.3504	1.6129	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.55595	0.71088	1	1.4977	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.55595	0.71088	1	1.4977	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.55595	0.71088	1	1.4977	0	Seq_3038
s_3808	tRNA(Pro)	mitochondrion	-0.56109	0.71263	1	1.4688	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.56109	0.71263	1	1.4688	0	Seq_2230
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.56406	0.71364	1	1.4521	0	Seq_5462
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.56565	0.71418	4	3.0106	2.746	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.56973	0.71557	1	1.4202	0	Seq_4619
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.57119	0.71607	1	1.412	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.57119	0.71607	1	1.412	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.57119	0.71607	1	1.412	0	Seq_5311
s_0191	farnesyl diphosphate	mitochondrion	-0.57217	0.7164	1	1.4065	0	Seq_4038
s_1533	Tyr-tRNA(Tyr)	cytoplasm	-0.57368	0.71691	1	1.398	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	-0.57368	0.71691	1	1.398	0	Seq_1442
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.57691	0.718	2	2.3181	4.4917	Seq_1205,Seq_4134
s_4348	estrone 3-sulfate	cytoplasm	-0.57925	0.71879	1	1.3667	0	Seq_4407
s_4349	estrone	cytoplasm	-0.57925	0.71879	1	1.3667	0	Seq_4407
s_1377	prephenate	cytoplasm	-0.58046	0.7192	3	2.7336	2.7379	Seq_1354,Seq_1656,Seq_350
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.58386	0.72034	1	1.3408	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.58386	0.72034	1	1.3408	0	Seq_5073
s_3931	superoxide	cytoplasm	-0.58416	0.72044	1	1.3391	0	Seq_3030
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.58607	0.72108	1	1.3284	0	Seq_336
s_0210	3-dehydroquinate	cytoplasm	-0.58786	0.72169	2	2.2746	2.2596	Seq_1129,Seq_1235
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.59081	0.72268	2	2.2628	3.7151	Seq_571,Seq_5389
s_0030	(R)-pantoate	cytoplasm	-0.59289	0.72337	6	3.2615	2.5047	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0343	7,8-dihydroneopterin	cytoplasm	-0.59641	0.72455	2	2.2406	0.48849	Seq_4312,Seq_1635
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.60052	0.72592	2	2.2242	0.51164	Seq_1635,Seq_1812
s_2836	palmitate	endoplasmic reticulum membrane	-0.60086	0.72603	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.60086	0.72603	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.60086	0.72603	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.60086	0.72603	2	2.2229	2.6084	Seq_1451,Seq_1101
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.60611	0.72778	1	1.2157	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.60611	0.72778	1	1.2157	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.60611	0.72778	1	1.2157	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.60611	0.72778	1	1.2157	0	Seq_3389
s_3887	G00008	endoplasmic reticulum	-0.61072	0.72931	2	2.1836	1.4774	Seq_5096,Seq_3743
s_3944	Apoprotein	mitochondrion	-0.61148	0.72956	1	1.1855	0	Seq_4543
s_0593	deamido-NAD(+)	nucleus	-0.61277	0.72998	1	1.1782	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.61277	0.72998	1	1.1782	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.61277	0.72998	1	1.1782	0	Seq_2562
s_1104	malonyl-CoA	mitochondrion	-0.61285	0.73001	1	1.1777	0	Seq_219
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.61612	0.73109	6	3.2083	3.1119	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.62162	0.7329	1	1.1284	0	Seq_102
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3677	oleate	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.62296	0.73334	1	1.1209	0	Seq_3823
s_4018	polyphosphate	cytoplasm	-0.62577	0.73427	2	2.1238	1.0189	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.62577	0.73427	2	2.1238	1.0189	Seq_4380,Seq_4140
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.62585	0.73429	3	2.5866	3.1987	Seq_339,Seq_1091,Seq_4134
