REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.77021	0.77941	5	2.617	3.2519	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_0832	His-tRNA(His)	cytoplasm	-0.77092	0.77962	1	0.42097	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	-0.77092	0.77962	1	0.42097	0	Seq_723
s_1594	tRNA(His)	cytoplasm	-0.77092	0.77962	1	0.42097	0	Seq_723
s_1595	tRNA(His)	mitochondrion	-0.77092	0.77962	1	0.42097	0	Seq_723
s_3773	G00010	endoplasmic reticulum	-0.77163	0.77983	1	0.41732	0	Seq_3514
s_1101	malonyl-CoA	cytoplasm	-0.77185	0.7799	2	1.578	0.56608	Seq_182,Seq_219
s_1014	L-homoserine	cytoplasm	-0.77234	0.78004	3	2.0747	2.749	Seq_2975,Seq_3087,Seq_5525
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.77414	0.78058	2	1.5697	1.4944	Seq_584,Seq_3340
s_0590	dCTP	cytoplasm	-0.77846	0.78185	3	2.0567	2.7766	Seq_5138,Seq_3622,Seq_3420
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.77923	0.78208	1	0.37847	0	Seq_1451
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.79039	0.78535	3	2.0214	4.4048	Seq_4243,Seq_4747,Seq_725
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-0.79398	0.7864	2	1.4978	0.78146	Seq_2428,Seq_2023
s_1408	ribose-5-phosphate	cytoplasm	-0.7949	0.78667	11	3.1485	2.95	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_4484	cis,cis-muconate	cytoplasm	-0.79662	0.78716	1	0.28953	0	Seq_246
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.79699	0.78727	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-0.79699	0.78727	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.79699	0.78727	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-0.79699	0.78727	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-0.79699	0.78727	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1430	siroheme	cytoplasm	-0.80117	0.78848	1	0.26627	0	Seq_1403
s_1431	sirohydrochlorin	cytoplasm	-0.80117	0.78848	1	0.26627	0	Seq_1403
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.80198	0.78872	4	2.305	3.4096	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_4001	G10598	endoplasmic reticulum	-0.80619	0.78993	2	1.4536	2.2853	Seq_1049,Seq_1454
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.81	0.79103	1	0.22109	0	Seq_1878
s_0669	ergosterol	lipid particle	-0.81311	0.79192	2	1.4285	0.69053	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.81311	0.79192	2	1.4285	0.69053	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.81311	0.79192	2	1.4285	0.69053	Seq_4590,Seq_1439
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.81313	0.79193	9	2.974	3.8792	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.81313	0.79193	9	2.974	3.8792	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.81379	0.79212	2	1.426	1.35	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	-0.81379	0.79212	2	1.426	1.35	Seq_4978,Seq_1946
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.81456	0.79234	2	1.4232	1.4775	Seq_1451,Seq_2161
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.81456	0.79234	2	1.4232	1.4775	Seq_1451,Seq_2161
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.81456	0.79234	2	1.4232	1.4775	Seq_1451,Seq_2161
s_3431	1-acylglycerophosphocholine (18:1)	endoplasmic reticulum membrane	-0.81456	0.79234	2	1.4232	1.4775	Seq_1451,Seq_2161
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.81605	0.79276	2	1.4179	0.10261	Seq_525,Seq_4334
s_0507	cerotic acid	endoplasmic reticulum	-0.81811	0.79335	1	0.17964	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.81811	0.79335	1	0.17964	0	Seq_3948
s_0511	choline	cell envelope	-0.81926	0.79368	2	1.4062	4.238	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.82107	0.7942	1	0.16446	0	Seq_1071
s_3989	G10526	endoplasmic reticulum	-0.82153	0.79433	1	0.16215	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.82153	0.79433	1	0.16215	0	Seq_1196
s_4483	agmatine	cytoplasm	-0.82403	0.79504	2	1.3889	3.3226	Seq_3636,Seq_5423,Seq_4252
s_2848	palmitoleate	lipid particle	-0.82609	0.79562	8	2.8699	1.6485	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_3810	5-oxo-L-proline	cytoplasm	-0.82642	0.79572	1	0.13712	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.82735	0.79598	1	0.13237	0	Seq_5358
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-0.8283	0.79625	7	2.7634	3.2353	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_1374	potassium	extracellular	-0.82893	0.79643	2	1.3712	2.6623	Seq_4504,Seq_1277
s_1550	uracil	cytoplasm	-0.83191	0.79727	7	2.7564	2.98	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_4441	D-glucuronate	cytoplasm	-0.83284	0.79753	1	0.1043	0	Seq_3559
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.83437	0.79796	1	0.096478	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	-0.83437	0.79796	1	0.096478	0	Seq_4598
s_3774	G00011	endoplasmic reticulum	-0.83834	0.79908	2	1.3371	1.3007	Seq_3514,Seq_49
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.83853	0.79913	2	1.3364	0.55628	Seq_2377,Seq_1975
s_1421	S-formylglutathione	cytoplasm	-0.84047	0.79968	1	0.065285	0	Seq_594,Seq_3379
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.84056	0.7997	2	1.3291	1.8477	Seq_3335,Seq_3663
s_1477	TDP	mitochondrion	-0.84118	0.79988	1	0.061627	0	Seq_741
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-0.84415	0.80071	3	1.8626	0.7813	Seq_3305,Seq_744,Seq_48
s_4002	G00149	endoplasmic reticulum	-0.84618	0.80127	1	0.036075	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.84618	0.80127	1	0.036075	0	Seq_1746
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.85431	0.80353	1	-0.0054888	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.85431	0.80353	1	-0.0054888	0	Seq_4622
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.85436	0.80355	1	-0.0057779	0	Seq_5533
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.8545	0.80358	1	-0.0064574	0	Seq_4802
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.8545	0.80358	1	-0.0064574	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.8545	0.80358	1	-0.0064574	0	Seq_4802
s_2852	oleate	lipid particle	-0.85705	0.80429	7	2.7075	1.7101	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3771	G00171	endoplasmic reticulum	-0.85853	0.8047	2	1.2639	1.1973	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.85853	0.8047	2	1.2639	1.1973	Seq_3514,Seq_3251
s_0512	choline	cytoplasm	-0.85888	0.8048	4	2.159	1.7869	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.8601	0.80513	3	1.8155	3.1118	Seq_3269,Seq_1269,Seq_3710
s_2817	oxygen	endoplasmic reticulum membrane	-0.86015	0.80515	1	-0.035369	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	-0.86015	0.80515	1	-0.035369	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	-0.86015	0.80515	1	-0.035369	0	Seq_3807
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.86139	0.80549	2	1.2536	0.12974	Seq_525,Seq_1789
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.86839	0.80741	2	1.2282	5.2195	Seq_4747,Seq_5334
s_0032	(R)-pantothenate	extracellular	-0.86908	0.8076	1	-0.081057	0	Seq_2357,Seq_3539
s_3896	G00005	endoplasmic reticulum	-0.87033	0.80794	2	1.2212	1.4977	Seq_77,Seq_1196
s_1008	L-histidine	mitochondrion	-0.87197	0.80839	2	1.2152	1.1233	Seq_723,Seq_4317
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.87495	0.8092	2	1.2044	0.92819	Seq_2508,Seq_1063
s_0068	(S)-malate	mitochondrion	-0.87791	0.81	6	2.5305	2.0448	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_1038	L-saccharopine	cytoplasm	-0.88127	0.81091	2	1.1815	0.19328	Seq_177,Seq_3916
s_1538	UDP	cytoplasm	-0.88617	0.81224	14	3.1551	6.3585	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-0.88726	0.81253	1	-0.17403	0	Seq_2399
s_3904	D-Serine	cytoplasm	-0.88771	0.81265	1	-0.1763	0	Seq_1331
s_4200	chloride	extracellular	-0.88848	0.81286	1	-0.18026	0	Seq_4967
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.89128	0.81361	1	-0.19455	0	Seq_4445
