REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.61464	0.7306	1	2.2936	0
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.61464	0.7306	1	2.2936	0
s_3940	Peptide diphthine	cytoplasm	-0.61508	0.73075	1	2.2908	0
s_3941	Peptide diphthamide	cytoplasm	-0.61508	0.73075	1	2.2908	0
s_3894	G00003	endoplasmic reticulum	-0.61683	0.73133	1	2.2802	0
s_3895	G00004	endoplasmic reticulum	-0.61683	0.73133	1	2.2802	0
s_0983	L-cysteinylglycine	cytoplasm	-0.6179	0.73168	4	4.1817	6.2554
s_0793	H+	cell envelope	-0.61898	0.73204	7	4.6276	5.7007
s_3932	G00012	endoplasmic reticulum	-0.62067	0.73259	1	2.2568	0
s_3933	D-mannose	endoplasmic reticulum	-0.62067	0.73259	1	2.2568	0
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.62727	0.73476	4	4.153	3.6721
s_0395	ADP	endoplasmic reticulum	-0.62747	0.73482	1	2.2154	0
s_0435	ATP	endoplasmic reticulum	-0.62747	0.73482	1	2.2154	0
s_0271	4-aminobenzoate	cytoplasm	-0.62943	0.73547	1	2.2034	0
s_3775	sodium	vacuole	-0.63257	0.73649	1	2.1843	0
s_3776	potassium	vacuole	-0.63257	0.73649	1	2.1843	0
s_3777	chloride	vacuole	-0.63257	0.73649	1	2.1843	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.63479	0.73722	2	3.3174	4.6996
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3095	diphosphate	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.63692	0.73791	1	2.1578	0
s_1408	ribose-5-phosphate	cytoplasm	-0.64035	0.73903	13	4.9718	5.2019
s_1228	NMN	peroxisome	-0.64513	0.74058	1	2.1078	0
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.65218	0.74286	1	2.0648	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.65326	0.74321	2	3.2376	1.2909
s_0647	dTDP	cytoplasm	-0.65408	0.74347	2	3.2341	1.3242
s_0429	Arg-tRNA(Arg)	mitochondrion	-0.65659	0.74428	1	2.038	0
s_1584	tRNA(Arg)	mitochondrion	-0.65659	0.74428	1	2.038	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.65666	0.7443	2	3.223	4.8331
s_0460	carbon dioxide	mitochondrion	-0.65892	0.74503	23	5.2191	6.3876
s_0453	biotinyl-5'-AMP	cytoplasm	-0.66638	0.74742	1	1.9783	0
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.67206	0.74923	1	1.9437	0
s_3226	H2O	mitochondrial membrane	-0.67411	0.74988	3	3.6853	2.5396
s_0953	L-2-aminoadipate	cytoplasm	-0.67617	0.75053	5	4.2137	4.6409
s_0703	fecosterol	lipid particle	-0.67648	0.75063	1	1.9168	0
s_1572	zymosterol	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3659	episteryl palmitoleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3660	episterol	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3661	episteryl oleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3663	fecosteryl oleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3665	lanosterol	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3666	lanosteryl oleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3668	zymosteryl oleate	lipid particle	-0.67648	0.75063	1	1.9168	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.67648	0.75063	1	1.9168	0
s_3670	zymosteryl oleate	cell envelope	-0.67648	0.75063	1	1.9168	0
s_0087	1-methylnicotinamide	cytoplasm	-0.6766	0.75067	1	1.916	0
s_3865	sterols	extracellular	-0.67866	0.75132	2	3.128	1.4091
s_3866	sterols	cytoplasm	-0.67866	0.75132	2	3.128	1.4091
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.68003	0.75176	1	1.8951	0
s_3228	phosphate	mitochondrial membrane	-0.68821	0.75434	4	3.9667	3.0989
s_3671	1-monoglyceride (16:0)	lipid particle	-0.68902	0.7546	2	3.0833	1.9142
s_3673	1-monoglyceride (18:0)	lipid particle	-0.68902	0.7546	2	3.0833	1.9142
s_3674	1-monoglyceride (18:1)	lipid particle	-0.68902	0.7546	2	3.0833	1.9142
s_3813	superoxide	mitochondrion	-0.69078	0.75515	1	1.8297	0
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.69309	0.75587	1	1.8155	0
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.69748	0.75725	1	1.7888	0
s_3785	L-cysteine	mitochondrion	-0.69752	0.75726	2	3.0466	0.97409
s_1010	L-histidinol	cytoplasm	-0.69783	0.75736	2	3.0453	3.5583
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.69814	0.75745	2	3.0439	0.11466
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.69814	0.75745	2	3.0439	0.11466
s_3759	L-alanine	vacuole	-0.69848	0.75756	3	3.5998	3.2266
s_1216	nicotinamide	cytoplasm	-0.69991	0.75801	6	4.314	4.9569
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.70363	0.75917	1	1.7513	0
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.70363	0.75917	1	1.7513	0
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.70363	0.75917	1	1.7513	0
s_1527	Trp-tRNA(Trp)	cytoplasm	-0.70718	0.76027	1	1.7297	0
s_1610	tRNA(Trp)	cytoplasm	-0.70718	0.76027	1	1.7297	0
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.70911	0.76087	5	4.1238	3.1808
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.70911	0.76087	5	4.1238	3.1808
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.70911	0.76087	5	4.1238	3.1808
s_0193	3',5'-cyclic CMP	cytoplasm	-0.71139	0.76158	1	1.704	0
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.71139	0.76158	1	1.704	0
s_0195	3',5'-cyclic GMP	cytoplasm	-0.71139	0.76158	1	1.704	0
s_0196	3',5'-cyclic IMP	cytoplasm	-0.71139	0.76158	1	1.704	0
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.72086	0.7645	2	2.9459	1.793
s_0960	L-alpha-formylglycine	cytoplasm	-0.72086	0.7645	2	2.9459	1.793
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.72541	0.7659	2	2.9262	6.0185
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.72589	0.76605	6	4.249	2.6698
s_2834	diphosphate	endoplasmic reticulum membrane	-0.7262	0.76614	3	3.5026	1.1696
s_3108	CMP	endoplasmic reticulum membrane	-0.7276	0.76657	3	3.4977	2.922
s_0838	hydrogen peroxide	mitochondrion	-0.73124	0.76768	2	2.9011	1.5152
s_2847	palmitoyl-CoA	lipid particle	-0.73428	0.76861	4	3.8259	3.7385
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.73428	0.76861	4	3.8259	3.7385
s_2851	stearoyl-CoA	lipid particle	-0.73428	0.76861	4	3.8259	3.7385
s_0418	aminoacetone	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_4449	phenylethylamine	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_4457	tyramine	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_4470	methylamine	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.73471	0.76874	2	2.886	2.9938
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.73539	0.76895	2	2.8831	2.3484
s_4022	porphyrin	mitochondrion	-0.74119	0.77071	1	1.5225	0
s_4023	porphyrin	cytoplasm	-0.74119	0.77071	1	1.5225	0
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.74526	0.77194	1	1.4977	0
s_3755	L-glutamine	mitochondrion	-0.74526	0.77194	1	1.4977	0
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.74526	0.77194	1	1.4977	0
s_3219	CMP	mitochondrial membrane	-0.74956	0.77324	3	3.4207	2.1402
s_3808	tRNA(Pro)	mitochondrion	-0.75001	0.77337	1	1.4688	0
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.75001	0.77337	1	1.4688	0
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.75275	0.7742	1	1.4521	0
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.75793	0.77575	4	3.7536	3.597
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.75797	0.77577	1	1.4202	0
s_3672	1-monoglyceride (16:1)	lipid particle	-0.758	0.77577	3	3.3911	1.4547
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.75933	0.77617	1	1.412	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.75933	0.77617	1	1.412	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.75933	0.77617	1	1.412	0
s_0191	farnesyl diphosphate	mitochondrion	-0.76023	0.77644	1	1.4065	0
s_1533	Tyr-tRNA(Tyr)	cytoplasm	-0.76162	0.77686	1	1.398	0
s_1612	tRNA(Tyr)	cytoplasm	-0.76162	0.77686	1	1.398	0
s_0957	L-alanine	mitochondrion	-0.76226	0.77705	2	2.7671	1.3693
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.76406	0.77759	3	3.3698	2.5916
s_4348	estrone 3-sulfate	cytoplasm	-0.76676	0.77839	1	1.3667	0
s_4349	estrone	cytoplasm	-0.76676	0.77839	1	1.3667	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.77101	0.77965	1	1.3408	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.77101	0.77965	1	1.3408	0
s_3931	superoxide	cytoplasm	-0.77129	0.77973	1	1.3391	0
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.77305	0.78025	1	1.3284	0
s_3889	G00009	endoplasmic reticulum	-0.7849	0.78374	2	2.6694	0.79037
s_0926	iron(2+)	mitochondrion	-0.78658	0.78424	3	3.2909	3.3112
s_0280	4-guanidinobutanamide	cytoplasm	-0.78835	0.78476	2	2.6545	5.6827
s_0739	GDP	cytoplasm	-0.79125	0.7856	17	4.8894	5.4777
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.79155	0.78569	1	1.2157	0
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.79155	0.78569	1	1.2157	0
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.79155	0.78569	1	1.2157	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.79155	0.78569	1	1.2157	0
s_4016	sulphate	endoplasmic reticulum	-0.79156	0.78569	2	2.6407	2.5725
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.79201	0.78582	2	2.6387	2.0552
s_3946	Lipoyl-[acp]	mitochondrion	-0.79201	0.78582	2	2.6387	2.0552
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.79201	0.78582	2	2.6387	2.0552
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.79228	0.7859	2	2.6375	0.84794
s_1583	tRNA(Arg)	cytoplasm	-0.79228	0.7859	2	2.6375	0.84794
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-0.79625	0.78706	2	2.6204	4.3614
s_3944	Apoprotein	mitochondrion	-0.7965	0.78713	1	1.1855	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.79755	0.78743	3	3.2524	6.1274
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.79755	0.78743	3	3.2524	6.1274
s_0593	deamido-NAD(+)	nucleus	-0.79769	0.78747	1	1.1782	0
s_0994	L-glutamate	nucleus	-0.79769	0.78747	1	1.1782	0
s_1001	L-glutamine	nucleus	-0.79769	0.78747	1	1.1782	0
s_1104	malonyl-CoA	mitochondrion	-0.79777	0.7875	1	1.1777	0
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.79932	0.78795	3	3.2462	1.055
s_1018	L-isoleucine	mitochondrion	-0.8003	0.78823	2	2.6029	2.9556
s_1460	succinate	mitochondrion	-0.80031	0.78823	12	4.651	5.0304
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.80586	0.78984	1	1.1284	0
s_3083	CTP	endoplasmic reticulum membrane	-0.80676	0.7901	2	2.575	0.59003
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.80709	0.79019	1	1.1209	0
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.80709	0.79019	1	1.1209	0
s_3677	oleate	mitochondrion	-0.80709	0.79019	1	1.1209	0
