REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0403	AICAR	cytoplasm	-0.34422	0.63466	3	4.8519	4.8774	Seq_525,Seq_5428,Seq_1054
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.35051	0.63702	4	4.9892	4.1862	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_0298	5'-adenylyl sulfate	cytoplasm	-0.35201	0.63758	3	4.8245	4.2522	Seq_4622,Seq_2436,Seq_1780
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.35253	0.63778	1	3.9127	0	Seq_3989
s_4296	L-quinate	cytoplasm	-0.35914	0.64026	1	3.8724	0	Seq_1235
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.36127	0.64105	4	4.9562	3.4061	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_1275	oxygen	cytoplasm	-0.363	0.6417	44	5.7264	5.7866	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_0975	L-aspartate	mitochondrion	-0.36825	0.64366	3	4.7672	0.83012	Seq_985,Seq_3619,Seq_4666
s_1539	UDP	Golgi	-0.37636	0.64667	1	3.7674	0	Seq_130
s_1546	UMP	Golgi	-0.37636	0.64667	1	3.7674	0	Seq_130
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.37733	0.64704	1	3.7615	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.37733	0.64704	1	3.7615	0	Seq_4831
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.37947	0.64783	1	3.7484	0	Seq_2215
s_3784	(sulfur carrier)-H	mitochondrion	-0.38161	0.64862	1	3.7354	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-0.38161	0.64862	1	3.7354	0	Seq_3999
s_4479	sarcosine	cytoplasm	-0.38256	0.64898	3	4.7168	8.9129	Seq_2145,Seq_374,Seq_3053
s_2771	butanoyl-ACP	mitochondrion	-0.39548	0.65376	4	4.8513	1.9762	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.39548	0.65376	4	4.8513	1.9762	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_4406	salicylate	cytoplasm	-0.39779	0.65461	2	4.331	4.9147	Seq_3310,Seq_1558
s_3994	G10596	endoplasmic reticulum	-0.40197	0.65615	2	4.313	3.6376	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	-0.40197	0.65615	2	4.313	3.6376	Seq_4408,Seq_3816
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.40504	0.65728	2	4.2997	1.6893	Seq_339,Seq_4134
s_1378	preuroporphyrinogen	cytoplasm	-0.40545	0.65743	2	4.298	1.9661	Seq_3914,Seq_368
s_0625	dihydrofolic acid	cytoplasm	-0.40616	0.65769	3	4.6337	4.3508	Seq_2281,Seq_5290,Seq_1707
s_1470	sulphite	extracellular	-0.40886	0.65868	1	3.5693	0	Seq_1209
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.41202	0.65984	2	4.2696	3.9303	Seq_535,Seq_4334
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.41412	0.66061	2	4.2605	2.7375	Seq_1084,Seq_5514
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.41892	0.66236	1	3.508	0	Seq_3375
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.41957	0.6626	1	3.504	0	Seq_315
s_3781	UMP	endoplasmic reticulum	-0.42606	0.66497	1	3.4644	0	Seq_3291
s_4647	5-oxopentanoate	cytoplasm	-0.42624	0.66503	4	4.7569	2.0516	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_1375	precorrin-2	cytoplasm	-0.42846	0.66584	2	4.1985	5.5611	Seq_1403,Seq_2443
s_3913	nitric oxide	cytoplasm	-0.42922	0.66612	1	3.4452	0	Seq_376
s_3914	nitrate	cytoplasm	-0.42922	0.66612	1	3.4452	0	Seq_376
s_0968	L-arginine	vacuole	-0.43017	0.66646	3	4.5491	4.0414	Seq_4317,Seq_37,Seq_4691
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	-0.43198	0.66712	3	4.5427	2.5467	Seq_4511,Seq_1266,Seq_2877
s_0176	2-oxoadipic acid	cytoplasm	-0.4341	0.66789	4	4.7328	4.5456	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_1180	N(1)-acetylspermidine	cytoplasm	-0.43607	0.66861	1	3.4034	0	Seq_2030
s_1193	N-acetylputrescine	cytoplasm	-0.43607	0.66861	1	3.4034	0	Seq_2030
s_0812	heme o	mitochondrion	-0.44033	0.67015	4	4.7137	4.8574	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_0652	dUDP	cytoplasm	-0.4503	0.67375	2	4.1042	2.5547	Seq_2406,Seq_3420
s_3816	[cytochrome c]-L-lysine	cytoplasm	-0.45147	0.67417	1	3.3095	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	-0.45147	0.67417	1	3.3095	0	Seq_3842
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.45713	0.67621	1	3.275	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.45713	0.67621	1	3.275	0	Seq_1695
s_0717	FMNH2	cytoplasm	-0.46012	0.67728	3	4.4435	5.3967	Seq_165,Seq_1952,Seq_5277
s_3884	Protein	cytoplasm	-0.46334	0.67844	1	3.2371	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.46334	0.67844	1	3.2371	0	Seq_2482
s_3886	Protein asparagine	endoplasmic reticulum	-0.46479	0.67896	1	3.2283	0	Seq_5096
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.46748	0.67992	1	3.2119	0	Seq_8
s_1379	Pro-tRNA(Pro)	cytoplasm	-0.46748	0.67992	1	3.2119	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	-0.46748	0.67992	1	3.2119	0	Seq_3550
s_1526	trimethylenediamine	cytoplasm	-0.47001	0.68083	3	4.4087	3.3818	Seq_648,Seq_270,Seq_226
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	-0.47022	0.6809	2	4.0182	0.72711	Seq_5427,Seq_315
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.47321	0.68197	2	4.0053	2.7646	Seq_2428,Seq_2714
s_0752	glutathione	mitochondrion	-0.4784	0.68382	3	4.3792	0.8076	Seq_3851,Seq_2707,Seq_2238
s_0357	9H-xanthine	cytoplasm	-0.48293	0.68543	2	3.9633	4.3761	Seq_1438,Seq_1872
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.48682	0.68681	1	3.094	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.48682	0.68681	1	3.094	0	Seq_2838
s_3757	Met-Ala	vacuole	-0.48784	0.68717	2	3.942	4.4854	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.48784	0.68717	2	3.942	4.4854	Seq_1936,Seq_4393
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.48871	0.68748	2	3.9383	0.84008	Seq_2702,Seq_5427
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.49018	0.688	2	3.9319	1.8463	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.49018	0.688	2	3.9319	1.8463	Seq_3340,Seq_2070
s_0756	glutathione disulfide	mitochondrion	-0.49431	0.68945	2	3.9141	0.082511	Seq_2707,Seq_2238
s_0787	guanine	cytoplasm	-0.49491	0.68967	6	4.8325	5.6539	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_3215	CDP	endoplasmic reticulum membrane	-0.50351	0.6927	1	2.9922	0	Seq_4617
s_1077	Leu-tRNA(Leu)	cytoplasm	-0.50369	0.69276	1	2.9912	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	-0.50369	0.69276	1	2.9912	0	Seq_3162
s_1420	S-adenosylmethioninamine	cytoplasm	-0.50633	0.69369	3	4.2807	2.614	Seq_1266,Seq_944,Seq_2877
s_3949	beta-D-Glucose	cytoplasm	-0.50833	0.69439	1	2.9629	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	-0.50833	0.69439	1	2.9629	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.50833	0.69439	1	2.9629	0	Seq_1160
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.50981	0.69491	3	4.2685	4.0855	Seq_5394,Seq_102,Seq_3308
s_3838	Ala-Gly	vacuole	-0.51612	0.69712	1	2.9154	0	Seq_2612
s_3839	L-glycine	vacuole	-0.51612	0.69712	1	2.9154	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.51612	0.69712	1	2.9154	0	Seq_2612
s_1466	sucrose	extracellular	-0.5181	0.69781	1	2.9033	0	Seq_3213
s_3715	raffinose	extracellular	-0.5181	0.69781	1	2.9033	0	Seq_3213
s_3716	melibiose	extracellular	-0.5181	0.69781	1	2.9033	0	Seq_3213
s_4655	inulin	extracellular	-0.5181	0.69781	1	2.9033	0	Seq_3213
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.51958	0.69832	2	3.8049	1.4111	Seq_1436,Seq_1820
s_1616	TRX1	cytoplasm	-0.5196	0.69833	8	4.9406	6.4207	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.5196	0.69833	8	4.9406	6.4207	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_0197	3'-dephospho-CoA	cytoplasm	-0.52042	0.69861	2	3.8013	0.74142	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.52042	0.69861	2	3.8013	0.74142	Seq_1377,Seq_1412
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.52248	0.69933	3	4.2238	1.9367	Seq_1084,Seq_3386,Seq_5514
s_1321	phenylacetic acid	cytoplasm	-0.52474	0.70012	3	4.2159	6.6683	Seq_3263,Seq_3858,Seq_3137
s_0281	4-guanidinobutanoic acid	cytoplasm	-0.52865	0.70148	5	4.6174	6.7023	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_0372	acetyl-ACP	mitochondrion	-0.53122	0.70237	3	4.1931	1.8051	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.53122	0.70237	3	4.1931	1.8051	Seq_59,Seq_1734,Seq_3635
s_1367	phytosphingosine 1-phosphate	endoplasmic reticulum	-0.53181	0.70257	3	4.191	2.7137	Seq_4125,Seq_1149,Seq_2195
s_1446	sphinganine 1-phosphate	endoplasmic reticulum	-0.53181	0.70257	3	4.191	2.7137	Seq_4125,Seq_1149,Seq_2195
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.53389	0.70329	1	2.8071	0	Seq_1820
s_0538	coproporphyrinogen III	cytoplasm	-0.53483	0.70362	2	3.739	3.4044	Seq_556,Seq_5076
s_1149	Met-tRNA(Met)	mitochondrion	-0.53558	0.70388	2	3.7358	3.2296	Seq_5462,Seq_415
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.53693	0.70434	1	2.7885	0	Seq_1054
s_1150	methanethiol	cytoplasm	-0.53824	0.70479	1	2.7805	0	Seq_3670
s_0149	2-dehydropantoate	cytoplasm	-0.53933	0.70517	1	2.7739	0	Seq_865
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.53968	0.70529	1	2.7718	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.53968	0.70529	1	2.7718	0	Seq_854
s_0986	L-gamma-glutamyl phosphate	cytoplasm	-0.54097	0.70574	2	3.7125	5.9059	Seq_1948,Seq_3045
s_1053	L-tyrosine	mitochondrion	-0.5479	0.70812	1	2.7216	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.5479	0.70812	1	2.7216	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.5479	0.70812	1	2.7216	0	Seq_424
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.54908	0.70852	1	2.7145	0	Seq_5370
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.54921	0.70857	2	3.6769	5.2077	Seq_2264,Seq_4622
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.55281	0.7098	1	2.6917	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.55281	0.7098	1	2.6917	0	Seq_4439
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.55439	0.71035	1	2.6821	0	Seq_1503
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.55579	0.71082	6	4.6808	5.8323	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_0317	5-aminolevulinate	mitochondrion	-0.55849	0.71175	1	2.6571	0	Seq_4297
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.56995	0.71565	2	3.5873	1.9571	Seq_1418,Seq_78
s_0846	IDP	cytoplasm	-0.57027	0.71575	2	3.5859	1.8218	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.57027	0.71575	2	3.5859	1.8218	Seq_894,Seq_3420
s_1307	pantetheine 4'-phosphate	cytoplasm	-0.57423	0.71709	3	4.0415	2.1141	Seq_1412,Seq_152,Seq_4764
s_4199	Ca(2+)	extracellular	-0.57474	0.71727	1	2.558	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.57474	0.71727	1	2.558	0	Seq_2523
s_1254	octanoyl-ACP	mitochondrion	-0.57624	0.71777	3	4.0344	2.8206	Seq_4101,Seq_4543,Seq_1076
s_1555	ureidoglycolic acid	cytoplasm	-0.58232	0.71983	3	4.013	2.4439	Seq_5177,Seq_1192,Seq_4084
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.58951	0.72224	1	2.468	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.58951	0.72224	1	2.468	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.58951	0.72224	1	2.468	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.58951	0.72224	1	2.468	0	Seq_2161
s_0591	deamido-NAD(+)	cytoplasm	-0.5913	0.72284	2	3.4951	3.2765	Seq_2562,Seq_3910
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.59648	0.72457	2	3.4727	0.49964	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	-0.59648	0.72457	2	3.4727	0.49964	Seq_1799,Seq_3591
s_1199	NAD	endoplasmic reticulum	-0.59869	0.72531	2	3.4631	0.70557	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.59869	0.72531	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.59869	0.72531	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.59869	0.72531	2	3.4631	0.70557	Seq_1719,Seq_4582
s_1553	urea	extracellular	-0.60042	0.72589	1	2.4015	0	Seq_1676
s_0286	4-hydroxybenzoate	cytoplasm	-0.60158	0.72627	2	3.4507	4.3812	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.60158	0.72627	2	3.4507	4.3812	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.60158	0.72627	2	3.4507	4.3812	Seq_311,Seq_1925
s_1034	L-phenylalanine	mitochondrion	-0.60388	0.72704	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.60388	0.72704	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.60388	0.72704	2	3.4407	1.2448	Seq_3346,Seq_5155
s_0347	7,8-dihydropteroate	cytoplasm	-0.60538	0.72754	1	2.3712	0	Seq_2281
s_3905	O-acetyl-L-serine	mitochondrion	-0.60758	0.72827	1	2.3578	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.60758	0.72827	1	2.3578	0	Seq_3177
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.61084	0.72935	1	2.3379	0	Seq_1883
s_0340	6-phospho-D-gluconate	cytoplasm	-0.61086	0.72935	3	3.9125	4.1292	Seq_4019,Seq_533,Seq_4927
s_0568	D-glucose 6-phosphate	cytoplasm	-0.61162	0.72961	10	4.8834	6.4574	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_4502	urate	cytoplasm	-0.61177	0.72966	1	2.3323	0	Seq_53
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.61184	0.72968	2	3.4063	4.6213	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.61184	0.72968	2	3.4063	4.6213	Seq_518,Seq_3915
s_0983	L-cysteinylglycine	cytoplasm	-0.61382	0.73033	4	4.1817	6.2554	Seq_1071,Seq_4136,Seq_2838,Seq_4414
