REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.56369	0.71352	8	3.3609	3.2794	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_3808	tRNA(Pro)	mitochondrion	-0.56628	0.7144	1	1.4688	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.56628	0.7144	1	1.4688	0	Seq_2230
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.56754	0.71483	2	2.3181	4.4917	Seq_1205,Seq_4134
s_0121	10-formyl-THF	mitochondrion	-0.56955	0.71551	1	1.4521	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.56955	0.71551	1	1.4521	0	Seq_5462
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.57578	0.71762	1	1.4202	0	Seq_4619
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.57739	0.71816	1	1.412	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.57739	0.71816	1	1.412	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.57739	0.71816	1	1.412	0	Seq_5311
s_0191	farnesyl diphosphate	mitochondrion	-0.57846	0.71852	1	1.4065	0	Seq_4038
s_0210	3-dehydroquinate	cytoplasm	-0.57955	0.71889	2	2.2746	2.2596	Seq_1129,Seq_1235
s_1533	Tyr-tRNA(Tyr)	cytoplasm	-0.58013	0.71909	1	1.398	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	-0.58013	0.71909	1	1.398	0	Seq_1442
s_1464	succinyl-CoA	mitochondrion	-0.58266	0.71994	7	3.2381	2.7203	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.58279	0.71998	2	2.2628	3.7151	Seq_571,Seq_5389
s_4348	estrone 3-sulfate	cytoplasm	-0.58625	0.72115	1	1.3667	0	Seq_4407
s_4349	estrone	cytoplasm	-0.58625	0.72115	1	1.3667	0	Seq_4407
s_0343	7,8-dihydroneopterin	cytoplasm	-0.58892	0.72204	2	2.2406	0.48849	Seq_4312,Seq_1635
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.59132	0.72285	1	1.3408	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.59132	0.72285	1	1.3408	0	Seq_5073
s_3931	superoxide	cytoplasm	-0.59165	0.72296	1	1.3391	0	Seq_3030
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.59343	0.72355	2	2.2242	0.51164	Seq_1635,Seq_1812
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.59375	0.72366	1	1.3284	0	Seq_336
s_2836	palmitate	endoplasmic reticulum membrane	-0.5938	0.72368	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.5938	0.72368	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.5938	0.72368	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.5938	0.72368	2	2.2229	2.6084	Seq_1451,Seq_1101
s_1437	sodium	cytoplasm	-0.59398	0.72374	3	2.6182	3.3675	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_3887	G00008	endoplasmic reticulum	-0.60461	0.72728	2	2.1836	1.4774	Seq_5096,Seq_3743
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.60471	0.72731	3	2.5866	3.1987	Seq_339,Seq_1091,Seq_4134
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.60677	0.728	3	2.5805	3.2085	Seq_1205,Seq_339,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.60677	0.728	3	2.5805	3.2085	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.60677	0.728	3	2.5805	3.2085	Seq_1205,Seq_339,Seq_4134
s_1361	phosphoenolpyruvate	mitochondrion	-0.60728	0.72817	1	1.2592	0	Seq_4899,Seq_3508,Seq_2417
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.61579	0.73098	1	1.2157	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.61579	0.73098	1	1.2157	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.61579	0.73098	1	1.2157	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.61579	0.73098	1	1.2157	0	Seq_3389
s_4018	polyphosphate	cytoplasm	-0.6211	0.73273	2	2.1238	1.0189	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.6211	0.73273	2	2.1238	1.0189	Seq_4380,Seq_4140
s_3944	Apoprotein	mitochondrion	-0.6217	0.73293	1	1.1855	0	Seq_4543
s_0593	deamido-NAD(+)	nucleus	-0.62311	0.73339	1	1.1782	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.62311	0.73339	1	1.1782	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.62311	0.73339	1	1.1782	0	Seq_2562
s_1104	malonyl-CoA	mitochondrion	-0.62321	0.73343	1	1.1777	0	Seq_219
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.62399	0.73368	3	2.5298	3.8505	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_4014	Mg(2+)	mitochondrion	-0.62986	0.73561	2	2.092	4.9891	Seq_3732,Seq_2816
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.6303	0.73575	2	2.0904	2.9654	Seq_4802,Seq_4343
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.63285	0.73659	1	1.1284	0	Seq_102
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3677	oleate	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.63432	0.73706	1	1.1209	0	Seq_3823
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.64117	0.73929	2	2.051	0.34307	Seq_184,Seq_1658
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.6419	0.73953	3	2.477	2.4347	Seq_1503,Seq_3640,Seq_1436
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.64275	0.73981	2	2.0452	1.9353	Seq_1129,Seq_3477
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.64448	0.74037	4	2.7346	3.7635	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1372	porphobilinogen	cytoplasm	-0.64456	0.74039	2	2.0387	1.2291	Seq_3914,Seq_1584
s_0586	dATP	cytoplasm	-0.64456	0.74039	5	2.9002	4.3554	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.6474	0.74131	1	1.0541	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.6474	0.74131	1	1.0541	0	Seq_3244
s_3787	cholesterol	endoplasmic reticulum	-0.64773	0.74142	1	1.0524	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.64773	0.74142	1	1.0524	0	Seq_660
s_0967	L-arginine	mitochondrion	-0.64867	0.74173	2	2.0237	0.020123	Seq_2307,Seq_4317
s_3893	G01813	endoplasmic reticulum	-0.64976	0.74208	1	1.042	0	Seq_1966
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.65199	0.74279	2	2.0117	3.8165	Seq_4857,Seq_2159
s_0150	2-dehydropantoate	mitochondrion	-0.65365	0.74333	1	1.0221	0	Seq_3519
s_2952	NADPH	lipid particle	-0.65405	0.74346	1	1.0201	0	Seq_4530
s_2953	NADP(+)	lipid particle	-0.65405	0.74346	1	1.0201	0	Seq_4530
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.65415	0.74349	1	1.0196	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.65415	0.74349	1	1.0196	0	Seq_658
s_0981	L-cysteine	cytoplasm	-0.65691	0.74438	12	3.3978	5.9471	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0839	hydrogen peroxide	nucleus	-0.65822	0.7448	2	1.9891	3.9905	Seq_5138,Seq_3886
s_0645	dolichyl phosphate	cytoplasm	-0.65981	0.74531	2	1.9833	4.4724	Seq_530,Seq_676
s_0649	dTMP	cytoplasm	-0.66053	0.74554	3	2.4221	1.5502	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.66115	0.74574	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.66303	0.74635	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.6671	0.74765	1	0.95338	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	-0.6671	0.74765	1	0.95338	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.66749	0.74777	1	0.95139	0	Seq_4779
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.66912	0.74829	1	0.94305	0	Seq_2377
s_0224	3-hydroxyanthranilate	cytoplasm	-0.67019	0.74863	2	1.9457	2.5495	Seq_2215,Seq_1295
s_1461	succinic semialdehyde	cytoplasm	-0.67544	0.7503	4	2.655	3.0565	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.67577	0.75041	2	1.9254	1.8426	Seq_5096,Seq_1428
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.67626	0.75056	7	3.0567	3.0414	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.67888	0.75139	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.67888	0.75139	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.67888	0.75139	3	2.3681	2.6001	Seq_4944,Seq_2070,Seq_5498
s_3909	Sulfur donor	cytoplasm	-0.68661	0.75384	1	0.85365	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.68661	0.75384	1	0.85365	0	Seq_511
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.68735	0.75407	1	0.84988	0	Seq_3123
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.68769	0.75417	2	1.8822	3.6734	Seq_4019,Seq_5467
s_0787	guanine	cytoplasm	-0.68852	0.75444	5	2.7991	2.9909	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0525	citrate	peroxisome	-0.68858	0.75446	1	0.84355	0	Seq_3526
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.69263	0.75573	2	1.8642	0.52824	Seq_1335,Seq_372
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.69266	0.75574	1	0.82271	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.69266	0.75574	1	0.82271	0	Seq_4388
s_1159	myo-inositol hexakisphosphate	nucleus	-0.69304	0.75586	1	0.82077	0	Seq_559
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.69431	0.75626	1	0.81429	0	Seq_684
s_0977	L-aspartate	vacuole	-0.69905	0.75774	1	0.79003	0	Seq_629
s_0996	L-glutamate	vacuole	-0.69905	0.75774	1	0.79003	0	Seq_629
s_1153	myo-inositol	cytoplasm	-0.70179	0.75859	3	2.3006	4.86	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_1385	protoporphyrinogen	mitochondrion	-0.70192	0.75864	2	1.8305	1.1432	Seq_576,Seq_4471
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.70293	0.75895	3	2.2972	2.0034	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_1238	O-phospho-L-homoserine	cytoplasm	-0.70399	0.75928	2	1.823	1.8534	Seq_2531,Seq_2975
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.70555	0.75977	1	0.75681	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.70555	0.75977	1	0.75681	0	Seq_5038
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.70814	0.76057	3	2.2819	2.1375	Seq_3803,Seq_1080,Seq_4436
s_0585	dAMP	mitochondrion	-0.70866	0.76073	1	0.74093	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.70866	0.76073	1	0.74093	0	Seq_5016
s_4138	L-cysteate	cytoplasm	-0.71083	0.7614	1	0.72985	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.71083	0.7614	1	0.72985	0	Seq_3300
s_1619	TRX1	peroxisome	-0.71093	0.76143	2	1.7978	3.7201	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.71093	0.76143	2	1.7978	3.7201	Seq_5138,Seq_3267
s_3748	Cytochrome c	mitochondrion	-0.71223	0.76184	2	1.7931	1.0767	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.71223	0.76184	2	1.7931	1.0767	Seq_1545,Seq_4826
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.71304	0.76209	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.71304	0.76209	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.71304	0.76209	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.71304	0.76209	3	2.2674	0.67669	Seq_2170,Seq_291,Seq_4617
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.71354	0.76224	1	0.71597	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.71354	0.76224	1	0.71597	0	Seq_4814
s_0476	ceramide-1 (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.71373	0.7623	2	1.7877	0.29257	Seq_176,Seq_2946
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.71413	0.76243	2	1.7862	0.68673	Seq_1771,Seq_4247
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.71894	0.76391	1	0.68837	0	Seq_4613
s_0211	3-dehydroshikimate	cytoplasm	-0.72121	0.76461	1	0.67677	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.72121	0.76461	1	0.67677	0	Seq_1129
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	-0.72121	0.76461	1	0.67677	0	Seq_4899,Seq_2417,Seq_1129
s_1429	shikimate	cytoplasm	-0.72121	0.76461	1	0.67677	0	Seq_1129
s_0650	dTTP	cytoplasm	-0.72226	0.76493	2	1.7567	0.76516	Seq_3420,Seq_3389
s_0712	ferroheme b	mitochondrion	-0.72392	0.76544	4	2.5302	1.8492	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_0259	3-phospho-serine	cytoplasm	-0.73137	0.76772	2	1.7237	1.2388	Seq_5126,Seq_2669
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.73196	0.7679	2	1.7215	3.6222	Seq_1485,Seq_1091
s_3915	(R)-Lipoate	cytoplasm	-0.73893	0.77002	1	0.58618	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.73893	0.77002	1	0.58618	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.73893	0.77002	1	0.58618	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.73893	0.77002	1	0.58618	0	Seq_3666
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.74352	0.77142	3	2.1777	0.13829	Seq_2170,Seq_2428,Seq_1084
s_0767	glycerol 3-phosphate	cytoplasm	-0.74705	0.77248	5	2.6644	4.4717	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_3802	Mn(2+)	endoplasmic reticulum	-0.74739	0.77259	2	1.6655	3.8675	Seq_2560,Seq_4988
