REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0632	dihydroxyacetone phosphate	mitochondrion	-0.26053	0.60277	3	3.7364	2.4972	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	-0.26053	0.60277	3	3.7364	2.4972	Seq_1347,Seq_80,Seq_3266
s_0955	L-alanine	cytoplasm	-0.26319	0.6038	20	4.2635	4.9179	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.26768	0.60553	1	3.094	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.26768	0.60553	1	3.094	0	Seq_2838
s_4467	D-xylono-1,5-lactone	cytoplasm	-0.27337	0.60771	1	3.0623	0	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	-0.27337	0.60771	1	3.0623	0	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	-0.27337	0.60771	1	3.0623	0	Seq_2026,Seq_3104
s_2847	palmitoyl-CoA	lipid particle	-0.27413	0.60801	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.27413	0.60801	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.27413	0.60801	4	3.8259	3.7385	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0591	deamido-NAD(+)	cytoplasm	-0.27484	0.60828	2	3.4951	3.2765	Seq_2562,Seq_3910
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.28049	0.61045	2	3.4727	0.49964	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	-0.28049	0.61045	2	3.4727	0.49964	Seq_1799,Seq_3591
s_1199	NAD	endoplasmic reticulum	-0.2829	0.61137	2	3.4631	0.70557	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.2829	0.61137	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.2829	0.61137	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.2829	0.61137	2	3.4631	0.70557	Seq_1719,Seq_4582
s_3215	CDP	endoplasmic reticulum membrane	-0.28595	0.61254	1	2.9922	0	Seq_4617
s_0286	4-hydroxybenzoate	cytoplasm	-0.28604	0.61258	2	3.4507	4.3812	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.28604	0.61258	2	3.4507	4.3812	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.28604	0.61258	2	3.4507	4.3812	Seq_311,Seq_1925
s_1077	Leu-tRNA(Leu)	cytoplasm	-0.28614	0.61262	1	2.9912	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	-0.28614	0.61262	1	2.9912	0	Seq_3162
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	-0.28661	0.61279	4	3.7909	4.1047	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_0836	homoisocitrate	mitochondrion	-0.28741	0.6131	5	3.8766	8.0099	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_1034	L-phenylalanine	mitochondrion	-0.28855	0.61354	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.28855	0.61354	2	3.4407	1.2448	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.28855	0.61354	2	3.4407	1.2448	Seq_3346,Seq_5155
s_3949	beta-D-Glucose	cytoplasm	-0.29122	0.61456	1	2.9629	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	-0.29122	0.61456	1	2.9629	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.29122	0.61456	1	2.9629	0	Seq_1160
s_1025	L-lysine	cytoplasm	-0.29213	0.61491	17	4.1998	5.2485	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1461	succinic semialdehyde	cytoplasm	-0.29243	0.61502	6	3.9237	4.4951	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.29361	0.61547	4	3.7713	2.5889	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_0716	FMN	mitochondrion	-0.29399	0.61562	2	3.4191	3.4899	Seq_1339,Seq_2282,Seq_4779
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.29722	0.61685	2	3.4063	4.6213	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.29722	0.61685	2	3.4063	4.6213	Seq_518,Seq_3915
s_3838	Ala-Gly	vacuole	-0.29975	0.61782	1	2.9154	0	Seq_2612
s_3839	L-glycine	vacuole	-0.29975	0.61782	1	2.9154	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.29975	0.61782	1	2.9154	0	Seq_2612
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.29994	0.61789	4	3.7536	3.597	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_1466	sucrose	extracellular	-0.30191	0.61864	1	2.9033	0	Seq_3213
s_3715	raffinose	extracellular	-0.30191	0.61864	1	2.9033	0	Seq_3213
s_3716	melibiose	extracellular	-0.30191	0.61864	1	2.9033	0	Seq_3213
s_4655	inulin	extracellular	-0.30191	0.61864	1	2.9033	0	Seq_3213
s_3759	L-alanine	vacuole	-0.30268	0.61893	3	3.5998	3.2266	Seq_1936,Seq_4393,Seq_2612
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.31919	0.62521	1	2.8071	0	Seq_1820
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.31964	0.62538	2	3.3174	4.6996	Seq_2209,Seq_5533
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.32252	0.62647	1	2.7885	0	Seq_1054
s_1150	methanethiol	cytoplasm	-0.32396	0.62701	1	2.7805	0	Seq_3670
s_0149	2-dehydropantoate	cytoplasm	-0.32515	0.62747	1	2.7739	0	Seq_865
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.32553	0.62761	1	2.7718	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.32553	0.62761	1	2.7718	0	Seq_854
s_1016	L-isoleucine	cytoplasm	-0.3286	0.62877	11	4.0408	6.3684	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.33271	0.63033	6	3.8312	2.9654	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1053	L-tyrosine	mitochondrion	-0.33453	0.63101	1	2.7216	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.33453	0.63101	1	2.7216	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.33453	0.63101	1	2.7216	0	Seq_424
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.33582	0.6315	1	2.7145	0	Seq_5370
s_1006	L-histidine	cytoplasm	-0.33669	0.63182	17	4.1394	5.4725	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1035	L-proline	cytoplasm	-0.33711	0.63198	11	4.0264	8.6256	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_1220	nicotinate	extracellular	-0.33735	0.63208	4	3.6487	2.6408	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.33974	0.63297	2	3.2376	1.2909	Seq_1084,Seq_3386
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.3399	0.63303	1	2.6917	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.3399	0.63303	1	2.6917	0	Seq_4439
s_0647	dTDP	cytoplasm	-0.34062	0.63331	2	3.2341	1.3242	Seq_3210,Seq_3420
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.34163	0.63369	1	2.6821	0	Seq_1503
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.34343	0.63436	2	3.223	4.8331	Seq_2209,Seq_4445
s_0317	5-aminolevulinate	mitochondrion	-0.34612	0.63537	1	2.6571	0	Seq_4297
s_0779	glyoxylate	cytoplasm	-0.34852	0.63628	17	4.1234	6.8713	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	-0.35646	0.63925	2	3.1713	0.93137	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	-0.35646	0.63925	2	3.1713	0.93137	Seq_4899,Seq_2417
s_2770	acetoacetyl-ACP	mitochondrion	-0.36094	0.64093	4	3.5826	1.9138	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.36094	0.64093	4	3.5826	1.9138	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.36094	0.64093	4	3.5826	1.9138	Seq_59,Seq_589,Seq_1734,Seq_3635
s_4199	Ca(2+)	extracellular	-0.3639	0.64203	1	2.558	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.3639	0.64203	1	2.558	0	Seq_2523
s_3672	1-monoglyceride (16:1)	lipid particle	-0.36708	0.64322	3	3.3911	1.4547	Seq_3836,Seq_1975,Seq_2844
s_3865	sterols	extracellular	-0.36737	0.64333	2	3.128	1.4091	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	-0.36737	0.64333	2	3.128	1.4091	Seq_2371,Seq_5108
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.37318	0.64549	5	3.661	4.111	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.37364	0.64566	3	3.3698	2.5916	Seq_3345,Seq_4243,Seq_725
s_3671	1-monoglyceride (16:0)	lipid particle	-0.37865	0.64753	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.37865	0.64753	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.37865	0.64753	2	3.0833	1.9142	Seq_3836,Seq_1975
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.38006	0.64805	1	2.468	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.38006	0.64805	1	2.468	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.38006	0.64805	1	2.468	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.38006	0.64805	1	2.468	0	Seq_2161
s_1201	NAD	nucleus	-0.38332	0.64926	6	3.7151	5.166	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_1218	nicotinamide ribose	cytoplasm	-0.38697	0.65061	4	3.5097	3.1294	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_3785	L-cysteine	mitochondrion	-0.38789	0.65095	2	3.0466	0.97409	Seq_3999,Seq_3177
s_1010	L-histidinol	cytoplasm	-0.38823	0.65108	2	3.0453	3.5583	Seq_801,Seq_1633
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.38857	0.6512	2	3.0439	0.11466	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.38857	0.6512	2	3.0439	0.11466	Seq_1160,Seq_4395
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.39041	0.65188	1	2.4103	0	Seq_3137,Seq_1308
s_1553	urea	extracellular	-0.392	0.65247	1	2.4015	0	Seq_1676
s_0347	7,8-dihydropteroate	cytoplasm	-0.39744	0.65448	1	2.3712	0	Seq_2281
s_0926	iron(2+)	mitochondrion	-0.398	0.65468	3	3.2909	3.3112	Seq_3702,Seq_4429,Seq_5300
s_4405	catechol	cytoplasm	-0.39862	0.65491	4	3.477	3.5572	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_4309	glutarate	cytoplasm	-0.39942	0.65521	5	3.595	3.1475	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_3905	O-acetyl-L-serine	mitochondrion	-0.39984	0.65536	1	2.3578	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.39984	0.65536	1	2.3578	0	Seq_3177
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.40341	0.65668	1	2.3379	0	Seq_1883
s_4502	urate	cytoplasm	-0.40443	0.65705	1	2.3323	0	Seq_53
s_0924	iron(2+)	cytoplasm	-0.40474	0.65717	16	4.0335	4.5112	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.40986	0.65905	3	3.2524	6.1274	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.40986	0.65905	3	3.2524	6.1274	Seq_820,Seq_4857,Seq_5358
s_0618	dIDP	cytoplasm	-0.41062	0.65932	1	2.2978	0	Seq_3420
s_0639	dITP	cytoplasm	-0.41062	0.65932	1	2.2978	0	Seq_3420
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.41138	0.6596	1	2.2936	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.41138	0.6596	1	2.2936	0	Seq_184
