REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1584	tRNA(Arg)	-0.66197	0.74601	1	2.038	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.66443	0.74679	2	3.223	4.8331
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.66443	0.74679	2	3.223	4.8331
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.66443	0.74679	2	3.223	4.8331
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.66443	0.74679	2	3.223	4.8331
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.66443	0.74679	2	3.223	4.8331
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.66443	0.74679	2	3.223	4.8331
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.66443	0.74679	2	3.223	4.8331
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.66443	0.74679	2	3.223	4.8331
s_0453	biotinyl-5'-AMP	-0.67172	0.74912	1	1.9783	0
s_3226	H2O	-0.67237	0.74932	3	3.6853	2.5396
s_0953	L-2-aminoadipate	-0.67249	0.74936	5	4.2137	4.6409
s_3768	D-ribofuranose 5-phosphate	-0.67738	0.75092	1	1.9437	0
s_0703	fecosterol	-0.68178	0.75231	1	1.9168	0
s_1572	zymosterol	-0.68178	0.75231	1	1.9168	0
s_3659	episteryl palmitoleate	-0.68178	0.75231	1	1.9168	0
s_3660	episterol	-0.68178	0.75231	1	1.9168	0
s_3661	episteryl oleate	-0.68178	0.75231	1	1.9168	0
s_3662	fecosteryl palmitoleate	-0.68178	0.75231	1	1.9168	0
s_3663	fecosteryl oleate	-0.68178	0.75231	1	1.9168	0
s_3664	lanosteryl palmitoleate	-0.68178	0.75231	1	1.9168	0
s_3665	lanosterol	-0.68178	0.75231	1	1.9168	0
s_3666	lanosteryl oleate	-0.68178	0.75231	1	1.9168	0
s_3667	zymosteryl palmitoleate	-0.68178	0.75231	1	1.9168	0
s_3668	zymosteryl oleate	-0.68178	0.75231	1	1.9168	0
s_3669	zymosteryl palmitoleate	-0.68178	0.75231	1	1.9168	0
s_3670	zymosteryl oleate	-0.68178	0.75231	1	1.9168	0
s_0087	1-methylnicotinamide	-0.6819	0.75235	1	1.916	0
s_3228	phosphate	-0.68462	0.75321	4	3.9667	3.0989
s_0345	7,8-dihydroneopterin 3'-phosphate	-0.68531	0.75343	1	1.8951	0
s_3865	sterols	-0.68647	0.75379	2	3.128	1.4091
s_3866	sterols	-0.68647	0.75379	2	3.128	1.4091
s_3813	superoxide	-0.69602	0.75679	1	1.8297	0
s_1216	nicotinamide	-0.69644	0.75692	6	4.314	4.9569
s_3759	L-alanine	-0.69665	0.75699	3	3.5998	3.2266
s_3671	1-monoglyceride (16:0)	-0.69686	0.75705	2	3.0833	1.9142
s_3673	1-monoglyceride (18:0)	-0.69686	0.75705	2	3.0833	1.9142
s_3674	1-monoglyceride (18:1)	-0.69686	0.75705	2	3.0833	1.9142
s_0392	adenosine 3',5'-bismonophosphate	-0.69832	0.75751	1	1.8155	0
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.70269	0.75888	1	1.7888	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.70269	0.75888	1	1.7888	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.70269	0.75888	1	1.7888	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.70269	0.75888	1	1.7888	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.70269	0.75888	1	1.7888	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.70269	0.75888	1	1.7888	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.70269	0.75888	1	1.7888	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.70269	0.75888	1	1.7888	0
s_3785	L-cysteine	-0.70537	0.75971	2	3.0466	0.97409
s_3043	diglyceride (1-16:0, 2-16:1)	-0.70542	0.75973	5	4.1238	3.1808
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	-0.70542	0.75973	5	4.1238	3.1808
s_3047	diglyceride (1-16:1, 2-16:1)	-0.70542	0.75973	5	4.1238	3.1808
s_1010	L-histidinol	-0.70568	0.75981	2	3.0453	3.5583
s_3950	beta-D-Glucose 6-phosphate	-0.70599	0.7599	2	3.0439	0.11466
s_3952	alpha-D-Glucose 6-phosphate	-0.70599	0.7599	2	3.0439	0.11466
s_2775	3-hydroxybutanoyl-ACP	-0.70882	0.76078	1	1.7513	0
s_2776	3-hydroxyhexanoyl-ACP	-0.70882	0.76078	1	1.7513	0
s_2777	3-hydroxyoctanoyl-ACP	-0.70882	0.76078	1	1.7513	0
s_1527	Trp-tRNA(Trp)	-0.71235	0.76188	1	1.7297	0
s_1610	tRNA(Trp)	-0.71235	0.76188	1	1.7297	0
s_0193	3',5'-cyclic CMP	-0.71655	0.76317	1	1.704	0
s_0194	3',5'-cyclic dAMP	-0.71655	0.76317	1	1.704	0
s_0195	3',5'-cyclic GMP	-0.71655	0.76317	1	1.704	0
s_0196	3',5'-cyclic IMP	-0.71655	0.76317	1	1.704	0
s_2967	diglyceride (1-16:0, 2-16:1)	-0.72253	0.76501	6	4.249	2.6698
s_2968	diglyceride (1-16:0, 2-18:1)	-0.72253	0.76501	6	4.249	2.6698
s_2969	diglyceride (1-16:1, 2-16:1)	-0.72253	0.76501	6	4.249	2.6698
s_2970	diglyceride (1-16:1, 2-18:1)	-0.72253	0.76501	6	4.249	2.6698
s_2971	diglyceride (1-18:0, 2-16:1)	-0.72253	0.76501	6	4.249	2.6698
s_2972	diglyceride (1-18:0, 2-18:1)	-0.72253	0.76501	6	4.249	2.6698
s_2973	diglyceride (1-18:1, 2-16:1)	-0.72253	0.76501	6	4.249	2.6698
s_2974	diglyceride (1-18:1, 2-18:1)	-0.72253	0.76501	6	4.249	2.6698
s_2834	diphosphate	-0.72428	0.76555	3	3.5026	1.1696
s_3108	CMP	-0.72569	0.76598	3	3.4977	2.922
s_0952	L-2-amino-3-oxobutanoate	-0.72875	0.76692	2	2.9459	1.793
s_0960	L-alpha-formylglycine	-0.72875	0.76692	2	2.9459	1.793
s_2847	palmitoyl-CoA	-0.73091	0.76758	4	3.8259	3.7385
s_2849	palmitoleoyl-CoA(4-)	-0.73091	0.76758	4	3.8259	3.7385
s_2851	stearoyl-CoA	-0.73091	0.76758	4	3.8259	3.7385
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	-0.73331	0.76832	2	2.9262	6.0185
s_0838	hydrogen peroxide	-0.73915	0.77009	2	2.9011	1.5152
s_0418	aminoacetone	-0.74263	0.77115	2	2.886	2.9938
s_4215	3,4-dihydroxyphenylacetaldehyde	-0.74263	0.77115	2	2.886	2.9938
s_4449	phenylethylamine	-0.74263	0.77115	2	2.886	2.9938
s_4457	tyramine	-0.74263	0.77115	2	2.886	2.9938
s_4470	methylamine	-0.74263	0.77115	2	2.886	2.9938
s_4507	(4-hydroxyphenyl)acetaldehyde	-0.74263	0.77115	2	2.886	2.9938
s_0158	2-hydroxy-3-oxobutyl phosphate	-0.74331	0.77135	2	2.8831	2.3484
s_4022	porphyrin	-0.74622	0.77223	1	1.5225	0
s_4023	porphyrin	-0.74622	0.77223	1	1.5225	0
s_3219	CMP	-0.74757	0.77264	3	3.4207	2.1402
s_3754	L-glutamyl-tRNA(Gln)	-0.75028	0.77346	1	1.4977	0
s_3755	L-glutamine	-0.75028	0.77346	1	1.4977	0
s_3756	Gln-tRNA(Gln)	-0.75028	0.77346	1	1.4977	0
s_0260	3-phosphonato-D-glycerate(3-)	-0.75469	0.77478	4	3.7536	3.597
s_3808	tRNA(Pro)	-0.755	0.77488	1	1.4688	0
s_3809	Pro-tRNA(Pro)	-0.755	0.77488	1	1.4688	0
s_3672	1-monoglyceride (16:1)	-0.75598	0.77517	3	3.3911	1.4547
s_0713	fMet-tRNA(fMet)	-0.75773	0.77569	1	1.4521	0
s_0231	3-ketosphinganine	-0.76202	0.77698	3	3.3698	2.5916
s_1195	N-formyl-L-kynurenine	-0.76294	0.77725	1	1.4202	0
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-0.76428	0.77765	1	1.412	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-0.76428	0.77765	1	1.412	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-0.76428	0.77765	1	1.412	0
s_0191	farnesyl diphosphate	-0.76518	0.77792	1	1.4065	0
s_1533	Tyr-tRNA(Tyr)	-0.76657	0.77833	1	1.398	0
s_1612	tRNA(Tyr)	-0.76657	0.77833	1	1.398	0
s_0957	L-alanine	-0.77023	0.77942	2	2.7671	1.3693
s_4348	estrone 3-sulfate	-0.77168	0.77985	1	1.3667	0
s_4349	estrone	-0.77168	0.77985	1	1.3667	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-0.77592	0.7811	1	1.3408	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-0.77592	0.7811	1	1.3408	0
s_3931	superoxide	-0.7762	0.78118	1	1.3391	0
s_0189	geranylgeranyl diphosphate	-0.77795	0.7817	1	1.3284	0
s_0926	iron(2+)	-0.78446	0.78362	3	3.2909	3.3112
s_0739	GDP	-0.7846	0.78365	17	4.8894	5.4777
s_3889	G00009	-0.7929	0.78608	2	2.6694	0.79037
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.79539	0.78681	3	3.2524	6.1274
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.79539	0.78681	3	3.2524	6.1274
s_3927	ribonucleoside 5'-triphosphate	-0.79637	0.78709	1	1.2157	0
s_3928	ribonucleoside 5'-phosphate	-0.79637	0.78709	1	1.2157	0
s_3929	2'-deoxyribonucleoside 5'-triphosphate	-0.79637	0.78709	1	1.2157	0
s_3930	2'-deoxyribonucleoside 5'-phosphate	-0.79637	0.78709	1	1.2157	0
s_0280	4-guanidinobutanamide	-0.79637	0.78709	2	2.6545	5.6827
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.79716	0.78732	3	3.2462	1.055
s_4016	sulphate	-0.79958	0.78802	2	2.6407	2.5725
s_3945	Protein N6-(octanoyl)lysine	-0.80004	0.78815	2	2.6387	2.0552
s_3946	Lipoyl-[acp]	-0.80004	0.78815	2	2.6387	2.0552
s_3947	Protein N6-(lipoyl)lysine	-0.80004	0.78815	2	2.6387	2.0552
s_0428	Arg-tRNA(Arg)	-0.8003	0.78823	2	2.6375	0.84794
s_1583	tRNA(Arg)	-0.8003	0.78823	2	2.6375	0.84794
s_3944	Apoprotein	-0.8013	0.78852	1	1.1855	0
s_0593	deamido-NAD(+)	-0.80249	0.78886	1	1.1782	0
s_0994	L-glutamate	-0.80249	0.78886	1	1.1782	0
s_1001	L-glutamine	-0.80249	0.78886	1	1.1782	0
s_1104	malonyl-CoA	-0.80257	0.78889	1	1.1777	0
s_1460	succinate	-0.80417	0.78935	12	4.651	5.0304
s_0997	L-glutamic 5-semialdehyde	-0.80428	0.78938	2	2.6204	4.3614
s_1018	L-isoleucine	-0.80834	0.79055	2	2.6029	2.9556
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	-0.81051	0.79118	3	3.1993	2.4248
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.81062	0.79121	1	1.1284	0
s_2770	acetoacetyl-ACP	-0.81089	0.79129	4	3.5826	1.9138
s_2772	3-oxo-hexanoyl-ACP	-0.81089	0.79129	4	3.5826	1.9138
s_2774	3-oxo-octanoyl-ACP	-0.81089	0.79129	4	3.5826	1.9138
s_3675	diglyceride (1-16:0, 2-18:1)	-0.81185	0.79156	1	1.1209	0
s_3676	1-monoglyceride (16:0)	-0.81185	0.79156	1	1.1209	0
s_3677	oleate	-0.81185	0.79156	1	1.1209	0
s_3678	diglyceride (1-16:1, 2-18:1)	-0.81185	0.79156	1	1.1209	0
s_3679	1-monoglyceride (16:1)	-0.81185	0.79156	1	1.1209	0
s_3680	diglyceride (1-18:0, 2-18:1)	-0.81185	0.79156	1	1.1209	0
s_3681	1-monoglyceride (18:0)	-0.81185	0.79156	1	1.1209	0
s_3682	diglyceride (1-18:1, 2-18:1)	-0.81185	0.79156	1	1.1209	0
s_3683	1-monoglyceride (18:1)	-0.81185	0.79156	1	1.1209	0
s_3083	CTP	-0.81481	0.79241	2	2.575	0.59003
s_0424	AMP	-0.81667	0.79294	20	4.9459	4.4675
s_0367	acetoacetyl-CoA	-0.81832	0.79341	3	3.1718	3.734
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.82277	0.79468	1	1.0541	0
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	-0.82277	0.79468	1	1.0541	0
s_3787	cholesterol	-0.82306	0.79476	1	1.0524	0
s_3788	cholesterol	-0.82306	0.79476	1	1.0524	0
s_3893	G01813	-0.82475	0.79524	1	1.042	0
s_1181	N(1)-acetylspermine	-0.82546	0.79545	2	2.5291	1.2364
s_4182	2-hydroxyglutarate	-0.82773	0.79609	2	2.5194	5.0514
s_0150	2-dehydropantoate	-0.828	0.79616	1	1.0221	0
s_2952	NADPH	-0.82833	0.79626	1	1.0201	0
s_2953	NADP(+)	-0.82833	0.79626	1	1.0201	0
s_3811	4a-Hydroxytetrahydrobiopterin	-0.82841	0.79628	1	1.0196	0
s_3812	Dihydrobiopterin	-0.82841	0.79628	1	1.0196	0
s_1218	nicotinamide ribose	-0.83488	0.79811	4	3.5097	3.1294
s_0201	3'-phospho-5'-adenylyl sulfate	-0.83679	0.79865	3	3.1068	4.4955
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.83885	0.79922	3	3.0995	3.3333
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.83885	0.79922	3	3.0995	3.3333
s_0038	(S)-2,3-epoxysqualene	-0.83923	0.79933	1	0.95338	0
s_1448	squalene	-0.83923	0.79933	1	0.95338	0
s_1407	riboflavin	-0.83956	0.79942	1	0.95139	0
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3694	1-acylglycerophosphocholine (16:0)	-0.84092	0.7998	1	0.94305	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3696	1-acylglycerophosphocholine (16:1)	-0.84092	0.7998	1	0.94305	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3698	1-acylglycerophosphocholine (18:0)	-0.84092	0.7998	1	0.94305	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3700	1-acylglycerophosphocholine (18:1)	-0.84092	0.7998	1	0.94305	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	-0.84092	0.7998	1	0.94305	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	-0.84092	0.7998	1	0.94305	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	-0.84092	0.7998	1	0.94305	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	-0.84092	0.7998	1	0.94305	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	-0.84092	0.7998	1	0.94305	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	-0.84534	0.80104	3	3.0767	2.5906
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	-0.84534	0.80104	3	3.0767	2.5906
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	-0.84534	0.80104	3	3.0767	2.5906
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	-0.84534	0.80104	3	3.0767	2.5906
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	-0.84534	0.80104	3	3.0767	2.5906
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	-0.84534	0.80104	3	3.0767	2.5906
s_4405	catechol	-0.84561	0.80112	4	3.477	3.5572
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-0.84644	0.80135	2	2.4387	1.1935
s_0978	L-aspartate 4-semialdehyde	-0.85076	0.80255	2	2.4202	2.4287
s_3909	Sulfur donor	-0.85554	0.80387	1	0.85365	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	-0.85554	0.80387	1	0.85365	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-0.85615	0.80404	1	0.84988	0
s_0525	citrate	-0.85719	0.80433	1	0.84355	0
s_1845	ACP1	-0.8574	0.80439	4	3.4412	2.1056
s_0747	Gln-tRNA(Gln)	-0.86059	0.80527	1	0.82271	0
s_1590	tRNA(Gln)	-0.86059	0.80527	1	0.82271	0
s_1159	myo-inositol hexakisphosphate	-0.86091	0.80536	1	0.82077	0
s_0004	(1->6)-beta-D-glucan	-0.86197	0.80565	1	0.81429	0
s_0977	L-aspartate	-0.86593	0.80674	1	0.79003	0
s_0996	L-glutamate	-0.86593	0.80674	1	0.79003	0
s_3859	4-nitrophenyl phosphate	-0.87136	0.80822	1	0.75681	0
s_3860	4-nitrophenol	-0.87136	0.80822	1	0.75681	0
s_2797	tetracosanoyl-CoA	-0.87309	0.80869	3	2.9791	3.3622
s_3324	ADP	-0.87333	0.80876	3	2.9783	3.2359
s_0585	dAMP	-0.87396	0.80893	1	0.74093	0
s_0616	dGMP	-0.87396	0.80893	1	0.74093	0
s_2798	3-oxohexacosanoyl-CoA	-0.87444	0.80906	2	2.3181	4.4917
s_0294	4-methylthio-2-oxobutanoate	-0.87482	0.80916	5	3.661	4.111
s_4138	L-cysteate	-0.87577	0.80942	1	0.72985	0
s_4354	1-aminocyclopropane-1-carboxylate	-0.87577	0.80942	1	0.72985	0
s_3826	Ferricytochrome b5	-0.87587	0.80945	3	2.9693	0.99017
s_3827	Ferrocytochrome b5	-0.87587	0.80945	3	2.9693	0.99017
s_0542	Cys-tRNA(Cys)	-0.87804	0.81004	1	0.71597	0
s_1589	tRNA(Cys)	-0.87804	0.81004	1	0.71597	0
s_1234	O-acetyl-L-serine	-0.88246	0.81124	4	3.3649	0.93892
s_1532	thiamine(1+) triphosphate(4-)	-0.88255	0.81126	1	0.68837	0
s_0211	3-dehydroshikimate	-0.88444	0.81177	1	0.67677	0
s_0261	3-phosphoshikimic acid	-0.88444	0.81177	1	0.67677	0
s_1429	shikimate	-0.88444	0.81177	1	0.67677	0
s_0210	3-dehydroquinate	-0.88455	0.8118	2	2.2746	2.2596
s_1383	protoporphyrin	-0.88712	0.81249	3	2.9297	2.0684
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	-0.88727	0.81253	2	2.2628	3.7151
s_0958	L-allothreonine	-0.88859	0.81289	4	3.3463	4.4569
s_0343	7,8-dihydroneopterin	-0.89244	0.81392	2	2.2406	0.48849
s_0346	7,8-dihydroneopterin 3'-triphosphate	-0.89624	0.81494	2	2.2242	0.51164
s_2836	palmitate	-0.89655	0.81502	2	2.2229	2.6084
s_2837	palmitoleate	-0.89655	0.81502	2	2.2229	2.6084
s_2838	stearate	-0.89655	0.81502	2	2.2229	2.6084
s_2839	oleate	-0.89655	0.81502	2	2.2229	2.6084
s_4309	glutarate	-0.89896	0.81566	5	3.595	3.1475
s_3915	(R)-Lipoate	-0.89925	0.81574	1	0.58618	0
s_3916	Lipoyl-AMP	-0.89925	0.81574	1	0.58618	0
s_3917	Apoprotein	-0.89925	0.81574	1	0.58618	0
s_3918	Protein N6-(lipoyl)lysine	-0.89925	0.81574	1	0.58618	0
s_3887	G00008	-0.90565	0.81744	2	2.1836	1.4774
s_0078	1-(5-phosphoribosyl)-5'-AMP	-0.90857	0.81821	1	0.52915	0
s_1393	pyridoxal 5'-phosphate	-0.90929	0.8184	3	2.8517	5.0988
s_0010	(2S)-2-isopropyl-3-oxosuccinate	-0.91121	0.81891	1	0.51302	0
s_0011	(2S)-2-isopropyl-3-oxosuccinate	-0.91121	0.81891	1	0.51302	0
s_0292	4-methyl-2-oxopentanoate	-0.91121	0.81891	1	0.51302	0
s_4079	2-aminobutanoate	-0.91121	0.81891	1	0.51302	0
s_0264	4-(phosphonooxy)-L-threonine	-0.9113	0.81893	1	0.51245	0
s_0285	4-hydroxy-L-threonine	-0.9113	0.81893	1	0.51245	0
s_0847	Ile-tRNA(Ile)	-0.91388	0.81961	1	0.49665	0
s_1596	tRNA(Ile)	-0.91388	0.81961	1	0.49665	0
s_4031	iron(3+)	-0.91625	0.82023	1	0.48218	0
s_4018	polyphosphate	-0.91954	0.82109	2	2.1238	1.0189
s_4098	triphosphate	-0.91954	0.82109	2	2.1238	1.0189
s_0743	GDP-alpha-D-mannose	-0.91977	0.82115	4	3.2515	3.9538
s_2856	ATP	-0.92008	0.82123	4	3.2505	2.6976
s_0474	CDP-ethanolamine	-0.92256	0.82188	1	0.44359	0
s_3926	chloride	-0.92448	0.82238	1	0.43183	0
s_0832	His-tRNA(His)	-0.92625	0.82284	1	0.42097	0
s_0833	His-tRNA(His)	-0.92625	0.82284	1	0.42097	0
s_1594	tRNA(His)	-0.92625	0.82284	1	0.42097	0
s_1595	tRNA(His)	-0.92625	0.82284	1	0.42097	0
s_3773	G00010	-0.92685	0.823	1	0.41732	0
s_4014	Mg(2+)	-0.92692	0.82302	2	2.092	4.9891
s_0009	(2R,3S)-3-isopropylmalate	-0.92729	0.82311	2	2.0904	2.9654
s_0415	alpha-D-ribose 1-phosphate(2-)	-0.92777	0.82324	5	3.5163	2.77
s_3447	sn-glycero-3-phosphocholine	-0.9332	0.82464	1	0.37847	0
s_0487	ceramide-2' (C24)	-0.93644	0.82548	2	2.051	0.34307
s_0490	ceramide-2' (C26)	-0.93644	0.82548	2	2.051	0.34307
s_0493	ceramide-3 (C24)	-0.93644	0.82548	2	2.051	0.34307
s_0496	ceramide-3 (C26)	-0.93644	0.82548	2	2.051	0.34307
s_0499	ceramide-4 (C24)	-0.93644	0.82548	2	2.051	0.34307
s_0502	ceramide-4 (C26)	-0.93644	0.82548	2	2.051	0.34307
s_1201	NAD	-0.93676	0.82556	6	3.7151	5.166
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	-0.93778	0.82582	2	2.0452	1.9353
s_1372	porphobilinogen	-0.9393	0.82621	2	2.0387	1.2291
s_0967	L-arginine	-0.94276	0.8271	2	2.0237	0.020123
s_1377	prephenate	-0.94286	0.82712	3	2.7336	2.7379
s_0031	(R)-pantothenate	-0.94544	0.82778	8	4.01	5.127
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.94555	0.82781	2	2.0117	3.8165
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.94555	0.82781	2	2.0117	3.8165
s_4484	cis,cis-muconate	-0.94774	0.82837	1	0.28953	0
s_0839	hydrogen peroxide	-0.9508	0.82915	2	1.9891	3.9905
s_1430	siroheme	-0.95154	0.82933	1	0.26627	0
s_1431	sirohydrochlorin	-0.95154	0.82933	1	0.26627	0
s_0645	dolichyl phosphate	-0.95214	0.82949	2	1.9833	4.4724
s_0037	(S)-2,3-epoxysqualene	-0.95892	0.8312	1	0.22109	0
s_0224	3-hydroxyanthranilate	-0.96088	0.83169	2	1.9457	2.5495
s_0727	fumarate	-0.96267	0.83214	9	4.1137	5.8036
s_3888	Dolichyl diphosphate	-0.96558	0.83287	2	1.9254	1.8426
s_0507	cerotic acid	-0.9657	0.8329	1	0.17964	0
s_1085	lignoceric acid	-0.9657	0.8329	1	0.17964	0
s_0987	L-gamma-glutamyl-L-alanine	-0.96818	0.83352	1	0.16446	0
s_3989	G10526	-0.96855	0.83362	1	0.16215	0
s_3990	G00006	-0.96855	0.83362	1	0.16215	0
s_3117	myo-inositol	-0.97342	0.83483	1	0.13237	0
s_3449	H2O	-0.97541	0.83532	7	3.8118	5.8152
s_0335	6-O-phosphono-D-glucono-1,5-lactone	-0.97562	0.83537	2	1.8822	3.6734
s_4441	D-glucuronate	-0.97801	0.83597	1	0.1043	0
s_0757	Gly-tRNA(Gly)	-0.97929	0.83628	1	0.096478	0
s_1593	tRNA(Gly)	-0.97929	0.83628	1	0.096478	0
s_1270	orotidine 5'-(dihydrogen phosphate)	-0.97978	0.8364	2	1.8642	0.52824
s_0577	D-ribulose 5-phosphate	-0.98012	0.83649	6	3.607	3.0384
s_1323	phosphate	-0.98367	0.83736	2	1.8475	1.7323
s_2793	icosanoyl-CoA	-0.98466	0.8376	3	2.5866	3.1987
s_1477	TDP	-0.98498	0.83768	1	0.061627	0
s_2792	3-oxoicosanoyl-CoA	-0.98639	0.83803	3	2.5805	3.2085
